schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,mt19937_64,fltx,fltx,fltx bl::fdd,bl::mt19937_64,64,4.945273,4.934231|4.945273|5.097784,5352384,26721400.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,uniform_real,fltx,fltx,fltx bl::fdd,bl::uniform_real,64,21.112787,21.100889|21.285077|21.112787,1260672,26683700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,normal,fltx,fltx,fltx bl::fdd,bl::normal,64,109.005817,108.748508|109.005817|110.088504,241344,26374300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fdd,same workload,64,22.578833,22.571620|22.578833|22.644528,1164480,26315300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fdd,same workload,64,214.904785,214.904785|215.139160|214.899902,122880,26416900.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,mandelbrot,fltx,fltx,fltx bl::fdd,same workload,64,18.050008,18.136095|18.009739|18.050008,1460160,26378200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,matrix_vector_4x4,fltx,fltx,fltx bl::fdd,same workload,64,80.784457,80.742302|80.940249|80.784457,327360,26458000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,horner_polynomial,fltx,fltx,fltx bl::fdd,same workload,64,101.895663,102.001300|101.881733|101.895663,258432,26341000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,newton_root,fltx,fltx,fltx bl::fdd,same workload,8,30.377530,30.731206|30.377530|30.317550,870288,26522400.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,log_sum_exp,fltx,fltx,fltx bl::fdd,same workload,8,931.790512,932.703610|931.591100|931.790512,28584,26641100.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,haversine,fltx,fltx,fltx bl::fdd,same workload,8,536.375306,534.871638|537.658924|536.375306,49080,26321700.000000,
