schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fdd,bl::scalbn,81920,1.661888,1.920457|1.438546|1.753836|1.525205|1.593855|1.661888|1.677979,60211200,99535700.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbn,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbn,81920,5.455256,5.696626|5.455256|5.331239|4.429272|4.975751|5.740307|5.689499,21217280,113112200.000000,3.282565
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fdd,bl::scalbln,81920,1.823512,1.632481|1.885959|1.823512|1.910911|1.598720|1.727641|1.872586,76840960,136687000.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbln,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbln,81920,3.699114,5.767892|5.245117|3.700160|3.699114|3.674456|3.683315|3.690465,20070400,84469200.000000,2.028566
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fdd,bl::frexp,81920,2.471718,2.478366|2.460099|2.466820|2.458467|2.506177|2.471718|2.481454,47595520,117786000.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,frexp,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::frexp,81920,4.021708,3.988927|3.993123|4.001567|4.021708|6.184642|6.757533|6.754837,27525120,140387300.000000,1.627090
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,frexp,tlfloat,tlquad,TLFloat Quad,tlfloat::frexp,81920,14.397860,17.588556|17.955988|15.368430|13.970725|13.962957|14.397860|14.260809,6307840,96875200.000000,5.825042
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fdd,bl::ilogb,81920,1.402079,1.438912|1.388914|1.396883|1.400613|1.402079|1.643567|1.462021,82575360,119533600.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ilogb,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ilogb,81920,4.029326,4.018914|4.020470|4.029326|4.025927|4.052854|4.051657|4.090169,29245440,118190500.000000,2.873822
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ilogb,tlfloat,tlquad,TLFloat Quad,tlfloat::ilogb,81920,0.644995,0.641918|0.642765|0.697606|0.651025|0.652745|0.644995|0.644867,179486720,117331000.000000,0.460028
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,logb,fltx,fltx,fltx bl::fdd,bl::logb,81920,1.313024,1.305093|1.307260|1.346824|1.805557|1.374665|1.313024|1.310607,86589440,120767900.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,logb,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::logb,81920,72.393799,72.630005|72.393799|72.283936,491520,35603700.000000,55.135174
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fdd,bl::nextafter,81920,4.318280,4.342609|4.318280|4.321232|4.285065|4.332644|4.248615|4.311609,24657920,106240600.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nextafter,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter,81920,30.173645,29.111023|30.861511|30.173645,983040,29539100.000000,6.987422
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nextafter,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter,81920,7.098563,7.097212|7.098563|7.167358|7.093855|7.122454|7.181004|7.087272,16056320,114338700.000000,1.643840
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fdd,bl::nexttoward,81920,4.306016,4.325434|4.448015|4.290204|4.330544|4.306016|4.291652|4.293156,24657920,106680800.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nexttoward,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter (same type),81920,29.161072,29.970703|29.161072|29.072571,983040,28902800.000000,6.772170
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nexttoward,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter (same type),81920,7.077811,7.077811|7.097299|7.077114|7.073844|7.067348|7.098476|7.079817,16056320,113705600.000000,1.643703
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,fltx,fltx,fltx bl::fdd,bl::equal,81920,0.654565,0.652174|0.645638|0.662460|0.655195|0.655529|0.651202|0.654565,177766400,116227800.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator==,81920,0.826088,0.827753|0.826088|0.832177|0.819157|0.814789|0.830724|0.814880,138772480,114300300.000000,1.262042
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,tlfloat,tlquad,TLFloat Quad,TLFloat operator==,81920,3.597630,3.597717|3.610208|3.588170|3.586775|3.597630|3.593750|3.611712,32112640,115541100.000000,5.496218
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,fltx,fltx,fltx bl::fdd,bl::not_equal,81920,0.726297,0.723149|0.726297|0.734406|0.761278|0.725080|0.727360|0.725351,160563200,117507500.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator!=,81920,0.921960,0.924566|0.941679|0.931425|0.921960|0.921767|0.919422|0.921256,123289600,114167500.000000,1.269399
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,tlfloat,tlquad,TLFloat Quad,TLFloat operator!=,81920,3.940711,3.716618|3.660161|3.704834|4.126000|4.558129|4.078299|3.940711,29818880,118358600.000000,5.425761
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,fltx,fltx,fltx bl::fdd,bl::less,81920,1.231330,1.335440|1.329938|1.314033|1.231330|1.013157|0.991884|0.974848,77987840,91252800.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<,81920,1.270542,1.364039|1.306393|1.203574|1.260535|1.322799|1.218355|1.270542,90030080,115061500.000000,1.031845
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,tlfloat,tlquad,TLFloat Quad,TLFloat operator<,81920,5.390489,5.390489|5.341153|5.258552|5.410021|5.270487|6.250916|6.697116,20643840,116840400.000000,4.377776
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,fltx,fltx,fltx bl::fdd,bl::less_equal,81920,1.065296,1.078373|1.067596|1.077665|1.065296|1.051578|1.044011|1.047100,103792640,110192500.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<=,81920,0.954895,0.989486|1.015687|0.968260|0.951077|0.952983|0.954895|0.951083,112394240,108917600.000000,0.896366
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,tlfloat,tlquad,TLFloat Quad,TLFloat operator<=,81920,5.285950,5.226678|5.285950|5.343628|5.286357|5.239868|5.265401|5.304430,20643840,108976800.000000,4.961953
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,fltx,fltx,fltx bl::fdd,bl::greater,81920,1.135151,1.201877|1.143149|1.143038|1.130641|1.135151|1.108462|1.100060,88309760,100450800.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>,81920,1.365047,1.307462|1.307983|1.365047|1.337192|1.426834|1.395971|1.450700,79134720,108428000.000000,1.202525
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,tlfloat,tlquad,TLFloat Quad,TLFloat operator>,81920,5.310323,5.310323|5.312269|5.298346|5.506262|5.408210|5.303988|5.283137,21217280,113429200.000000,4.678076
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,fltx,fltx,fltx bl::fdd,bl::greater_equal,81920,1.161385,1.178906|1.177873|1.148739|1.161385|1.133700|1.145068|1.426693,86016000,102879600.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>=,81920,1.297018,1.464625|1.374882|1.297018|1.339246|1.140751|1.274313|1.243922,83148800,108506300.000000,1.116786
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,tlfloat,tlquad,TLFloat Quad,TLFloat operator>=,81920,5.299732,5.302899|5.304813|5.236124|5.278848|5.276176|5.534041|5.299732,21217280,112853600.000000,4.563286
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fdd,bl::sqrt,81920,3.753017,3.759190|3.731736|3.741017|3.913805|3.753017|3.752165|3.797884,30392320,114834400.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sqrt,81920,2.958464,2.964208|2.955304|2.939256|2.957818|2.960744|2.958464|2.963580,38993920,115307100.000000,0.788289
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,tlfloat,tlquad,TLFloat Quad,tlfloat::sqrt,81920,73.036499,72.957764|75.302734|73.036499,491520,36257300.000000,19.460742
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fdd,bl::cbrt,2048,22.738583,22.774944|22.599890|22.738583,1155072,26225300.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cbrt,2048,349.936148,349.323918|349.936148|352.678035,79872,28006800.000000,15.389532
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,tlfloat,tlquad,TLFloat Quad,tlfloat::cbrt,2048,575.408936,575.408936|574.731445|661.352539,49152,29679500.000000,25.305400
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,hypot,fltx,fltx,fltx bl::fdd,bl::hypot,8192,14.337067,14.415957|14.329415|14.337067,1646592,23646400.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,hypot,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::hypot,8192,65.795180,65.795180|66.134823|65.771484,417792,27532700.000000,4.589166
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,hypot,tlfloat,tlquad,TLFloat Quad,tlfloat::hypot,8192,112.416077,123.550415|111.853027|112.416077,196608,22794700.000000,7.840940
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,fltx,fltx,fltx bl::fdd,bl::sin,2048,84.474734,84.283577|84.474734|84.671085,288768,24394100.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sin,2048,563.049316,562.554932|563.220215|563.049316,49152,27669700.000000,6.665298
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,tlfloat,tlquad,TLFloat Quad,tlfloat::sin,2048,654.443359,654.443359|651.785714|659.347098,43008,28178500.000000,7.747208
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,cos,fltx,fltx,fltx bl::fdd,bl::cos,2048,84.037990,84.037990|84.325214|83.952780,313344,26353900.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,cos,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cos,2048,567.443848,567.443848|565.649414|567.510986,49152,27862700.000000,6.752230
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,cos,tlfloat,tlquad,TLFloat Quad,tlfloat::cos,2048,656.222098,655.615234|658.028739|656.222098,43008,28240000.000000,7.808636
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sincos,fltx,fltx,fltx bl::fdd,bl::sincos,2048,95.070630,94.894622|95.745140|95.070630,264192,25160800.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sincos,tlfloat,tlquad,TLFloat Quad,tlfloat::sincos,2048,1385.742188,1464.440918|1385.742188|1344.555664,24576,34363300.000000,14.575923
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,tan,fltx,fltx,fltx bl::fdd,bl::tan,2048,95.850800,101.036109|95.850800|95.599514,251904,24559500.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,tan,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tan,2048,1132.849121,1138.293457|1132.849121|1129.003906,24576,27854000.000000,11.818880
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,tan,tlfloat,tlquad,TLFloat Quad,tlfloat::tan,2048,819.685872,819.498698|819.685872|823.136393,36864,30257000.000000,8.551685
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan,fltx,fltx,fltx bl::fdd,bl::atan,2048,108.771534,109.190956|108.771534|108.516126,239616,26076500.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan,2048,325.882662,325.428185|331.047175|325.882662,79872,26154300.000000,2.996029
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan,tlfloat,tlquad,TLFloat Quad,tlfloat::atan,2048,1213.769531,1213.769531|1212.023926|1215.136719,24576,29826500.000000,11.158889
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan2,fltx,fltx,fltx bl::fdd,bl::atan2,2048,116.177455,116.096540|116.206752|116.177455,215040,24979100.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan2,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan2,2048,360.074870,330.179850|360.074870|405.082194,73728,26919000.000000,3.099352
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan2,tlfloat,tlquad,TLFloat Quad,tlfloat::atan2,2048,1324.381510,1334.016927|1324.381510|1313.232422,18432,24401700.000000,11.399643
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,asin,fltx,fltx,fltx bl::fdd,bl::asin,2048,160.699219,161.015625|159.494141|160.699219,153600,24637900.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,asin,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asin,2048,2019.921875,2022.705078|2019.921875|2011.962891,12288,24799600.000000,12.569581
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,asin,tlfloat,tlquad,TLFloat Quad,tlfloat::asin,2048,1362.707520,1366.296387|1362.707520|1360.229492,24576,33499000.000000,8.479864
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,acos,fltx,fltx,fltx bl::fdd,bl::acos,2048,161.919697,161.919697|161.508413|162.372296,159744,25867900.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,acos,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acos,2048,1942.724609,1937.027995|1942.724609|1947.819010,18432,35804600.000000,11.998075
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,acos,tlfloat,tlquad,TLFloat Quad,tlfloat::acos,2048,1368.334961,1368.066406|1368.334961|1369.726562,24576,33637400.000000,8.450701
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp,fltx,fltx,fltx bl::fdd,bl::exp,2048,92.518446,92.518446|92.632378|92.115885,276480,25552900.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp,2048,335.633263,335.633263|335.697115|334.626653,79872,26782600.000000,3.627744
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp,tlfloat,tlquad,TLFloat Quad,tlfloat::exp,2048,693.959263,693.959263|691.817801|697.719029,43008,29869000.000000,7.500767
