schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,fmod,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmod,4096,215.239258,215.859375|215.239258|213.547363,122880,26404700.000000,11.972880
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,fmod,tlfloat,tlquad,TLFloat Quad,tlfloat::fmod,4096,293.957520,293.957520|293.658447|294.754028,98304,28913500.000000,16.351656
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remainder,fltx,fltx,fltx bl::fdd,bl::remainder,4096,20.483398,22.677670|20.483398|19.817309,1302528,27343700.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remainder,qdpp,ddreal,qdpp dd_real,qdpp drem,4096,26.630602,26.630602|27.234850|26.624499,933888,25056200.000000,1.300107
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remainder,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remainder,4096,220.939941,220.939941|218.981934|222.480469,122880,27132000.000000,10.786293
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remainder,tlfloat,tlquad,TLFloat Quad,tlfloat::remainder,4096,330.489676,319.911412|330.489676|330.705915,86016,28130300.000000,16.134514
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remquo,fltx,fltx,fltx bl::fdd,bl::remquo,4096,24.080743,26.548598|22.734239|24.080743,884736,21635800.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remquo,qdpp,ddreal,qdpp dd_real,qdpp divrem,4096,27.092351,27.400166|27.092351|27.081464,909312,24725400.000000,1.125063
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remquo,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remquo,4096,231.643066,231.643066|230.236816|241.274414,122880,28801200.000000,9.619432
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remquo,tlfloat,tlquad,TLFloat Quad,tlfloat::remquo,4096,341.772461,358.293806|341.772461|332.477679,86016,29605100.000000,14.192771
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,modf,fltx,fltx,fltx bl::fdd,bl::modf,81920,7.722461,7.722461|8.051953|7.713232|8.113818|8.032617|7.495557|7.610986,14336000,112108800.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,modf,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::modf,81920,15.356827,12.098083|11.856232|13.511429|15.438995|15.356827|15.467148|15.488358,9175040,130045800.000000,1.988592
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,modf,tlfloat,tlquad,TLFloat Quad,tlfloat::modf,81920,81.837158,81.837158|83.352051|81.238403,491520,40374700.000000,10.597290
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fdd,bl::ldexp,81920,1.382328,1.313134|1.302964|1.357413|1.494387|1.464870|1.382328|1.417017,79708160,110818400.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ldexp,qdpp,ddreal,qdpp dd_real,qdpp ldexp,81920,9.224521,9.211814|9.275235|9.290161|9.224521|9.283669|9.208263|9.216586,12615680,116623400.000000,6.673179
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ldexp,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ldexp,81920,9.478649,9.485973|9.437034|9.478649|9.772006|9.623524|9.440030|9.421942,12615680,120135800.000000,6.857020
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ldexp,tlfloat,tlquad,TLFloat Quad,tlfloat::ldexp,81920,8.866744,8.846269|8.882779|8.856922|8.839222|8.888383|8.866744|8.994252,12615680,112053500.000000,6.414357
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fdd,bl::scalbn,81920,1.249833,1.249265|1.245466|1.250887|1.251896|1.249833|1.246876|1.256930,92323840,115420000.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbn,qdpp,ddreal,qdpp dd_real,qdpp ldexp,81920,9.227666,9.374628|9.213549|9.278618|9.196618|9.292576|9.227666|9.211373,13189120,122084200.000000,7.383118
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbn,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbn,81920,9.418518,9.406189|9.418518|9.419800|9.496338|9.403442|9.450439|9.408386,11468800,108139500.000000,7.535820
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fdd,bl::scalbln,81920,1.255012,1.248537|1.269979|1.262253|1.253632|1.294446|1.252206|1.255012,92323840,116539900.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbln,qdpp,ddreal,qdpp dd_real,qdpp ldexp,81920,9.384932,9.600553|9.384932|9.222856|9.397638|9.249101|9.247159|15.058205,12615680,128248200.000000,7.477964
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbln,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbln,81920,15.018717,13.877157|16.746724|10.563965|10.324198|15.018717|16.627808|16.620789,6881280,98087100.000000,11.966994
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fdd,bl::frexp,81920,2.852729,2.898069|2.654593|2.852729|3.074613|3.258743|2.764108|1.836319,64225280,177437700.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,frexp,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::frexp,81920,9.068497,9.075715|9.146410|9.068497|9.066056|9.046790|9.238334|9.057511,13189120,120019700.000000,3.178885
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,frexp,tlfloat,tlquad,TLFloat Quad,tlfloat::frexp,81920,31.326904,31.469727|31.300049|31.326904,983040,30833600.000000,10.981382
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fdd,bl::ilogb,81920,1.497830,1.495756|1.497830|1.488863|1.531478|1.664727|1.493168|1.509138,76267520,116372900.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ilogb,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ilogb,81920,9.219249,9.241278|9.238559|9.192006|9.198941|9.219249|9.203991|9.261475,12615680,116344500.000000,6.155069
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ilogb,tlfloat,tlquad,TLFloat Quad,tlfloat::ilogb,81920,1.787372,1.782500|1.963711|2.126318|1.785552|1.790245|1.774766|1.787372,66519040,123634800.000000,1.193308
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,logb,fltx,fltx,fltx bl::fdd,bl::logb,81920,1.480531,1.476158|1.478572|1.506329|1.480531|1.536127|1.480768|1.480239,76840960,114588800.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,logb,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::logb,81920,30.619202,30.619202|31.117249|30.344849,983040,30173200.000000,20.681234
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fdd,bl::nextafter,81920,4.683724,4.683724|4.670183|4.669899|4.690992|4.804858|4.677081|4.698941,24657920,115877000.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nextafter,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter,81920,32.178345,32.041626|32.217102|32.178345,983040,31600500.000000,6.870247
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nextafter,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter,81920,17.837136,17.870650|17.844793|17.808394|17.776101|17.859996|17.759677|17.837136,6307840,112420800.000000,3.808323
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fdd,bl::nexttoward,81920,4.679920,4.679920|4.696329|4.672795|4.755717|4.714753|4.660701|4.639978,24657920,115611100.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nexttoward,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter (same type),81920,36.974792,41.266174|32.500916|36.974792,983040,36287900.000000,7.900731
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nexttoward,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter (same type),81920,18.750244,18.826416|18.576416|18.750244,1228800,23000300.000000,4.006531
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,fltx,fltx,fltx bl::fdd,bl::equal,81920,0.961070,0.961070|1.227567|0.962949|0.970046|0.958904|0.960017|0.960592,116981760,117000900.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,qdpp,ddreal,qdpp dd_real,qdpp operator==,81920,0.450569,0.454959|0.450569|0.449967|0.450184|0.450527|0.453747|0.456384,254607360,115167500.000000,0.468820
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator==,81920,1.239130,1.295096|1.209091|1.241146|1.183850|1.268094|1.189073|1.239130,90603520,111642700.000000,1.289322
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,tlfloat,tlquad,TLFloat Quad,TLFloat operator==,81920,7.063947,7.095075|7.096078|7.050520|7.041408|7.084002|7.050389|7.063947,16056320,113498500.000000,7.350084
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,fltx,fltx,fltx bl::fdd,bl::not_equal,81920,1.043832,1.045327|1.046547|1.043832|1.039292|1.037448|1.035237|1.044112,112394240,117079400.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,qdpp,ddreal,qdpp dd_real,qdpp operator!=,81920,0.485213,0.482865|0.483416|0.485213|0.485994|0.486230|0.484648|0.485741,240271360,116501000.000000,0.464839
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator!=,81920,1.040328,1.061906|1.056593|1.040328|1.040858|1.032235|1.028368|1.038063,99205120,103433400.000000,0.996644
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,tlfloat,tlquad,TLFloat Quad,TLFloat operator!=,81920,6.763794,6.763794|6.765422|6.711792|6.773885|6.689494|6.750488|7.002604,17203200,116631500.000000,6.479773
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,fltx,fltx,fltx bl::fdd,bl::less,81920,1.372955,1.224731|1.415787|1.427711|1.390930|1.159149|1.363510|1.372955,91750400,122614900.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,qdpp,ddreal,qdpp dd_real,qdpp operator<,81920,0.841665,1.061223|0.934357|0.830779|0.799229|0.799266|0.841665|0.858743,111820800,97847400.000000,0.613032
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<,81920,1.075469,1.075469|1.060740|1.060907|1.100929|1.149074|1.087080|1.066422,96337920,104604000.000000,0.783324
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,tlfloat,tlquad,TLFloat Quad,TLFloat operator<,81920,7.651508,9.161659|9.363685|8.733708|7.648926|7.651508|7.641038|7.639442,14909440,123194500.000000,5.573020
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,fltx,fltx,fltx bl::fdd,bl::less_equal,81920,1.291089,1.348010|1.243271|1.286538|1.342909|1.371746|1.291089|1.179614,92897280,120277800.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,qdpp,ddreal,qdpp dd_real,qdpp operator<=,81920,1.107962,1.107962|0.909165|0.918292|0.916910|1.181867|1.314802|1.242660,86589440,93908200.000000,0.858160
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<=,81920,1.424595,1.413958|1.393563|1.362854|1.424595|1.428981|1.539830|1.546735,80281600,115955500.000000,1.103406
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,tlfloat,tlquad,TLFloat Quad,TLFloat operator<=,81920,7.759681,7.789776|7.896822|7.779447|7.730478|7.759681|7.730807|7.731229,14909440,115906500.000000,6.010181
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,fltx,fltx,fltx bl::fdd,bl::greater,81920,1.144390,1.164636|1.128178|1.120108|1.200457|1.161495|1.144390|1.097855,90030080,103111700.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,qdpp,ddreal,qdpp dd_real,qdpp operator>,81920,1.124191,1.069647|1.197338|1.063379|1.115513|1.237246|1.169211|1.124191,110100480,125459900.000000,0.982350
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>,81920,1.393053,1.363814|1.383114|1.349372|1.512690|1.577998|1.638010|1.393053,84869120,123885300.000000,1.217289
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,tlfloat,tlquad,TLFloat Quad,TLFloat operator>,81920,7.695735,7.673528|7.640663|7.712731|7.695735|7.775691|7.718928|7.679256,14909440,114795300.000000,6.724750
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,fltx,fltx,fltx bl::fdd,bl::greater_equal,81920,1.455291,1.500465|1.504521|1.455291|1.415370|1.451605|1.487415|1.362793,88883200,129229300.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,qdpp,ddreal,qdpp dd_real,qdpp operator>=,81920,0.733237,0.756136|0.744475|0.733237|0.743620|0.733199|0.718719|0.713113,145080320,106582200.000000,0.503842
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>=,81920,1.166142,1.166142|1.157837|1.059308|1.132310|1.228537|1.171033|1.175522,90603520,104720700.000000,0.801312
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,tlfloat,tlquad,TLFloat Quad,TLFloat operator>=,81920,7.690852,7.737004|7.697707|7.867385|7.675171|7.690852|7.682401|7.639207,14909440,114993800.000000,5.284753
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fdd,bl::sqrt,81920,5.262357,5.259885|5.257349|5.302953|5.285832|5.266019|5.255909|5.262357,22364160,117860100.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,qdpp,ddreal,qdpp dd_real,qdpp sqrt,81920,5.387541,5.396696|5.392488|5.383847|5.382690|5.383269|5.387541|5.393066,21790720,117419600.000000,1.023789
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sqrt,81920,27.799377,27.866211|27.799377|27.741089,983040,27330700.000000,5.282685
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,tlfloat,tlquad,TLFloat Quad,tlfloat::sqrt,81920,133.955078,135.150146|133.277588|133.955078,245760,32963200.000000,25.455337
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fdd,bl::cbrt,2048,72.258301,72.058105|72.258301|73.501790,368640,26765500.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,qdpp,ddreal,qdpp dd_real,qdpp nroot,2048,157.632882,160.510254|157.380022|157.632882,172032,27268400.000000,2.181519
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cbrt,2048,2260.229492,2260.229492|2260.742188|2251.196289,12288,27738800.000000,31.279859
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,tlfloat,tlquad,TLFloat Quad,tlfloat::cbrt,2048,1636.881510,1618.245443|1636.881510|1649.788411,18432,30135800.000000,22.653197
