schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbn,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::scalbn,40960,39.552816,39.722493|39.101969|39.552816,737280,29092400.000000,12.220109
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fqd,bl::scalbln,40960,3.223412,3.227384|3.200005|3.243854|3.223412|3.207233|3.221629|3.263695,36126720,116571700.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbln,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::scalbln,40960,39.146729,39.146729|40.662028|38.714600,737280,29128300.000000,12.144501
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fqd,bl::frexp,40960,13.971625,13.997848|13.931930|13.971625|13.961769|13.978588|13.941243|14.014667,7741440,108156400.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,frexp,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::frexp,40960,68.918457,68.918457|69.204712|68.743896,491520,33893100.000000,4.932744
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,frexp,tlfloat,tloct,TLFloat Octuple,tlfloat::frexp,40960,43.507812,43.598633|43.223633|43.507812,614400,26691600.000000,3.114012
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fqd,bl::ilogb,40960,1.079128,1.080352|1.088835|1.078945|1.081693|1.076686|1.078581|1.079128,107520000,116186400.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ilogb,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ilogb,40960,33.028739,33.010603|33.028739|33.096401,860160,28424200.000000,30.606889
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ilogb,tlfloat,tloct,TLFloat Octuple,tlfloat::ilogb,40960,0.667059,0.664120|0.668464|0.665953|0.667059|0.665847|0.674216|0.675420,171458560,114658700.000000,0.618147
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,logb,fltx,fltx,fltx bl::fqd,bl::logb,40960,0.979301,1.189961|1.166215|0.974668|0.979301|0.974042|0.975154|0.979563,115261440,119195200.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,logb,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::logb,40960,72.043457,72.043457|72.444661|72.035319,368640,26606400.000000,73.566167
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fqd,bl::nextafter,40960,5.490276,5.502758|5.552755|5.471226|5.457781|5.569948|5.480716|5.490276,20357120,112038200.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nextafter,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::math::nextafter,40960,497.741699,536.369629|497.348633|497.741699,122880,62728600.000000,90.658781
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nextafter,tlfloat,tloct,TLFloat Octuple,tlfloat::nextafter,40960,18.550803,18.659890|18.379350|18.489102|18.550803|18.477006|18.639804|21.938366,6307840,119970000.000000,3.378847
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fqd,bl::nexttoward,40960,6.682592,6.642645|6.715593|6.682592|6.749225|6.696188|5.927103|5.460458,16629760,106605800.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nexttoward,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::math::nextafter (same type),40960,457.658691,489.506836|457.658691|457.001953,122880,57514700.000000,68.485207
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nexttoward,tlfloat,tloct,TLFloat Octuple,tlfloat::nextafter (same type),40960,17.936163,17.948582|17.820249|17.950174|17.936163|18.214058|17.801142|17.909626,6594560,118306400.000000,2.684013
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,equal,fltx,fltx,fltx bl::fqd,bl::equal,40960,0.737121,0.732541|0.727923|0.754902|0.737121|0.738639|0.741183|0.728382,129597440,95544600.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator==,40960,6.299595,6.299595|6.262974|6.404297,4300800,27190900.000000,8.546216
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator==,40960,4.318709,4.435175|4.522178|4.613592|4.273099|4.318709|4.237199|4.256814,25231360,110501700.000000,5.858887
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,not_equal,fltx,fltx,fltx bl::fqd,bl::not_equal,40960,0.670549,0.835623|0.670549|0.709351|0.799530|0.643196|0.643089|0.638190,182927360,129082100.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,not_equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator!=,40960,6.117397,6.117397|6.189104|6.080915,4300800,26360200.000000,9.122972
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,not_equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator!=,40960,4.174992,4.170646|4.227228|4.201821|4.173141|4.171719|4.174992|4.195838,26091520,109269000.000000,6.226233
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less,fltx,fltx,fltx bl::fqd,bl::less,40960,0.909575,0.969072|1.024693|0.907872|0.901811|0.855967|0.909575|0.930267,122429440,113671500.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<,40960,6.468582,6.657181|6.468582|6.411514,3932160,25607900.000000,7.111651
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less,tlfloat,tloct,TLFloat Octuple,TLFloat operator<,40960,5.921811,5.932737|6.027352|5.921811|5.918089|5.921331|5.946065|5.855733,17489920,103748000.000000,6.510523
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less_equal,fltx,fltx,fltx bl::fqd,bl::less_equal,40960,0.809960,0.823645|0.804941|0.837313|0.809960|0.897552|0.794856|0.807639,133611520,110246800.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less_equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<=,40960,6.609922,6.609922|6.621538|6.420972,4055040,26563800.000000,8.160800
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less_equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator<=,40960,5.899058,5.965324|6.014230|5.955752|5.812833|5.898593|5.841975|5.899058,18063360,106800300.000000,7.283146
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater,fltx,fltx,fltx bl::fqd,bl::greater,40960,1.031093,0.818306|0.897105|1.117116|1.242954|1.066159|1.031093|0.980431,125583360,128331200.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>,40960,8.879631,8.946888|8.879631|8.590679,3809280,33543500.000000,8.611864
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater,tlfloat,tloct,TLFloat Octuple,TLFloat operator>,40960,8.529016,6.989154|8.853316|8.529016|7.547422|9.171734|9.129380|8.384529,18923520,158429200.000000,8.271822
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater_equal,fltx,fltx,fltx bl::fqd,bl::greater_equal,40960,0.789214,1.039285|0.944387|0.809368|0.786372|0.778713|0.771562|0.789214,116981760,98914800.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater_equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>=,40960,6.564616,6.762288|6.564616|6.505941,3686400,24370600.000000,8.317911
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater_equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator>=,40960,5.968672,5.968672|5.955510|5.987708|5.922922|5.973237|5.950061|5.983462,19783680,117971700.000000,7.562801
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fqd,bl::sqrt,40960,109.125977,109.060059|109.233398|109.125977,245760,26822200.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqrt,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sqrt,40960,143.131104,143.131104|142.695312|144.232178,245760,35230400.000000,1.311613
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqrt,tlfloat,tloct,TLFloat Octuple,tlfloat::sqrt,40960,200.729980,202.512207|200.322266|200.729980,122880,24722000.000000,1.839434
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fqd,bl::cbrt,1024,343.318685,343.318685|343.432617|343.200684,73728,25312100.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,cbrt,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cbrt,1024,424.169922,424.169922|434.770508|423.076172,61440,26255700.000000,1.235499
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,cbrt,tlfloat,tloct,TLFloat Octuple,tlfloat::cbrt,1024,1733.144531,1733.144531|1719.785156|1733.164062,15360,26552800.000000,5.048209
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,hypot,fltx,fltx,fltx bl::fqd,bl::hypot,4096,165.294471,165.294471|165.855995|164.732948,159744,26404800.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,hypot,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::hypot,4096,468.745117,462.036133|475.512695|468.745117,61440,28800900.000000,2.835818
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,hypot,tlfloat,tloct,TLFloat Octuple,tlfloat::hypot,4096,295.678711,295.678711|296.203613|294.104004,98304,29032000.000000,1.788800
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sin,fltx,fltx,fltx bl::fqd,bl::sin,1024,921.072049,916.384549|921.072049|927.387153,27648,25480800.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sin,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sin,1024,1707.363281,1707.363281|1689.062500|1710.742188,15360,26148700.000000,1.853670
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sin,tlfloat,tloct,TLFloat Octuple,tlfloat::sin,1024,2585.180664,2584.716797|2585.180664|2603.271484,12288,31838900.000000,2.806708
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,cos,fltx,fltx,fltx bl::fqd,bl::cos,1024,913.144531,914.531250|913.037109|913.144531,30720,28064900.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,cos,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cos,1024,1304.938616,1314.676339|1304.589844|1304.938616,21504,28128700.000000,1.429060
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,cos,tlfloat,tloct,TLFloat Octuple,tlfloat::cos,1024,2593.188477,2576.733398|2593.188477|2612.133789,12288,31875300.000000,2.839845
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sincos,fltx,fltx,fltx bl::fqd,bl::sincos,1024,1164.832899,1020.366753|1164.832899|1244.997830,27648,31612700.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sincos,tlfloat,tloct,TLFloat Octuple,tlfloat::sincos,1024,5288.720703,5259.960938|5436.914062|5288.720703,6144,32738500.000000,4.540326
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,tan,fltx,fltx,fltx bl::fqd,bl::tan,1024,1116.284180,1130.493164|1104.724121|1116.284180,24576,27455500.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,tan,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tan,1024,1926.777344,1926.777344|1940.605469|1921.015625,15360,29636600.000000,1.726063
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,tan,tlfloat,tloct,TLFloat Octuple,tlfloat::tan,1024,3231.966146,3231.966146|3222.200521|3252.376302,9216,29818500.000000,2.895290
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan,fltx,fltx,fltx bl::fqd,bl::atan,1024,919.422743,919.422743|917.708333|923.079427,27648,25438100.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan,1024,2055.390625,2137.695312|2055.390625|2029.609375,15360,31860200.000000,2.235523
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan,tlfloat,tloct,TLFloat Octuple,tlfloat::atan,1024,4573.730469,4573.730469|4622.363281|4524.951172,6144,28100700.000000,4.974567
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan2,fltx,fltx,fltx bl::fqd,bl::atan2,1024,981.499566,981.499566|982.009549|981.130642,27648,27137800.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan2,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan2,1024,2111.499023,2111.499023|2155.761719|2079.418945,12288,25996000.000000,2.151299
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan2,tlfloat,tloct,TLFloat Octuple,tlfloat::atan2,1024,4743.994141,4681.542969|4748.730469|4743.994141,6144,29028900.000000,4.833414
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,asin,fltx,fltx,fltx bl::fqd,bl::asin,1024,1418.212891,1439.908854|1418.212891|1397.932943,18432,26149200.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,asin,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asin,1024,6189.599609,6189.599609|6182.128906|6242.822266,6144,38122600.000000,4.364366
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,asin,tlfloat,tloct,TLFloat Octuple,tlfloat::asin,1024,5025.976562,5025.976562|5024.121094|5048.974609,6144,30922900.000000,3.543880
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,acos,fltx,fltx,fltx bl::fqd,bl::acos,1024,1411.848958,1411.848958|1413.818359|1409.586589,18432,26021400.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,acos,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acos,1024,6350.341797,6350.341797|6340.527344|6355.908203,6144,39007800.000000,4.497890
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,acos,tlfloat,tloct,TLFloat Octuple,tlfloat::acos,1024,5033.154297,5032.275391|5117.675781|5033.154297,6144,31095000.000000,3.564938
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp,fltx,fltx,fltx bl::fqd,bl::exp,1024,1021.740723,1021.740723|1013.769531|1030.627441,24576,25117800.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::exp,1024,1331.570871,1297.837612|1331.570871|1347.614397,21504,28507300.000000,1.303238
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp,tlfloat,tloct,TLFloat Octuple,tlfloat::exp,1024,2390.380859,2390.380859|2395.434570|2346.655273,12288,29214600.000000,2.339518
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp2,fltx,fltx,fltx bl::fqd,bl::exp2,1024,859.257812,860.341797|857.470703|859.257812,30720,26389200.000000,
