schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,parse,fltx,fltx,fltx bl::fdd,bl::parse,4099,304.779214,208.626494|304.779214|311.517443,122970,33813600.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,mt19937_64,fltx,fltx,fltx bl::fdd,bl::mt19937_64,64,1.881869,1.713906|1.621059|1.921925|1.932406|1.949782|1.881869|1.657235,61513536,111411400.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,uniform_real,fltx,fltx,fltx bl::fdd,bl::uniform_real,64,8.255475,8.255475|7.340098|8.362497,3425472,27355900.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,normal,fltx,fltx,fltx bl::fdd,bl::normal,64,42.086339,60.164054|41.951651|42.086339,518976,24945800.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fdd,same workload,64,14.453981,14.453981|14.453329|14.557311,1840704,26668500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fdd,same workload,64,190.984070,190.984070|189.789345|191.008008,137856,26274500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,mandelbrot,fltx,fltx,fltx bl::fdd,same workload,64,12.607934,12.617678|12.561163|12.607934,2001216,25206500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,matrix_vector_4x4,fltx,fltx,fltx bl::fdd,same workload,64,55.070273,55.154680|55.070273|54.825560,458496,25225000.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,horner_polynomial,fltx,fltx,fltx bl::fdd,same workload,64,87.402011,86.697981|88.264741|87.402011,281664,24632900.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,newton_root,fltx,fltx,fltx bl::fdd,same workload,8,23.488765,23.477283|23.488765|23.498911,1123584,26391100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,log_sum_exp,fltx,fltx,fltx bl::fdd,same workload,8,805.417277,805.417277|801.079795|805.984627,32784,26363600.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,haversine,fltx,fltx,fltx bl::fdd,same workload,8,412.968395,412.968395|411.790310|417.836866,63408,26263500.000000,
