schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,parse,fltx,fltx,fltx bl::fqd,bl::parse,4099,362.128975,367.447345|362.128975|361.738635,73782,26839800.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,random,mt19937_64,fltx,fltx,fltx bl::fqd,bl::mt19937_64,64,1.425787,1.451761|1.425150|1.425336|1.425159|1.434619|1.428053|1.425787,79097088,113175100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,random,uniform_real,fltx,fltx,fltx bl::fqd,bl::uniform_real,64,14.763387,18.184684|14.356183|14.763387,1836672,28960800.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,random,normal,fltx,fltx,fltx bl::fqd,bl::normal,64,295.374586,295.588438|295.374586|295.271109,86976,25693700.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fqd,same workload,64,152.832684,153.050181|152.133213|152.832684,172416,26323100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fqd,same workload,64,1857.226562,1857.378472|1850.824653|1857.226562,13824,25645500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,mandelbrot,fltx,fltx,fltx bl::fqd,same workload,64,128.277011,129.327935|128.015377|128.277011,205248,26382600.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,matrix_vector_4x4,fltx,fltx,fltx bl::fqd,same workload,64,596.800272,597.717391|596.800272|596.222826,44160,26359700.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,horner_polynomial,fltx,fltx,fltx bl::fqd,same workload,64,439.296377,436.524682|439.296377|454.503384,60288,26734200.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,newton_root,fltx,fltx,fltx bl::fqd,same workload,8,245.503761,245.720310|245.503761|244.002165,105288,25803500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,log_sum_exp,fltx,fltx,fltx bl::fqd,same workload,8,8850.000000,8975.000000|8850.000000|8825.000000,24,213200.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,haversine,fltx,fltx,fltx bl::fqd,same workload,8,4865.099558,4889.048673|4862.112832|4865.099558,5424,26426200.000000,
