schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,fmod,tlfloat,tloct,TLFloat Octuple,tlfloat::fmod,2048,711.653646,711.653646|702.294922|712.190755,36864,26126000.000000,9.711697
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remainder,fltx,fltx,fltx bl::fqd,bl::remainder,2048,102.097284,101.421828|102.097284|115.572684,258048,27447000.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remainder,qdpp,qdreal,qdpp qd_real,qdpp drem,2048,445.356445,445.375977|445.356445|438.754883,61440,27227900.000000,4.362079
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remainder,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remainder,2048,388.313802,507.253689|388.313802|352.728950,55296,23008600.000000,3.803371
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remainder,tlfloat,tloct,TLFloat Octuple,tlfloat::remainder,2048,770.857747,771.402995|770.857747|768.904622,36864,28399600.000000,7.550228
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remquo,fltx,fltx,fltx bl::fqd,bl::remquo,2048,101.391602,101.391602|101.928711|101.366025,258048,26207900.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remquo,qdpp,qdreal,qdpp qd_real,qdpp divrem,2048,436.220703,437.529297|436.220703|435.986328,61440,26823400.000000,4.302336
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remquo,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remquo,2048,367.942116,379.469993|367.817827|367.942116,67584,25123900.000000,3.628921
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remquo,tlfloat,tloct,TLFloat Octuple,tlfloat::remquo,2048,780.037435,780.037435|805.069987|778.125000,36864,29039400.000000,7.693314
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,modf,fltx,fltx,fltx bl::fqd,bl::modf,40960,14.617151,14.755859|14.914460|14.614439|14.617151|14.587402|14.556749|14.619774,7741440,113540200.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,modf,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::modf,40960,241.518555,241.518555|236.997070|245.224609,122880,29644400.000000,16.522956
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,modf,tlfloat,tloct,TLFloat Octuple,tlfloat::modf,40960,325.988770,325.988770|327.033691|325.268555,122880,40070800.000000,22.301799
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fqd,bl::ldexp,40960,1.717084,1.726726|1.709709|1.705808|1.725878|1.694708|1.718926|1.717084,67665920,115987500.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ldexp,qdpp,qdreal,qdpp qd_real,qdpp ldexp,40960,18.700960,18.648735|18.758280|23.999236|20.912024|18.700960|18.576979|18.683764,6594560,130270800.000000,10.891112
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ldexp,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ldexp,40960,47.855225,47.855225|47.398071|48.048706,491520,23478600.000000,27.870047
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ldexp,tlfloat,tloct,TLFloat Octuple,tlfloat::ldexp,40960,67.857056,67.857056|67.997437|67.661743,491520,33344100.000000,39.518764
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fqd,bl::scalbn,40960,1.708928,1.708290|1.724932|1.708928|1.769112|1.705602|1.704314|1.718728,62504960,107507700.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbn,qdpp,qdreal,qdpp qd_real,qdpp ldexp,40960,18.687479,18.687479|18.570822|18.728452|19.034265|18.624639|18.647355|18.826214,6594560,123524800.000000,10.935203
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbn,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::scalbn,40960,60.215820,60.215820|61.416992|55.595215,614400,36296300.000000,35.236012
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fqd,bl::scalbln,40960,1.731601,1.700824|1.709120|1.693273|1.731601|1.795100|1.850123|1.770607,61931520,108385900.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbln,qdpp,qdreal,qdpp qd_real,qdpp ldexp,40960,18.780740,22.440740|18.607067|18.600852|18.627375|18.780740|18.801491|19.226185,6307840,121727300.000000,10.845880
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbln,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::scalbln,40960,48.336426,47.396484|48.409180|48.336426,614400,29520300.000000,27.914293
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fqd,bl::frexp,40960,16.967215,10.805106|10.738630|14.551130|17.054408|17.019880|16.967215|17.119978,10035200,149461900.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,frexp,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::frexp,40960,229.621582,231.630859|229.621582|228.830566,122880,28265800.000000,13.533251
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,frexp,tlfloat,tloct,TLFloat Octuple,tlfloat::frexp,40960,233.249512,233.249512|233.728027|232.385254,122880,28645900.000000,13.747071
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fqd,bl::ilogb,40960,1.259880,1.265682|1.258166|1.267235|1.272172|1.242515|1.255380|1.259880,91463680,115257700.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ilogb,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ilogb,40960,67.911377,75.145264|67.911377|67.471924,245760,17246500.000000,53.903034
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ilogb,tlfloat,tloct,TLFloat Octuple,tlfloat::ilogb,40960,33.791155,33.617467|34.067034|33.791155,860160,29095100.000000,26.820922
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,logb,fltx,fltx,fltx bl::fqd,bl::logb,40960,1.730756,1.738917|1.716693|1.726869|1.730756|1.752771|1.737579|0.962825,83722240,135945900.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,logb,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::logb,40960,99.985352,100.317383|99.985352|98.255615,245760,24457900.000000,57.769744
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fqd,bl::nextafter,40960,4.686081,4.994919|4.640222|4.608979|4.678130|4.686081|4.782088|4.896108,21217280,100892800.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nextafter,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::math::nextafter,40960,746.491699,775.141602|742.524414|746.491699,122880,92739900.000000,159.299774
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nextafter,tlfloat,tloct,TLFloat Octuple,tlfloat::nextafter,40960,165.126953,164.963379|167.785645|165.126953,245760,40786000.000000,35.237748
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fqd,bl::nexttoward,40960,4.337429,4.509684|4.327772|4.337429|4.833252|4.656087|4.298937|4.312364,25804800,115294100.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nexttoward,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::math::nextafter (same type),40960,770.637207,786.669922|770.637207|731.113281,122880,93733700.000000,177.671409
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nexttoward,tlfloat,tloct,TLFloat Octuple,tlfloat::nextafter (same type),40960,168.887939,168.887939|170.612793|167.800293,245760,41558100.000000,38.937334
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,equal,fltx,fltx,fltx bl::fqd,bl::equal,40960,0.660943,0.658762|0.660394|0.665325|0.660367|0.666070|0.666054|0.660943,177479680,117590800.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,equal,qdpp,qdreal,qdpp qd_real,qdpp operator==,40960,0.511533,0.514607|0.511533|0.509416|0.514023|0.510349|0.510560|0.512187,228802560,117103600.000000,0.773944
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator==,40960,6.530192,6.621175|6.438477|6.530192,3686400,24072000.000000,9.880118
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator==,40960,64.106445,64.106445|64.364014|63.930054,491520,31522900.000000,96.992439
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,not_equal,fltx,fltx,fltx bl::fqd,bl::not_equal,40960,1.032139,1.124832|1.050978|1.032139|0.880852|1.091943|0.779873|0.851621,96051200,93474800.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,not_equal,qdpp,qdreal,qdpp qd_real,qdpp operator!=,40960,0.522919,0.522919|0.496684|0.490596|0.511405|0.628200|0.544842|0.763082,181780480,102776800.000000,0.506636
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,not_equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator!=,40960,6.683884,6.823730|6.652374|6.683884,3932160,26424100.000000,6.475759
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,not_equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator!=,40960,64.155884,64.155884|64.562378|64.080200,491520,31588100.000000,62.158175
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less,fltx,fltx,fltx bl::fqd,bl::less,40960,0.867846,1.093033|1.103470|0.858914|0.820312|0.867846|0.864452|0.868639,136765440,126540600.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less,qdpp,qdreal,qdpp qd_real,qdpp operator<,40960,0.615220,0.618990|0.611932|0.626485|0.631346|0.561772|0.612665|0.615220,191815680,117238000.000000,0.708905
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<,40960,6.659459,6.659459|6.619437|6.818935,3440640,23049800.000000,7.673551
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less,tlfloat,tloct,TLFloat Octuple,TLFloat operator<,40960,64.266357,64.266357|64.054565|64.487915,491520,31589800.000000,74.052746
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less_equal,fltx,fltx,fltx bl::fqd,bl::less_equal,40960,0.924449,0.939332|0.897284|0.879088|0.950818|0.993172|0.906205|0.924449,131031040,121491000.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less_equal,qdpp,qdreal,qdpp qd_real,qdpp operator<=,40960,0.674800,0.665563|0.704185|0.674800|0.666328|0.688543|0.682564|0.637876,159129600,107295600.000000,0.729949
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less_equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<=,40960,6.516266,6.516266|6.507874|6.765823,3932160,25939100.000000,7.048811
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less_equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator<=,40960,64.179077,64.163818|64.685059|64.179077,491520,31625700.000000,69.424148
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater,fltx,fltx,fltx bl::fqd,bl::greater,40960,1.990632,1.875795|1.990632|2.047318|2.184320|1.928438|2.012627|1.897416,61644800,122730800.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater,qdpp,qdreal,qdpp qd_real,qdpp operator>,40960,0.629976,0.610704|0.594655|0.584558|0.642259|0.675881|0.708375|0.629976,194396160,123480700.000000,0.316471
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>,40960,6.624571,6.624571|6.505608|6.862201,4055040,27023300.000000,3.327874
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater,tlfloat,tloct,TLFloat Octuple,TLFloat operator>,40960,64.262085,64.032593|64.625244|64.262085,491520,31608000.000000,32.282256
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater_equal,fltx,fltx,fltx bl::fqd,bl::greater_equal,40960,0.846325,0.839833|0.868379|0.829165|0.831266|0.866364|0.846325|0.857555,129597440,109952100.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater_equal,qdpp,qdreal,qdpp qd_real,qdpp operator>=,40960,0.565059,0.572380|0.568207|0.565059|0.564623|0.565685|0.558041|0.551772,198983680,112163300.000000,0.667662
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater_equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>=,40960,6.569255,6.754639|6.562337|6.569255,3686400,24436200.000000,7.762091
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater_equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator>=,40960,65.324707,64.298706|66.015625|65.324707,491520,32053500.000000,77.186281
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fqd,bl::sqrt,40960,120.754395,120.754395|120.701904|121.472168,245760,29731100.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqrt,qdpp,qdreal,qdpp qd_real,qdpp sqrt,40960,601.347656,601.240234|601.586914|601.347656,122880,73899000.000000,4.979924
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqrt,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sqrt,40960,147.861328,152.822266|147.861328|144.045410,122880,18216100.000000,1.224480
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqrt,tlfloat,tloct,TLFloat Octuple,tlfloat::sqrt,40960,509.433594,509.860840|509.433594|508.471680,122880,62577300.000000,4.218758
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fqd,bl::cbrt,1024,387.083899,386.154042|387.529721|387.083899,70656,27338400.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,cbrt,qdpp,qdreal,qdpp qd_real,qdpp nroot,1024,1466.259766,1466.259766|1460.970052|1492.333984,18432,27153800.000000,3.787964
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,cbrt,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cbrt,1024,485.512408,499.500230|475.758272|485.512408,52224,25429100.000000,1.254282
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,cbrt,tlfloat,tloct,TLFloat Octuple,tlfloat::cbrt,1024,3259.505208,3259.505208|3337.923177|3255.761719,9216,30269000.000000,8.420669
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,hypot,fltx,fltx,fltx bl::fqd,bl::hypot,4096,186.361417,185.622337|187.555487|186.361417,135168,25210600.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,hypot,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::hypot,4096,601.684570,625.122070|601.684570|594.488525,49152,29840100.000000,3.228590
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,hypot,tlfloat,tloct,TLFloat Octuple,tlfloat::hypot,4096,608.825684,598.706055|608.825684|618.774414,49152,29922200.000000,3.266908
