schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,random,mt19937_64,fltx,fltx,fltx bl::fqd,bl::mt19937_64,64,2.125177,2.125177|2.178010|2.106479,11311104,24166800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,random,uniform_real,fltx,fltx,fltx bl::fqd,bl::uniform_real,64,19.601866,19.455455|19.601866|19.867618,1274496,25033200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,random,normal,fltx,fltx,fltx bl::fqd,bl::normal,64,277.959995,285.785964|277.959995|275.973195,89088,24936300.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fqd,same workload,64,158.263326,158.263326|159.177651|158.174609,165696,26269200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fqd,same workload,64,1830.530428,1830.530428|1822.450658|1830.592105,14592,26672100.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,mandelbrot,fltx,fltx,fltx bl::fqd,same workload,64,126.316392,126.316392|127.355197|125.103022,209664,26471800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,matrix_vector_4x4,fltx,fltx,fltx bl::fqd,same workload,64,574.256860,571.004827|578.976118|574.256860,47232,27146400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,horner_polynomial,fltx,fltx,fltx bl::fqd,same workload,64,399.350472,398.537427|400.372456|399.350472,66048,26380900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,newton_root,fltx,fltx,fltx bl::fqd,same workload,8,220.691479,221.177478|220.691479|220.540391,119136,26305600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,log_sum_exp,fltx,fltx,fltx bl::fqd,same workload,8,9612.500000,9787.500000|9612.500000|8762.500000,24,225300.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,haversine,fltx,fltx,fltx bl::fqd,same workload,8,4686.217949,4698.076923|4668.322650|4686.217949,5616,26306500.000000,
