schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remainder,qdpp,ddreal,qdpp dd_real,qdpp drem,4096,23.121389,23.205566|23.121389|22.731018,1179648,27154700.000000,0.926563
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remainder,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remainder,4096,52.704216,52.704216|52.566349|52.790384,417792,22012200.000000,2.112060
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remainder,tlfloat,tlquad,TLFloat Quad,tlfloat::remainder,4096,679.711914,680.615234|679.626465|679.711914,49152,33422600.000000,27.238661
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remquo,fltx,fltx,fltx bl::fdd,bl::remquo,4096,21.295606,21.715679|20.881322|21.295606,1191936,25385300.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remquo,qdpp,ddreal,qdpp dd_real,qdpp divrem,4096,19.754464,19.916760|19.621931|19.754464,1290240,25500800.000000,0.927631
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remquo,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remquo,4096,68.222773,54.766555|68.222773|68.881952,516096,33008000.000000,3.203608
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,remainders,remquo,tlfloat,tlquad,TLFloat Quad,tlfloat::remquo,4096,833.471680,833.471680|833.951823|830.444336,36864,30693800.000000,39.138199
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,modf,fltx,fltx,fltx bl::fdd,bl::modf,81920,8.277045,8.513319|8.283737|7.731617|8.706416|7.864583|8.277045|7.759241,15482880,126375600.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,modf,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::modf,81920,23.076172,25.786415|23.076172|22.972600|25.546969|22.845928|23.588679|17.996357,7454720,172324500.000000,2.787972
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,modf,tlfloat,tlquad,TLFloat Quad,tlfloat::modf,81920,307.977295,307.358398|308.367920|307.977295,245760,75669800.000000,37.208603
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fdd,bl::ldexp,81920,2.083260,1.973968|2.341750|2.228575|1.977072|2.048768|2.083260|2.636563,53903360,117740000.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ldexp,qdpp,ddreal,qdpp dd_real,qdpp ldexp,81920,8.056322,8.802649|5.994395|8.070440|7.016018|8.776484|6.899043|8.056322,13189120,101019900.000000,3.867171
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ldexp,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ldexp,81920,6.194122,7.920918|8.000040|7.480444|6.194122|6.158746|4.230484|4.233872,28098560,177497100.000000,2.973283
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ldexp,tlfloat,tlquad,TLFloat Quad,tlfloat::ldexp,81920,60.769043,60.758057|61.311035|60.769043,491520,29956200.000000,29.170171
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fdd,bl::scalbn,81920,1.975892,1.968911|1.975892|1.965913|1.978001|1.996146|2.050082|1.974446,59064320,117364100.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbn,qdpp,ddreal,qdpp dd_real,qdpp ldexp,81920,4.263891,4.274699|4.263891|4.382070|4.262695|4.226507|4.233678|4.493968,27525120,118505500.000000,2.157958
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbn,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbn,81920,5.309077,5.309077|4.320413|4.778681|4.892711|6.704579|7.973659|7.025279,26378240,154517700.000000,2.686927
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fdd,bl::scalbln,81920,2.076342,2.122877|2.101470|2.107202|2.076342|2.031384|2.024238|2.015068,47022080,97259000.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbln,qdpp,ddreal,qdpp dd_real,qdpp ldexp,81920,4.230453,4.223792|4.309321|4.222200|4.232337|4.228356|4.230453|4.708623,26378240,113634000.000000,2.037455
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,scalbln,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::scalbln,81920,5.223563,4.847437|4.671008|4.720633|5.478740|5.223563|6.633724|7.343277,28098560,156221500.000000,2.515753
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fdd,bl::frexp,81920,2.745265,3.992888|3.610149|3.252066|2.745265|2.679556|2.680536|2.695248,43581440,134826700.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,frexp,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::frexp,81920,4.262645,4.342489|4.234395|4.363939|4.262645|4.219547|4.219971|4.339101,28098560,120350500.000000,1.552726
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,frexp,tlfloat,tlquad,TLFloat Quad,tlfloat::frexp,81920,209.447021,210.112305|209.447021|209.127197,245760,51502000.000000,76.293919
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fdd,bl::ilogb,81920,2.405537,2.355730|2.428007|2.405537|2.384487|2.411244|2.400924|2.626641,49315840,119855600.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ilogb,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ilogb,81920,7.880330,8.732585|7.866292|8.609375|7.880330|7.716309|7.577230|7.930664,17203200,138394300.000000,3.275913
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,ilogb,tlfloat,tlquad,TLFloat Quad,tlfloat::ilogb,81920,34.880676,34.828491|35.030823|34.880676,983040,34321200.000000,14.500159
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,logb,fltx,fltx,fltx bl::fdd,bl::logb,81920,2.900008,3.750971|3.747897|2.900008|2.823942|3.000503|2.765363|2.803529,47595520,148173100.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,logb,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::logb,81920,87.152710,87.152710|89.360352|86.957397,491520,43167000.000000,30.052573
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fdd,bl::nextafter,81920,6.197313,6.366439|6.462599|6.304262|6.197313|6.118243|6.141869|6.167425,17776640,111124700.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nextafter,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter,81920,66.760864,66.735840|66.760864|68.296509,491520,33061800.000000,10.772550
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nextafter,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter,81920,187.301025,187.301025|184.995117|189.859619,245760,46051800.000000,30.222942
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fdd,bl::nexttoward,81920,6.381429,6.352983|6.390381|6.240234|6.381429|6.351244|6.390825|6.640218,18923520,120968100.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nexttoward,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::math::nextafter (same type),81920,74.611816,85.720825|74.611816|73.020020,491520,38232500.000000,11.692023
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,nexttoward,tlfloat,tlquad,TLFloat Quad,tlfloat::nextafter (same type),81920,188.865967,188.865967|188.657227|189.492188,245760,46449900.000000,29.596187
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,fltx,fltx,fltx bl::fdd,bl::equal,81920,0.728280,0.728359|0.731101|0.727426|0.728337|0.723384|0.728280|0.698508,160563200,116188000.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,qdpp,ddreal,qdpp dd_real,qdpp operator==,81920,0.894657,0.890337|0.904311|0.894657|0.902251|0.895364|0.890840|0.890231,212746240,190498800.000000,1.228452
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator==,81920,5.480957,5.461591|5.637075|5.399500|5.710779|5.480957|5.452320|6.576687,21217280,120389600.000000,7.525890
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,equal,tlfloat,tlquad,TLFloat Quad,TLFloat operator==,81920,71.666870,71.666870|68.380737|79.316406,491520,35940600.000000,98.405627
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,fltx,fltx,fltx bl::fdd,bl::not_equal,81920,0.732189,0.707121|0.698585|0.732189|1.021061|0.790699|0.798085|0.717967,159416320,124474700.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,qdpp,ddreal,qdpp dd_real,qdpp operator!=,81920,0.918589,0.924062|0.932631|0.908060|0.908380|0.901329|0.921641|0.918589,205291520,188126000.000000,1.254579
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator!=,81920,5.101976,5.101976|5.076936|5.087891|5.077655|5.121914|5.104135|5.105638,22364160,113981000.000000,6.968112
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,not_equal,tlfloat,tlquad,TLFloat Quad,TLFloat operator!=,81920,66.822510,67.361450|66.822510|66.683960,491520,32910200.000000,91.263999
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,fltx,fltx,fltx bl::fdd,bl::less,81920,2.154515,2.163969|2.134231|2.182539|2.154515|2.135620|2.135815|2.180241,53903360,116176600.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,qdpp,ddreal,qdpp dd_real,qdpp operator<,81920,2.060105,2.038379|2.035445|2.097752|2.059898|2.060105|2.106492|2.074871,53903360,111448600.000000,0.956181
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<,81920,5.215372,5.866270|5.215372|5.214184|5.186702|5.941459|6.141390|5.180433,21217280,117440100.000000,2.420671
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less,tlfloat,tlquad,TLFloat Quad,TLFloat operator<,81920,67.489014,67.489014|67.059326|69.484253,491520,33428700.000000,31.324457
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,fltx,fltx,fltx bl::fdd,bl::less_equal,81920,2.746239,2.505047|2.611523|2.746239|2.703377|3.055927|3.070425|3.037493,51036160,143849300.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,qdpp,ddreal,qdpp dd_real,qdpp operator<=,81920,2.447590,2.467282|2.461066|2.384772|2.325359|2.568231|2.447590|2.227558,43581440,105105100.000000,0.891252
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator<=,81920,7.460653,7.460653|7.090047|6.340332|8.294840|7.951213|6.450317|8.121582,17203200,127080000.000000,2.716680
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,less_equal,tlfloat,tlquad,TLFloat Quad,TLFloat operator<=,81920,69.212036,70.095215|68.765259|69.212036,491520,34090600.000000,25.202480
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,fltx,fltx,fltx bl::fdd,bl::greater,81920,2.183255,2.106254|2.183255|2.198625|2.211581|2.214744|2.181175|2.118142,50462720,109675500.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,qdpp,ddreal,qdpp dd_real,qdpp operator>,81920,2.108779,2.109588|2.114371|2.095223|2.108481|2.108779|2.106536|2.141667,49315840,104159600.000000,0.965887
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>,81920,5.203075,5.142478|5.129488|5.203075|5.459829|5.579834|5.253750|5.188239,22364160,118072200.000000,2.383173
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater,tlfloat,tlquad,TLFloat Quad,TLFloat operator>,81920,66.580811,66.387939|66.580811|68.311768,491520,32977800.000000,30.496118
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,fltx,fltx,fltx bl::fdd,bl::greater_equal,81920,2.151807,2.156067|2.186686|2.134082|2.151159|2.151807|2.146301|2.154922,55050240,118602000.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,qdpp,ddreal,qdpp dd_real,qdpp operator>=,81920,2.311633,2.286401|2.289819|2.299744|2.322034|2.311633|2.370886|2.400256,57344000,133372100.000000,1.074275
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator>=,81920,5.095716,5.062913|5.111522|5.191212|5.095716|5.104949|5.090238|5.076216,22364160,114161900.000000,2.368110
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,comparisons,greater_equal,tlfloat,tlquad,TLFloat Quad,TLFloat operator>=,81920,76.397705,72.963257|76.397705|78.244629,491520,37290900.000000,35.503974
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fdd,bl::sqrt,81920,4.185458,4.342957|4.143399|4.185458|4.160267|4.203519|4.165733|4.257591,25231360,106184100.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,qdpp,ddreal,qdpp dd_real,qdpp sqrt,81920,5.048035,5.083038|5.072845|5.048035|5.148682|5.040253|5.024139|5.036957,22937600,116175500.000000,1.206089
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sqrt,81920,6.004185,5.954973|6.004185|6.033901|6.804025|7.255476|5.978585|5.937465,20070400,126066800.000000,1.434535
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqrt,tlfloat,tlquad,TLFloat Quad,tlfloat::sqrt,81920,413.581543,413.608398|413.581543|412.770996,245760,101577600.000000,98.813925
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fdd,bl::cbrt,2048,22.126554,22.126554|22.278919|21.961919,1173504,25960800.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,qdpp,ddreal,qdpp dd_real,qdpp nroot,2048,66.230469,66.346154|66.230469|66.113281,399360,26449600.000000,2.993257
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cbrt,2048,428.256836,429.731445|428.256836|423.291016,61440,26240600.000000,19.354881
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,cbrt,tlfloat,tlquad,TLFloat Quad,tlfloat::cbrt,2048,3255.541992,3252.758789|3255.541992|3259.350586,12288,40008300.000000,147.132805
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,hypot,fltx,fltx,fltx bl::fdd,bl::hypot,8192,9.625664,9.491580|8.805791|10.036053|9.530139|9.953510|10.038959|9.625664,10838016,104481100.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,hypot,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::hypot,8192,60.891242,63.013338|60.891242|60.048314,466944,28631900.000000,6.325926
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,hypot,tlfloat,tlquad,TLFloat Quad,tlfloat::hypot,8192,458.951823,458.951823|458.402507|459.903971,73728,33847500.000000,47.680017
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,fltx,fltx,fltx bl::fdd,bl::sin,2048,87.869699,88.263313|87.721221|87.869699,301056,26478300.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,qdpp,ddreal,qdpp dd_real,qdpp sin,2048,116.152872,116.152872|116.267684|115.912690,227328,26395300.000000,1.321876
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sin,2048,770.179967,748.486328|771.449498|770.179967,43008,32831100.000000,8.765023
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,tlfloat,tlquad,TLFloat Quad,tlfloat::sin,2048,3993.554688,3886.376953|3993.554688|3997.021484,6144,24324000.000000,45.448599
