group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
mixed_workloads,log_sum_exp,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,11924.178201,1.153997,2f397de37a13419296c323026a14850e
mixed_workloads,log_sum_exp,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,22106.089744,2.139382,2f397de37a13419296c323026a14850e
mixed_workloads,mandelbrot,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,132.608782,,2f397de37a13419296c323026a14850e
mixed_workloads,mandelbrot,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,265.984184,2.005781,2f397de37a13419296c323026a14850e
mixed_workloads,mandelbrot,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,283.875453,2.140699,2f397de37a13419296c323026a14850e
mixed_workloads,matrix_vector_4x4,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,624.59457,,2f397de37a13419296c323026a14850e
mixed_workloads,matrix_vector_4x4,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,1234.48261,1.976454,2f397de37a13419296c323026a14850e
mixed_workloads,matrix_vector_4x4,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,1251.613039,2.003881,2f397de37a13419296c323026a14850e
mixed_workloads,newton_root,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,256.450225,,2f397de37a13419296c323026a14850e
mixed_workloads,newton_root,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,329.278274,1.283985,2f397de37a13419296c323026a14850e
mixed_workloads,newton_root,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,415.86237,1.62161,2f397de37a13419296c323026a14850e
mixed_workloads,product_sum,qd,fltx,fltx,fltx bl::fqd,bl::product_sum,,,,,,,,,-,-,59.938761,,2f397de37a13419296c323026a14850e
mixed_workloads,product_sum,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same expression,,,,,,,,,-,-,149.207031,2.489325,2f397de37a13419296c323026a14850e
mixed_workloads,product_sum,qd,tlfloat,tloct,TLFloat Octuple,same expression,,,,,,,,,-,-,118.702799,1.980401,2f397de37a13419296c323026a14850e
random,mt19937_64,qd,fltx,fltx,fltx bl::fqd,bl::mt19937_64,,,,,,,,,-,-,1.433057,,2f397de37a13419296c323026a14850e
random,normal,qd,fltx,fltx,fltx bl::fqd,bl::normal,,,,,,,,,-,-,314.136958,,2f397de37a13419296c323026a14850e
random,uniform_real,qd,fltx,fltx,fltx bl::fqd,bl::uniform_real,,,,,,,,,-,-,15.37547,,2f397de37a13419296c323026a14850e
remainders,fmod,qd,fltx,fltx,fltx bl::fqd,bl::fmod,131079,243.999580557,217.724535,215.310289,3,3,25.310289,yes,Both,yes,81.177673,,2f397de37a13419296c323026a14850e
remainders,fmod,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmod,131079,inf,inf,inf,3,3,inf,yes,Both,yes,202.458845,2.494021,2f397de37a13419296c323026a14850e
remainders,fmod,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fmod,131079,inf,inf,inf,3,3,inf,yes,No,no,361.453857,4.452626,2f397de37a13419296c323026a14850e
remainders,remainder,qd,fltx,fltx,fltx bl::fqd,bl::remainder,65539,inf,inf,inf,1,1,inf,yes,Both,yes,111.641439,,2f397de37a13419296c323026a14850e
remainders,remainder,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remainder,65539,inf,inf,inf,1,1,inf,yes,Both,yes,240.134277,2.150942,2f397de37a13419296c323026a14850e
remainders,remainder,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::remainder,65539,inf,inf,inf,1,1,inf,yes,No,no,389.14917,3.485705,2f397de37a13419296c323026a14850e
remainders,remquo,qd,fltx,fltx,fltx bl::fqd,bl::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,111.025798,,2f397de37a13419296c323026a14850e
remainders,remquo,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,275.818359,2.484273,2f397de37a13419296c323026a14850e
remainders,remquo,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::remquo,65539,inf,inf,inf,1,1,inf,yes,No,no,391.953125,3.530289,2f397de37a13419296c323026a14850e
roots_and_powers,cbrt,qd,fltx,fltx,fltx bl::fqd,bl::cbrt,131080,219.289733604,215.509958,214.690851,2,2,24.690851,yes,Both,yes,379.337333,,2f397de37a13419296c323026a14850e
roots_and_powers,cbrt,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cbrt,131080,216.032517372,214.19336,214.007258,2,2,24.007258,yes,Both,yes,442.479074,1.166453,2f397de37a13419296c323026a14850e
roots_and_powers,cbrt,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::cbrt,131080,239.030773911,237.202101,237.005201,2,2,47.005201,yes,No,no,1756.52832,4.630518,2f397de37a13419296c323026a14850e
roots_and_powers,hypot,qd,fltx,fltx,fltx bl::fqd,bl::hypot,131075,229.9748592,215.460935,211.532038,2,2,21.532038,yes,Both,yes,210.689697,,2f397de37a13419296c323026a14850e
roots_and_powers,hypot,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::hypot,131075,228.764441698,213.236126,212.781414,2,2,22.781414,yes,Both,no,470.804443,2.234587,2f397de37a13419296c323026a14850e
roots_and_powers,hypot,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::hypot,131075,251.944939223,237.16132,237.006152,2,2,47.006152,yes,No,yes,308.760579,1.465475,2f397de37a13419296c323026a14850e
roots_and_powers,ipow,qd,fltx,fltx,fltx bl::fqd,bl::ipow,131075,217.170146653,214.387427,213.193745,2,2,23.193745,yes,Both,no,109.551479,,2f397de37a13419296c323026a14850e
roots_and_powers,ipow,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,"boost::multiprecision::pow(value, int)",131075,215.957599023,214.171669,214.00167,2,2,24.00167,yes,Both,yes,181.516113,1.656902,2f397de37a13419296c323026a14850e
roots_and_powers,pow,qd,fltx,fltx,fltx bl::fqd,bl::pow,131078,216.817122,212.049207,210.598931,2,2,30.598931,yes,Both,yes,2960.722656,,2f397de37a13419296c323026a14850e
roots_and_powers,pow,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::pow,131078,215.930995,214.175269,214.008752,2,2,34.008752,yes,Both,yes,3200.253906,1.080903,2f397de37a13419296c323026a14850e
roots_and_powers,pow,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::pow,131078,238.9291975,237.171682,237.002529,2,2,57.002529,yes,No,no,11328.466797,3.826251,2f397de37a13419296c323026a14850e
roots_and_powers,sqr,qd,fltx,fltx,fltx bl::fqd,bl::sqr,131075,220.118102907,216.276293,215.204127,2,2,25.204127,yes,Both,yes,17.812307,,2f397de37a13419296c323026a14850e
roots_and_powers,sqrt,qd,fltx,fltx,fltx bl::fqd,bl::sqrt,262156,217.889111634,211.349686,209.141451,4,4,19.141451,yes,Both,yes,113.269043,,2f397de37a13419296c323026a14850e
roots_and_powers,sqrt,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sqrt,262156,216.208662795,214.141879,214.004176,4,4,24.004176,yes,Both,yes,139.376953,1.230495,2f397de37a13419296c323026a14850e
roots_and_powers,sqrt,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sqrt,262156,239.148734457,237.139522,237.004775,4,4,47.004775,yes,No,no,205.212402,1.811725,2f397de37a13419296c323026a14850e
rounding,ceil,qd,fltx,fltx,fltx bl::fqd,bl::ceil,65550,inf,inf,inf,1,1,inf,yes,Both,yes,1.557181,,2f397de37a13419296c323026a14850e
rounding,ceil,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ceil,65550,inf,inf,inf,1,1,inf,yes,Both,yes,43.965007,28.23372,2f397de37a13419296c323026a14850e
rounding,ceil,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::ceil,65550,inf,inf,inf,1,1,inf,yes,No,no,6.013206,3.861598,2f397de37a13419296c323026a14850e
rounding,floor,qd,fltx,fltx,fltx bl::fqd,bl::floor,65550,inf,inf,inf,1,1,inf,yes,Both,yes,1.580774,,2f397de37a13419296c323026a14850e
rounding,floor,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::floor,65550,inf,inf,inf,1,1,inf,yes,Both,yes,44.544155,28.178694,2f397de37a13419296c323026a14850e
rounding,floor,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::floor,65550,inf,inf,inf,1,1,inf,yes,No,no,5.934371,3.754091,2f397de37a13419296c323026a14850e
rounding,llround,qd,fltx,fltx,fltx bl::fqd,bl::llround,65556,inf,inf,inf,1,1,inf,yes,-,-,9.345084,,2f397de37a13419296c323026a14850e
rounding,llround,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::llround,65556,inf,inf,inf,1,1,inf,yes,-,-,223.430634,23.908895,2f397de37a13419296c323026a14850e
rounding,lround,qd,fltx,fltx,fltx bl::fqd,bl::lround,65552,inf,inf,inf,1,1,inf,yes,-,-,9.466153,,2f397de37a13419296c323026a14850e
rounding,lround,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lround,65552,inf,inf,inf,1,1,inf,yes,-,-,133.342097,14.086197,2f397de37a13419296c323026a14850e
rounding,round,qd,fltx,fltx,fltx bl::fqd,bl::round,65550,inf,inf,inf,1,1,inf,yes,Both,yes,5.230822,,2f397de37a13419296c323026a14850e
rounding,round,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::round,65550,inf,inf,inf,1,1,inf,yes,Both,yes,91.528015,17.497826,2f397de37a13419296c323026a14850e
rounding,round,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::round,65550,inf,inf,inf,1,1,inf,yes,No,no,7.118616,1.360898,2f397de37a13419296c323026a14850e
rounding,round_decimals,qd,fltx,fltx,fltx bl::fqd,bl::round_decimals,65539,219.99564,215.672425,215.330917,1,1,25.330917,yes,Both,yes,125.358887,,2f397de37a13419296c323026a14850e
rounding,round_significant,qd,fltx,fltx,fltx bl::fqd,bl::round_significant,65536,229.509252,215.679175,215.047189,1,1,25.047189,yes,Both,yes,166.783691,,2f397de37a13419296c323026a14850e
rounding,roundeven,qd,fltx,fltx,fltx bl::fqd,bl::roundeven,65550,inf,inf,inf,1,1,inf,yes,Both,yes,8.631046,,2f397de37a13419296c323026a14850e
rounding,roundeven,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::rint,65550,inf,inf,inf,1,1,inf,yes,No,no,13.07204,1.514537,2f397de37a13419296c323026a14850e
rounding,trunc,qd,fltx,fltx,fltx bl::fqd,bl::trunc,65550,inf,inf,inf,1,1,inf,yes,Both,yes,4.221366,,2f397de37a13419296c323026a14850e
rounding,trunc,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::trunc,65550,inf,inf,inf,1,1,inf,yes,Both,yes,44.078827,10.44184,2f397de37a13419296c323026a14850e
rounding,trunc,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::trunc,65550,inf,inf,inf,1,1,inf,yes,No,no,3.188061,0.75522,2f397de37a13419296c323026a14850e
special_functions,erf,qd,fltx,fltx,fltx bl::fqd,bl::erf,131078,212.8951135,196.830322,196.755396,2,2,16.755396,yes,Both,yes,10560.078125,,2f397de37a13419296c323026a14850e
special_functions,erf,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erf,131078,216.2465475,214.325305,214.014369,2,2,34.014369,yes,Both,yes,16871.5625,1.597674,2f397de37a13419296c323026a14850e
special_functions,erf,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::erf,131078,239.244844,237.315544,237.030088,2,2,57.030088,yes,Inf,no,133901.582031,12.67998,2f397de37a13419296c323026a14850e
special_functions,erfc,qd,fltx,fltx,fltx bl::fqd,bl::erfc,131089,208.213788963,191.080119,189.74969,2,2,9.74969,yes,Both,-,10549.619141,,2f397de37a13419296c323026a14850e
special_functions,erfc,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erfc,131089,216.063343682,214.197043,214.006357,2,2,34.006357,yes,Both,-,27850.224609,2.639927,2f397de37a13419296c323026a14850e
special_functions,erfc,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::erfc,131089,239.061055824,237.199301,237.005654,2,2,57.005654,yes,Inf,-,139578.90625,13.230706,2f397de37a13419296c323026a14850e
special_functions,lgamma,qd,fltx,fltx,fltx bl::fqd,bl::lgamma,65539,211.833594,199.63057,199.185015,1,1,19.185015,yes,Both,-,10347.695312,,2f397de37a13419296c323026a14850e
special_functions,lgamma,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lgamma,65539,215.927252,214.166905,214.006087,1,1,34.006087,yes,Both,-,14579.433594,1.408955,2f397de37a13419296c323026a14850e
special_functions,lgamma,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::lgamma,65539,238.936849,237.165448,237.008749,1,1,57.008749,yes,No,-,46951.738281,4.53741,2f397de37a13419296c323026a14850e
special_functions,tgamma,qd,fltx,fltx,fltx bl::fqd,bl::tgamma,65545,208.900608,202.595955,202.380159,1,1,22.380159,yes,Both,-,11488.857422,,2f397de37a13419296c323026a14850e
special_functions,tgamma,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tgamma,65545,215.948054,214.169897,214.002405,1,1,34.002405,yes,Both,-,16994.179688,1.479188,2f397de37a13419296c323026a14850e
special_functions,tgamma,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::tgamma,65545,238.944175,237.168612,237.009448,1,1,57.009448,yes,No,-,52743.076172,4.590803,2f397de37a13419296c323026a14850e
trigonometric,acos,qd,fltx,fltx,fltx bl::fqd,bl::acos,131084,215.969721567,205.543523,192.466318,2,2,12.466318,yes,Both,-,1549.741211,,2f397de37a13419296c323026a14850e
trigonometric,acos,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acos,131084,215.914916053,214.170798,214.002671,2,2,34.002671,yes,Both,-,6624.84375,4.274806,2f397de37a13419296c323026a14850e
trigonometric,acos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::acos,131084,238.923165008,237.167912,237.003662,2,2,57.003662,yes,No,-,5244.189453,3.383913,2f397de37a13419296c323026a14850e
trigonometric,asin,qd,fltx,fltx,fltx bl::fqd,bl::asin,131084,217.915655732,214.868087,213.953269,2,2,33.953269,yes,Both,yes,1525.087891,,2f397de37a13419296c323026a14850e
trigonometric,asin,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asin,131084,216.016590602,214.165612,214.004481,2,2,34.004481,yes,Both,yes,6497.490234,4.260404,2f397de37a13419296c323026a14850e
trigonometric,asin,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::asin,131084,239.016086225,237.176697,237.011679,2,2,57.011679,yes,No,no,5183.359375,3.398728,2f397de37a13419296c323026a14850e
trigonometric,atan,qd,fltx,fltx,fltx bl::fqd,bl::atan,131078,218.115722,215.388141,214.559788,2,2,34.559788,yes,Both,yes,973.795573,,2f397de37a13419296c323026a14850e
trigonometric,atan,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan,131078,215.9760035,214.24405,214.005783,2,2,34.005783,yes,Both,yes,2124.516602,2.181686,2f397de37a13419296c323026a14850e
trigonometric,atan,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::atan,131078,238.979016,237.239248,237.005716,2,2,57.005716,yes,Inf,no,4724.833984,4.851977,2f397de37a13419296c323026a14850e
trigonometric,atan2,qd,fltx,fltx,fltx bl::fqd,bl::atan2,131086,217.89306631,215.217916,213.960872,3,3,33.960872,yes,Both,yes,1035.673828,,2f397de37a13419296c323026a14850e
trigonometric,atan2,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan2,131086,215.937977193,214.159206,214.003998,3,3,34.003998,yes,Both,yes,2246.899414,2.169505,2f397de37a13419296c323026a14850e
trigonometric,atan2,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::atan2,131086,238.944331061,237.170365,237.005964,3,3,57.005964,yes,Inf,no,4688.037109,4.526557,2f397de37a13419296c323026a14850e
trigonometric,cos,qd,fltx,fltx,fltx bl::fqd,bl::cos,196838,226.851452321,215.276652,202.677437,3,3,22.677437,yes,Both,-,954.14388,,2f397de37a13419296c323026a14850e
trigonometric,cos,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cos,196838,219.309524852,214.239757,214.004711,3,3,34.004711,yes,Both,-,1347.229818,1.411978,2f397de37a13419296c323026a14850e
trigonometric,cos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::cos,196838,241.662177652,237.244445,237.003411,3,3,57.003411,yes,No,-,2671.142578,2.799518,2f397de37a13419296c323026a14850e
trigonometric,sin,qd,fltx,fltx,fltx bl::fqd,bl::sin,196838,221.980084179,208.443096,199.684943,3,3,19.684943,yes,Both,yes,955.423177,,2f397de37a13419296c323026a14850e
trigonometric,sin,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sin,196838,218.174613688,214.146467,214.010048,3,3,34.010048,yes,Both,yes,1739.472656,1.820631,2f397de37a13419296c323026a14850e
trigonometric,sin,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sin,196838,240.863711593,237.220906,237.003173,3,3,57.003173,yes,No,no,2688.583984,2.814024,2f397de37a13419296c323026a14850e
trigonometric,sincos,qd,fltx,fltx,fltx bl::fqd,bl::sincos,,,,,,,,,-,-,1096.608073,,2f397de37a13419296c323026a14850e
trigonometric,sincos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sincos,,,,,,,,,-,-,5371.347656,4.898147,2f397de37a13419296c323026a14850e
trigonometric,tan,qd,fltx,fltx,fltx bl::fqd,bl::tan,196838,217.059698385,208.427936,199.68494,3,3,29.68494,yes,Both,yes,1175.602214,,2f397de37a13419296c323026a14850e
trigonometric,tan,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tan,196838,215.989770967,214.136401,214.001601,3,3,44.001601,yes,Both,yes,1952.919922,1.661208,2f397de37a13419296c323026a14850e
trigonometric,tan,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::tan,196838,238.938449974,237.1743,237.002235,3,3,67.002235,yes,No,no,3314.970703,2.819806,2f397de37a13419296c323026a14850e
