group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
inverse_hyperbolic,atanh,qd,qdpp,qdreal,qdpp qd_real,qdpp atanh,8204,217.674580345,213.781125,0,1,2,-180,no,Both,no,9434.375,3.743118,36324ea202d44d678cf3e4fe87aafe82
inverse_hyperbolic,atanh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::atanh,8204,239.146882959,237.181152,237.021503,2,2,57.021503,yes,No,no,6997.900391,2.776439,36324ea202d44d678cf3e4fe87aafe82
io,parse,qd,fltx,fltx,fltx bl::fqd,bl::parse,8195,219.710988594,212.222778,212.008222,2,2,0.00822199999999,yes,Both,yes,496.199073,,36324ea202d44d678cf3e4fe87aafe82
io,parse,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost string constructor,8195,215.922322724,214.178969,214.036944,2,2,2.036944,yes,Both,yes,376.356022,0.758478,36324ea202d44d678cf3e4fe87aafe82
io,parse,qd,qdpp,qdreal,qdpp qd_real,qdpp read,8195,200.45036099,0,0,1,2,-212,no,NaN,yes,2521.541839,5.081714,36324ea202d44d678cf3e4fe87aafe82
io,parse,qd,tlfloat,tloct,TLFloat Octuple,TLFloat string constructor,8195,238.945028118,237.151716,237.022128,2,2,25.022128,yes,No,no,11724.688949,23.629002,36324ea202d44d678cf3e4fe87aafe82
io,to_chars,qd,fltx,fltx,fltx bl::fqd,bl::to_chars,8195,227.063247599,223.872717,223.615658,2,2,33.615658,yes,Both,yes,313.132123,,36324ea202d44d678cf3e4fe87aafe82
io,to_chars,qd,qdpp,qdreal,qdpp qd_real,qdpp write,8195,222.155407904,210.962381,208.71213,2,2,18.71213,yes,Both,no,4318.467919,13.791201,36324ea202d44d678cf3e4fe87aafe82
io,to_string,qd,fltx,fltx,fltx bl::fqd,bl::to_string,8195,227.063247599,223.872717,223.615658,2,2,33.615658,yes,Both,yes,365.564772,,36324ea202d44d678cf3e4fe87aafe82
io,to_string,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost number::str,8195,226.949142619,223.866078,223.61124,2,2,33.61124,yes,Both,yes,552.909246,1.51248,36324ea202d44d678cf3e4fe87aafe82
io,to_string,qd,qdpp,qdreal,qdpp qd_real,qdpp to_string,8195,222.155407904,210.962381,208.71213,2,2,18.71213,yes,Both,no,4313.515492,11.799593,36324ea202d44d678cf3e4fe87aafe82
io,to_string,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::to_string,8195,223.718927524,220.619718,220.275433,2,2,30.275433,yes,Both,yes,16053.134911,43.913244,36324ea202d44d678cf3e4fe87aafe82
logarithms,log,qd,fltx,fltx,fltx bl::fqd,bl::log,12291,217.713430044,214.333783,213.252927,3,3,33.252927,yes,Both,-,1933.828125,,36324ea202d44d678cf3e4fe87aafe82
logarithms,log,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log,12291,215.87148618,214.161037,214.022652,3,3,34.022652,yes,Both,-,2813.704427,1.454992,36324ea202d44d678cf3e4fe87aafe82
logarithms,log,qd,qdpp,qdreal,qdpp qd_real,qdpp log,12291,205.148754869,62.240702,61.593641,2,3,-118.406359,no,NaN,-,9397.167969,4.85936,36324ea202d44d678cf3e4fe87aafe82
logarithms,log,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log,12291,238.863547738,237.168312,237.020732,3,3,57.020732,yes,No,-,5812.402344,3.005646,36324ea202d44d678cf3e4fe87aafe82
logarithms,log10,qd,fltx,fltx,fltx bl::fqd,bl::log10,12291,217.407206146,214.245682,213.257193,3,3,33.257193,yes,Both,-,2178.886719,,36324ea202d44d678cf3e4fe87aafe82
logarithms,log10,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log10,12291,215.897541443,214.144149,214.004904,3,3,34.004904,yes,Both,-,8588.183594,3.941547,36324ea202d44d678cf3e4fe87aafe82
logarithms,log10,qd,qdpp,qdreal,qdpp qd_real,qdpp log10,12291,203.08529515,62.240702,61.593641,2,3,-118.406359,no,NaN,-,9997.167969,4.5882,36324ea202d44d678cf3e4fe87aafe82
logarithms,log10,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log10,12291,238.843380382,237.128968,237.019945,3,3,57.019945,yes,No,-,7054.736328,3.237771,36324ea202d44d678cf3e4fe87aafe82
logarithms,log1p,qd,fltx,fltx,fltx bl::fqd,bl::log1p,8197,227.627482935,214.787129,214.020088,2,2,34.020088,yes,Both,yes,2024.87793,,36324ea202d44d678cf3e4fe87aafe82
logarithms,log1p,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log1p,8197,227.392838761,214.139415,214.010728,2,2,34.010728,yes,Both,yes,2988.623047,1.475952,36324ea202d44d678cf3e4fe87aafe82
logarithms,log1p,qd,qdpp,qdreal,qdpp qd_real,qdpp log1p,8197,226.3896182,203.445411,203,2,2,23,yes,NaN,no,10170.605469,5.022824,36324ea202d44d678cf3e4fe87aafe82
logarithms,log1p,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log1p,8197,250.055921912,237.123379,237.006206,2,2,57.006206,yes,No,no,6926.904297,3.4209,36324ea202d44d678cf3e4fe87aafe82
logarithms,log2,qd,fltx,fltx,fltx bl::fqd,bl::log2,12291,218.589512067,214.28538,213.192358,3,3,33.192358,yes,Both,-,1926.015625,,36324ea202d44d678cf3e4fe87aafe82
logarithms,log2,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log2,12291,217.32440772,214.194225,214.010454,3,3,34.010454,yes,Both,-,3218.001302,1.670807,36324ea202d44d678cf3e4fe87aafe82
logarithms,log2,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log2,12291,240.319993979,237.187476,237.019864,3,3,57.019864,yes,No,-,6357.519531,3.300866,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,affine_trig,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,2000.04223,,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,affine_trig,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,3052.395833,1.526166,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,affine_trig,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,5252.223558,2.626056,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,affine_trig,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,14031.25,7.015477,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,chained_arithmetic,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,167.340686,,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,chained_arithmetic,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,493.219965,2.9474,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,chained_arithmetic,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,424.668269,2.537747,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,chained_arithmetic,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,1129.183071,6.747809,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,haversine,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,4941.928251,,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,haversine,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,12437.5,2.51673,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,haversine,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,21925,4.436527,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,haversine,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,38912.5,7.873951,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,horner_polynomial,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,428.018345,,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,horner_polynomial,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,1147.27531,2.680435,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,horner_polynomial,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,892.725244,2.085717,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,horner_polynomial,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,2509.405048,5.862845,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,log_sum_exp,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,9887.5,,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,log_sum_exp,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,12337.5,1.247788,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,log_sum_exp,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,27250,2.756005,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,log_sum_exp,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,40937.5,4.140329,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,mandelbrot,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,120.275428,,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,mandelbrot,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,558.001709,4.639366,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,mandelbrot,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,315.922965,2.626663,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,mandelbrot,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,1032.04291,8.580663,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,matrix_vector_4x4,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,532.902644,,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,matrix_vector_4x4,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,1995.287298,3.744187,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,matrix_vector_4x4,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,1443.986192,2.709662,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,matrix_vector_4x4,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,4653.502155,8.732368,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,newton_root,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,236.559493,,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,newton_root,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,486.303526,2.055735,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,newton_root,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,633.611919,2.678446,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,newton_root,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,1407.854406,5.951376,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,product_sum,qd,fltx,fltx,fltx bl::fqd,bl::product_sum,,,,,,,,,-,-,46.811842,,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,product_sum,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same expression,,,,,,,,,-,-,205.877131,4.397971,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,product_sum,qd,qdpp,qdreal,qdpp qd_real,same expression,,,,,,,,,-,-,119.909668,2.561524,36324ea202d44d678cf3e4fe87aafe82
mixed_workloads,product_sum,qd,tlfloat,tloct,TLFloat Octuple,same expression,,,,,,,,,-,-,360.616048,7.703522,36324ea202d44d678cf3e4fe87aafe82
random,mt19937_64,qd,fltx,fltx,fltx bl::fqd,bl::mt19937_64,,,,,,,,,-,-,5.120951,,36324ea202d44d678cf3e4fe87aafe82
random,normal,qd,fltx,fltx,fltx bl::fqd,bl::normal,,,,,,,,,-,-,370.150105,,36324ea202d44d678cf3e4fe87aafe82
random,uniform_real,qd,fltx,fltx,fltx bl::fqd,bl::uniform_real,,,,,,,,,-,-,42.085231,,36324ea202d44d678cf3e4fe87aafe82
random,uniform_real,qd,qdpp,qdreal,qdpp qd_real,qdpp qdrand,,,,,,,,,-,-,50.573416,1.20169,36324ea202d44d678cf3e4fe87aafe82
remainders,fmod,qd,fltx,fltx,fltx bl::fqd,bl::fmod,8199,243.996795284,217.724535,217.724535,3,3,27.724535,yes,Both,yes,73.277995,,36324ea202d44d678cf3e4fe87aafe82
remainders,fmod,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmod,8199,inf,inf,inf,3,3,inf,yes,Both,yes,293.251953,4.00191,36324ea202d44d678cf3e4fe87aafe82
remainders,fmod,qd,qdpp,qdreal,qdpp qd_real,qdpp fmod,8199,199.825156745,0,0,1,3,-190,no,NaN,no,416.870117,5.688885,36324ea202d44d678cf3e4fe87aafe82
remainders,fmod,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fmod,8199,inf,inf,inf,3,3,inf,yes,No,no,711.653646,9.711697,36324ea202d44d678cf3e4fe87aafe82
remainders,remainder,qd,fltx,fltx,fltx bl::fqd,bl::remainder,4099,inf,inf,inf,1,1,inf,yes,Both,yes,102.097284,,36324ea202d44d678cf3e4fe87aafe82
remainders,remainder,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remainder,4099,inf,inf,inf,1,1,inf,yes,Both,yes,388.313802,3.803371,36324ea202d44d678cf3e4fe87aafe82
remainders,remainder,qd,qdpp,qdreal,qdpp qd_real,qdpp drem,4099,241.943486,210.446918,205.498921,1,1,15.498921,yes,NaN,no,445.356445,4.362079,36324ea202d44d678cf3e4fe87aafe82
remainders,remainder,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::remainder,4099,inf,inf,inf,1,1,inf,yes,No,no,770.857747,7.550228,36324ea202d44d678cf3e4fe87aafe82
remainders,remquo,qd,fltx,fltx,fltx bl::fqd,bl::remquo,4099,inf,inf,inf,1,1,inf,yes,Both,yes,101.391602,,36324ea202d44d678cf3e4fe87aafe82
remainders,remquo,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remquo,4099,inf,inf,inf,1,1,inf,yes,Both,yes,367.942116,3.628921,36324ea202d44d678cf3e4fe87aafe82
remainders,remquo,qd,qdpp,qdreal,qdpp qd_real,qdpp divrem,4099,inf,inf,inf,1,1,inf,yes,NaN,no,436.220703,4.302336,36324ea202d44d678cf3e4fe87aafe82
remainders,remquo,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::remquo,4099,inf,inf,inf,1,1,inf,yes,No,no,780.037435,7.693314,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,cbrt,qd,fltx,fltx,fltx bl::fqd,bl::cbrt,8195,219.287553022,215.522484,214.867489,2,2,24.867489,yes,Both,yes,387.083899,,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,cbrt,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cbrt,8195,216.025881329,214.197213,214.058038,2,2,24.058038,yes,Both,yes,485.512408,1.254282,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,cbrt,qd,qdpp,qdreal,qdpp qd_real,qdpp nroot,8195,217.232905662,193.082937,175.955036,1,2,-14.044964,no,NaN,no,1466.259766,3.787964,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,cbrt,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::cbrt,8195,239.048520642,237.214089,237.01811,2,2,47.01811,yes,No,no,3259.505208,8.420669,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,hypot,qd,fltx,fltx,fltx bl::fqd,bl::hypot,8195,229.931215146,215.484839,213.870154,2,2,23.870154,yes,Both,yes,186.361417,,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,hypot,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::hypot,8195,228.685697033,213.212997,212.858237,2,2,22.858237,yes,Both,no,601.68457,3.22859,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,hypot,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::hypot,8195,251.869264053,237.145904,237.032531,2,2,47.032531,yes,No,yes,608.825684,3.266908,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,ipow,qd,fltx,fltx,fltx bl::fqd,bl::ipow,8195,217.175762701,214.383216,213.656994,2,2,23.656994,yes,Both,no,122.229722,,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,ipow,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,"boost::multiprecision::pow(value, int)",8195,215.968901433,214.179832,214.011863,2,2,24.011863,yes,Both,yes,286.828613,2.346636,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,ipow,qd,qdpp,qdreal,qdpp qd_real,qdpp npwr,8195,215.047018926,212.773859,212.051585,2,2,22.051585,yes,Both,no,146.023763,1.194667,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,pow,qd,fltx,fltx,fltx bl::fqd,bl::pow,8198,216.837164,212.047897,211.143117,2,2,31.143117,yes,Both,yes,2789.192708,,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,pow,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::pow,8198,215.92977,214.172189,214.02831,2,2,34.02831,yes,Both,yes,3537.272135,1.268206,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,pow,qd,qdpp,qdreal,qdpp qd_real,qdpp pow,8198,216.3644855,211.658837,210.563451,2,2,30.563451,yes,No,no,9635.15625,3.454461,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,pow,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::pow,8198,238.924537,237.150631,237.009078,2,2,57.009078,yes,No,no,21920.117188,7.858947,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,sqr,qd,fltx,fltx,fltx bl::fqd,bl::sqr,8195,220.120699598,216.278909,215.25119,2,2,25.25119,yes,Both,yes,22.599854,,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,sqr,qd,qdpp,qdreal,qdpp qd_real,qdpp sqr,8195,216.730548985,214.989743,214.72076,2,2,24.72076,yes,Both,yes,20.480291,0.906213,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,sqrt,qd,fltx,fltx,fltx bl::fqd,bl::sqrt,16391,217.892674432,211.30757,209.568118,4,4,19.568118,yes,Both,yes,120.754395,,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,sqrt,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sqrt,16391,216.210876714,214.147252,214.030797,4,4,24.030797,yes,Both,yes,147.861328,1.22448,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,sqrt,qd,qdpp,qdreal,qdpp qd_real,qdpp sqrt,16391,152.282582581,0,0,1,4,-190,no,NaN,no,601.347656,4.979924,36324ea202d44d678cf3e4fe87aafe82
roots_and_powers,sqrt,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sqrt,16391,239.156039966,237.129126,237.014769,4,4,47.014769,yes,No,no,509.433594,4.218758,36324ea202d44d678cf3e4fe87aafe82
rounding,ceil,qd,fltx,fltx,fltx bl::fqd,bl::ceil,4110,inf,inf,inf,1,1,inf,yes,Both,yes,1.385049,,36324ea202d44d678cf3e4fe87aafe82
rounding,ceil,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ceil,4110,inf,inf,inf,1,1,inf,yes,Both,yes,77.441406,55.912387,36324ea202d44d678cf3e4fe87aafe82
rounding,ceil,qd,qdpp,qdreal,qdpp qd_real,qdpp ceil,4110,inf,inf,inf,1,1,inf,yes,Both,no,1.328699,0.959315,36324ea202d44d678cf3e4fe87aafe82
rounding,ceil,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::ceil,4110,inf,inf,inf,1,1,inf,yes,No,no,51.476562,37.165873,36324ea202d44d678cf3e4fe87aafe82
rounding,floor,qd,fltx,fltx,fltx bl::fqd,bl::floor,4110,inf,inf,inf,1,1,inf,yes,Both,yes,1.42481,,36324ea202d44d678cf3e4fe87aafe82
rounding,floor,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::floor,4110,inf,inf,inf,1,1,inf,yes,Both,yes,50.72998,35.604737,36324ea202d44d678cf3e4fe87aafe82
rounding,floor,qd,qdpp,qdreal,qdpp qd_real,qdpp floor,4110,inf,inf,inf,1,1,inf,yes,Both,no,1.335328,0.937197,36324ea202d44d678cf3e4fe87aafe82
rounding,floor,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::floor,4110,inf,inf,inf,1,1,inf,yes,No,no,49.119629,34.474515,36324ea202d44d678cf3e4fe87aafe82
rounding,llround,qd,fltx,fltx,fltx bl::fqd,bl::llround,4116,inf,inf,inf,1,1,inf,yes,-,-,6.455303,,36324ea202d44d678cf3e4fe87aafe82
rounding,llround,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::llround,4116,inf,inf,inf,1,1,inf,yes,-,-,442.588588,68.562019,36324ea202d44d678cf3e4fe87aafe82
rounding,lround,qd,fltx,fltx,fltx bl::fqd,bl::lround,4112,inf,inf,inf,1,1,inf,yes,-,-,5.440418,,36324ea202d44d678cf3e4fe87aafe82
rounding,lround,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lround,4112,inf,inf,inf,1,1,inf,yes,-,-,288.970947,53.115578,36324ea202d44d678cf3e4fe87aafe82
rounding,round,qd,fltx,fltx,fltx bl::fqd,bl::round,4110,inf,inf,inf,1,1,inf,yes,Both,yes,10.383929,,36324ea202d44d678cf3e4fe87aafe82
rounding,round,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::round,4110,inf,inf,inf,1,1,inf,yes,Both,yes,130.349121,12.552968,36324ea202d44d678cf3e4fe87aafe82
rounding,round,qd,qdpp,qdreal,qdpp qd_real,qdpp round,4110,229.692457,0,0,0,1,-180,no,Both,no,11.480306,1.105584,36324ea202d44d678cf3e4fe87aafe82
rounding,round,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::round,4110,inf,inf,inf,1,1,inf,yes,No,no,59.650879,5.744539,36324ea202d44d678cf3e4fe87aafe82
rounding,round_decimals,qd,fltx,fltx,fltx bl::fqd,bl::round_decimals,4099,220.044956,215.606687,215.330917,1,1,25.330917,yes,Both,yes,154.576111,,36324ea202d44d678cf3e4fe87aafe82
rounding,round_significant,qd,fltx,fltx,fltx bl::fqd,bl::round_significant,4096,229.647449,215.594292,215.06782,1,1,25.06782,yes,Both,yes,165.044697,,36324ea202d44d678cf3e4fe87aafe82
rounding,roundeven,qd,fltx,fltx,fltx bl::fqd,bl::roundeven,4110,inf,inf,inf,1,1,inf,yes,Both,yes,9.235329,,36324ea202d44d678cf3e4fe87aafe82
rounding,roundeven,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::rint,4110,inf,inf,inf,1,1,inf,yes,No,no,65.162354,7.05577,36324ea202d44d678cf3e4fe87aafe82
rounding,trunc,qd,fltx,fltx,fltx bl::fqd,bl::trunc,4110,inf,inf,inf,1,1,inf,yes,Both,yes,3.042638,,36324ea202d44d678cf3e4fe87aafe82
rounding,trunc,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::trunc,4110,inf,inf,inf,1,1,inf,yes,Both,yes,49.47998,16.262198,36324ea202d44d678cf3e4fe87aafe82
rounding,trunc,qd,qdpp,qdreal,qdpp qd_real,qdpp aint,4110,inf,inf,inf,1,1,inf,yes,Both,no,2.383392,0.783331,36324ea202d44d678cf3e4fe87aafe82
rounding,trunc,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::trunc,4110,inf,inf,inf,1,1,inf,yes,No,no,38.13151,12.532385,36324ea202d44d678cf3e4fe87aafe82
special_functions,erf,qd,fltx,fltx,fltx bl::fqd,bl::erf,8198,212.782396,196.847186,196.755396,2,2,16.755396,yes,Both,yes,11449.21875,,36324ea202d44d678cf3e4fe87aafe82
special_functions,erf,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erf,8198,216.2639365,214.293135,214.06938,2,2,34.06938,yes,Both,yes,27935.15625,2.439918,36324ea202d44d678cf3e4fe87aafe82
special_functions,erf,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::erf,8198,239.239293,237.303421,237.090794,2,2,57.090794,yes,Inf,no,250253.125,21.85766,36324ea202d44d678cf3e4fe87aafe82
special_functions,erfc,qd,fltx,fltx,fltx bl::fqd,bl::erfc,8198,208.160201,191.066815,189.779688,2,2,9.779688,yes,Both,-,11250,,36324ea202d44d678cf3e4fe87aafe82
special_functions,erfc,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erfc,8198,216.0696585,214.211875,214.017843,2,2,34.017843,yes,Both,-,61993.75,5.510556,36324ea202d44d678cf3e4fe87aafe82
special_functions,erfc,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::erfc,8198,239.0529915,237.201029,237.018916,2,2,57.018916,yes,Inf,-,247525.78125,22.002292,36324ea202d44d678cf3e4fe87aafe82
special_functions,lgamma,qd,fltx,fltx,fltx bl::fqd,bl::lgamma,4099,211.903615,199.617279,199.225949,1,1,19.225949,yes,Both,-,9190.625,,36324ea202d44d678cf3e4fe87aafe82
special_functions,lgamma,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lgamma,4099,215.890428,214.160879,214.017847,1,1,34.017847,yes,Both,-,17262.5,1.878273,36324ea202d44d678cf3e4fe87aafe82
special_functions,lgamma,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::lgamma,4099,238.928241,237.162122,237.008749,1,1,57.008749,yes,No,-,90074.21875,9.800663,36324ea202d44d678cf3e4fe87aafe82
special_functions,tgamma,qd,fltx,fltx,fltx bl::fqd,bl::tgamma,4099,209.040528,202.582542,202.45702,1,1,22.45702,yes,Both,-,10356.25,,36324ea202d44d678cf3e4fe87aafe82
special_functions,tgamma,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tgamma,4099,215.948239,214.171703,214.004992,1,1,34.004992,yes,Both,-,20872.65625,2.015465,36324ea202d44d678cf3e4fe87aafe82
special_functions,tgamma,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::tgamma,4099,238.919522,237.194896,237.040555,1,1,57.040555,yes,No,-,100240.625,9.67924,36324ea202d44d678cf3e4fe87aafe82
trigonometric,acos,qd,fltx,fltx,fltx bl::fqd,bl::acos,8204,216.029308016,205.510139,192.466318,2,2,12.466318,yes,Both,-,1497.102865,,36324ea202d44d678cf3e4fe87aafe82
