group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
mixed_workloads,matrix_vector_4x4,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,84.351037,1.187616,2f397de37a13419296c323026a14850e
mixed_workloads,matrix_vector_4x4,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,71.025496,,2f397de37a13419296c323026a14850e
mixed_workloads,matrix_vector_4x4,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,600.519397,8.454984,2f397de37a13419296c323026a14850e
mixed_workloads,newton_root,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,35.872367,1.035999,2f397de37a13419296c323026a14850e
mixed_workloads,newton_root,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,34.625874,,2f397de37a13419296c323026a14850e
mixed_workloads,newton_root,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,231.134175,6.675187,2f397de37a13419296c323026a14850e
mixed_workloads,product_sum,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same expression,,,,,,,,,-,-,7.264259,1.509681,2f397de37a13419296c323026a14850e
mixed_workloads,product_sum,dd,fltx,fltx,fltx bl::fdd,bl::product_sum,,,,,,,,,-,-,4.811783,,2f397de37a13419296c323026a14850e
mixed_workloads,product_sum,dd,tlfloat,tlquad,TLFloat Quad,same expression,,,,,,,,,-,-,67.940186,14.119545,2f397de37a13419296c323026a14850e
random,mt19937_64,dd,fltx,fltx,fltx bl::fdd,bl::mt19937_64,,,,,,,,,-,-,1.430905,,2f397de37a13419296c323026a14850e
random,normal,dd,fltx,fltx,fltx bl::fdd,bl::normal,,,,,,,,,-,-,45.997523,,2f397de37a13419296c323026a14850e
random,uniform_real,dd,fltx,fltx,fltx bl::fdd,bl::uniform_real,,,,,,,,,-,-,7.506266,,2f397de37a13419296c323026a14850e
remainders,fmod,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmod,131077,106.770477962,0,0,1,3,-90,no,NaN,no,42.759399,1.558201,2f397de37a13419296c323026a14850e
remainders,fmod,dd,fltx,fltx,fltx bl::fdd,bl::fmod,131077,137.999765009,inf,107.197262,3,3,17.197262,yes,Both,yes,27.441512,,2f397de37a13419296c323026a14850e
remainders,fmod,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmod,131077,inf,inf,inf,3,3,inf,yes,No,no,131.547852,4.793754,2f397de37a13419296c323026a14850e
remainders,remainder,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remainder,65539,134.543652,100.886745,90.525013,1,1,0.525013,yes,NaN,no,43.784485,1.173529,2f397de37a13419296c323026a14850e
remainders,remainder,dd,fltx,fltx,fltx bl::fdd,bl::remainder,65539,137.989026,inf,99.172242,1,1,9.172242,yes,Both,yes,37.310113,,2f397de37a13419296c323026a14850e
remainders,remainder,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::remainder,65539,inf,inf,inf,1,1,inf,yes,No,no,124.503174,3.336982,2f397de37a13419296c323026a14850e
remainders,remquo,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remquo,65539,inf,inf,inf,1,1,inf,yes,NaN,no,43.938141,1.171264,2f397de37a13419296c323026a14850e
remainders,remquo,dd,fltx,fltx,fltx bl::fdd,bl::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,37.513428,,2f397de37a13419296c323026a14850e
remainders,remquo,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::remquo,65539,inf,inf,inf,1,1,inf,yes,No,no,126.629232,3.375571,2f397de37a13419296c323026a14850e
roots_and_powers,cbrt,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cbrt,131075,108.39491837,105.351506,104.556191,2,2,14.556191,yes,Both,no,364.155273,13.319562,2f397de37a13419296c323026a14850e
roots_and_powers,cbrt,dd,fltx,fltx,fltx bl::fdd,bl::cbrt,131075,108.030430762,104.079236,102.831305,2,2,12.831305,yes,Both,yes,27.339884,,2f397de37a13419296c323026a14850e
roots_and_powers,cbrt,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cbrt,131075,115.035940781,113.197237,113.003243,2,2,23.003243,yes,No,no,596.25,21.808797,2f397de37a13419296c323026a14850e
roots_and_powers,hypot,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::hypot,131075,121.946888152,104.946477,103.921721,2,2,13.921721,yes,Both,yes,64.034424,3.270339,2f397de37a13419296c323026a14850e
roots_and_powers,hypot,dd,fltx,fltx,fltx bl::fdd,bl::hypot,131075,122.352742486,105.628893,104.173052,2,2,14.173052,yes,Both,yes,19.580365,,2f397de37a13419296c323026a14850e
roots_and_powers,hypot,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::hypot,131075,128.928902467,113.159211,113.004989,2,2,23.004989,yes,No,yes,114.705404,5.858185,2f397de37a13419296c323026a14850e
roots_and_powers,ipow,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,"boost::multiprecision::pow(value, int)",131075,106.379819304,103.487869,102.716787,2,2,12.716787,yes,Both,no,9.248311,0.388285,2f397de37a13419296c323026a14850e
roots_and_powers,ipow,dd,fltx,fltx,fltx bl::fdd,bl::ipow,131075,106.511109534,103.847745,103.018503,2,2,13.018503,yes,Both,no,23.818359,,2f397de37a13419296c323026a14850e
roots_and_powers,pow,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::pow,131078,102.6116605,98.709641,97.605813,2,2,17.605813,yes,Inf,no,621.131185,3.066163,2f397de37a13419296c323026a14850e
roots_and_powers,pow,dd,fltx,fltx,fltx bl::fdd,bl::pow,131078,107.10753,102.192762,101.013248,2,2,21.013248,yes,Both,yes,202.576032,,2f397de37a13419296c323026a14850e
roots_and_powers,pow,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::pow,131078,114.9274865,113.169925,113.002346,2,2,33.002346,yes,No,no,3354.34082,16.558429,2f397de37a13419296c323026a14850e
roots_and_powers,sqr,dd,fltx,fltx,fltx bl::fdd,bl::sqr,131075,108.723364034,105.647228,105.368454,2,2,15.368454,yes,Both,yes,1.173727,,2f397de37a13419296c323026a14850e
roots_and_powers,sqrt,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sqrt,262151,113.47522411,54.379751,52.524326,2,4,-37.475674,no,Both,no,3.062799,0.794965,2f397de37a13419296c323026a14850e
roots_and_powers,sqrt,dd,fltx,fltx,fltx bl::fdd,bl::sqrt,262151,109.726115623,105.809414,104.616885,4,4,14.616885,yes,Both,yes,3.852747,,2f397de37a13419296c323026a14850e
roots_and_powers,sqrt,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sqrt,262151,115.143073315,113.142886,113.002992,4,4,23.002992,yes,No,no,75.465332,19.587409,2f397de37a13419296c323026a14850e
rounding,ceil,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ceil,65548,inf,inf,inf,1,1,inf,yes,Both,no,2.398944,1.658737,2f397de37a13419296c323026a14850e
rounding,ceil,dd,fltx,fltx,fltx bl::fdd,bl::ceil,65548,inf,inf,inf,1,1,inf,yes,Both,yes,1.446248,,2f397de37a13419296c323026a14850e
rounding,ceil,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ceil,65548,inf,inf,inf,1,1,inf,yes,No,no,5.086833,3.517263,2f397de37a13419296c323026a14850e
rounding,floor,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::floor,65548,inf,inf,inf,1,1,inf,yes,Both,no,1.378266,0.994503,2f397de37a13419296c323026a14850e
rounding,floor,dd,fltx,fltx,fltx bl::fdd,bl::floor,65548,inf,inf,inf,1,1,inf,yes,Both,yes,1.385884,,2f397de37a13419296c323026a14850e
rounding,floor,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::floor,65548,inf,inf,inf,1,1,inf,yes,No,no,5.1408,3.709402,2f397de37a13419296c323026a14850e
rounding,llround,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::llround,65554,inf,inf,inf,1,1,inf,yes,-,-,393.248155,93.920223,2f397de37a13419296c323026a14850e
rounding,llround,dd,fltx,fltx,fltx bl::fdd,bl::llround,65554,inf,inf,inf,1,1,inf,yes,-,-,4.187045,,2f397de37a13419296c323026a14850e
rounding,lround,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lround,65550,inf,inf,inf,1,1,inf,yes,-,-,10.512596,2.489836,2f397de37a13419296c323026a14850e
rounding,lround,dd,fltx,fltx,fltx bl::fdd,bl::lround,65550,inf,inf,inf,1,1,inf,yes,-,-,4.222204,,2f397de37a13419296c323026a14850e
rounding,round,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::round,65548,inf,inf,inf,1,1,inf,yes,Both,no,6.841431,1.390365,2f397de37a13419296c323026a14850e
rounding,round,dd,fltx,fltx,fltx bl::fdd,bl::round,65548,inf,inf,inf,1,1,inf,yes,Both,yes,4.9206,,2f397de37a13419296c323026a14850e
rounding,round,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::round,65548,inf,inf,inf,1,1,inf,yes,No,no,4.043351,0.821719,2f397de37a13419296c323026a14850e
rounding,round_decimals,dd,fltx,fltx,fltx bl::fdd,bl::round_decimals,65539,110.154885,107.287787,107.022726,1,1,17.022726,yes,Both,yes,80.4021,,2f397de37a13419296c323026a14850e
rounding,round_significant,dd,fltx,fltx,fltx bl::fdd,bl::round_significant,65536,121.14828,107.373444,107.018291,1,1,17.018291,yes,Both,yes,113.390299,,2f397de37a13419296c323026a14850e
rounding,roundeven,dd,fltx,fltx,fltx bl::fdd,bl::roundeven,65548,inf,inf,inf,1,1,inf,yes,Both,yes,10.035095,,2f397de37a13419296c323026a14850e
rounding,roundeven,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::rint,65548,inf,inf,inf,1,1,inf,yes,No,no,4.26072,0.424582,2f397de37a13419296c323026a14850e
rounding,trunc,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::trunc,65548,inf,inf,inf,1,1,inf,yes,Both,no,5.428683,2.244268,2f397de37a13419296c323026a14850e
rounding,trunc,dd,fltx,fltx,fltx bl::fdd,bl::trunc,65548,inf,inf,inf,1,1,inf,yes,Both,yes,2.41891,,2f397de37a13419296c323026a14850e
rounding,trunc,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::trunc,65548,inf,inf,inf,1,1,inf,yes,No,no,2.536657,1.048677,2f397de37a13419296c323026a14850e
special_functions,erf,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erf,131078,110.0994535,102.203943,100.754422,2,2,20.754422,yes,Both,no,1145.439453,2.04884,2f397de37a13419296c323026a14850e
special_functions,erf,dd,fltx,fltx,fltx bl::fdd,bl::erf,131078,110.904706,104.290412,103.235471,2,2,23.235471,yes,Both,yes,559.067383,,2f397de37a13419296c323026a14850e
special_functions,erf,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::erf,131078,115.2461245,113.31941,113.010584,2,2,33.010584,yes,Inf,no,21156.533203,37.842546,2f397de37a13419296c323026a14850e
special_functions,erfc,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erfc,131089,106.224033685,99.606216,0,1,2,-80,no,Both,-,1113.068848,2.017207,2f397de37a13419296c323026a14850e
special_functions,erfc,dd,fltx,fltx,fltx bl::fdd,bl::erfc,131089,107.118953977,100.145213,98.738618,2,2,18.738618,yes,Both,-,551.787109,,2f397de37a13419296c323026a14850e
special_functions,erfc,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::erfc,131089,115.06528883,113.194768,113.007764,2,2,33.007764,yes,Inf,-,21190.454102,38.403315,2f397de37a13419296c323026a14850e
special_functions,lgamma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lgamma,65539,105.143511,100.635906,86.635979,1,1,6.635979,yes,Both,-,2697.021484,4.965078,2f397de37a13419296c323026a14850e
special_functions,lgamma,dd,fltx,fltx,fltx bl::fdd,bl::lgamma,65539,107.273454,103.239468,101.754937,1,1,21.754937,yes,Both,-,543.198242,,2f397de37a13419296c323026a14850e
special_functions,lgamma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::lgamma,65539,114.940291,113.16639,113.007985,1,1,33.007985,yes,No,-,14005.708008,25.783787,2f397de37a13419296c323026a14850e
special_functions,tgamma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tgamma,65545,100.737516,97.452693,0,0,1,-80,no,Both,-,1964.335938,4.052176,2f397de37a13419296c323026a14850e
special_functions,tgamma,dd,fltx,fltx,fltx bl::fdd,bl::tgamma,65545,105.570303,98.381764,96.845966,1,1,16.845966,yes,Both,-,484.760742,,2f397de37a13419296c323026a14850e
special_functions,tgamma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tgamma,65545,114.954801,113.177187,113.002827,1,1,33.002827,yes,No,-,15628.227539,32.239054,2f397de37a13419296c323026a14850e
trigonometric,acos,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acos,131084,106.974867423,104.051765,102.539984,2,2,22.539984,yes,Both,-,2020.976562,12.05613,2f397de37a13419296c323026a14850e
trigonometric,acos,dd,fltx,fltx,fltx bl::fdd,bl::acos,131084,106.392841644,95.856104,81.584963,2,2,1.584963,yes,Both,-,167.630615,,2f397de37a13419296c323026a14850e
trigonometric,acos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::acos,131084,114.917454982,113.168894,113.010337,2,2,33.010337,yes,No,-,1417.324219,8.455044,2f397de37a13419296c323026a14850e
trigonometric,asin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asin,131084,106.74197689,104.03197,102.948758,2,2,22.948758,yes,Both,no,2093.383789,12.815827,2f397de37a13419296c323026a14850e
trigonometric,asin,dd,fltx,fltx,fltx bl::fdd,bl::asin,131084,108.568817958,105.047052,103.872396,2,2,23.872396,yes,Both,yes,163.343641,,2f397de37a13419296c323026a14850e
trigonometric,asin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::asin,131084,115.0124089,113.169143,113.005749,2,2,33.005749,yes,No,no,1415.014648,8.662808,2f397de37a13419296c323026a14850e
trigonometric,atan,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan,131078,106.7064535,104.241662,103.208142,2,2,23.208142,yes,Both,no,316.958008,2.804189,2f397de37a13419296c323026a14850e
trigonometric,atan,dd,fltx,fltx,fltx bl::fdd,bl::atan,131078,108.716464,105.94134,104.819449,2,2,24.819449,yes,Both,yes,113.030192,,2f397de37a13419296c323026a14850e
trigonometric,atan,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atan,131078,114.9751,113.245458,113.006134,2,2,33.006134,yes,Inf,no,1254.550781,11.099254,2f397de37a13419296c323026a14850e
trigonometric,atan2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan2,131086,106.731258205,0,0,2,3,-80,no,Both,no,348.765869,2.861096,2f397de37a13419296c323026a14850e
trigonometric,atan2,dd,fltx,fltx,fltx bl::fdd,bl::atan2,131086,108.715045583,105.849561,104.125314,3,3,24.125314,yes,Both,yes,121.899414,,2f397de37a13419296c323026a14850e
trigonometric,atan2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atan2,131086,114.93253735,113.161779,113.001935,3,3,33.001935,yes,Inf,no,1253.071289,10.279551,2f397de37a13419296c323026a14850e
trigonometric,cos,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cos,196844,63.4974787062,0,0,1,3,-80,no,Both,-,587.250977,6.741394,2f397de37a13419296c323026a14850e
trigonometric,cos,dd,fltx,fltx,fltx bl::fdd,bl::cos,196844,113.446594889,100.266791,98.637898,3,3,18.637898,yes,Both,-,87.111206,,2f397de37a13419296c323026a14850e
trigonometric,cos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cos,196844,117.115986733,113.236719,113.003609,3,3,33.003609,yes,No,-,680.822754,7.815559,2f397de37a13419296c323026a14850e
trigonometric,sin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sin,196844,50.595907235,0,0,1,3,-80,no,Both,no,584.233398,6.672997,2f397de37a13419296c323026a14850e
trigonometric,sin,dd,fltx,fltx,fltx bl::fdd,bl::sin,196844,110.223987568,98.743118,98.619216,3,3,18.619216,yes,Both,yes,87.55188,,2f397de37a13419296c323026a14850e
trigonometric,sin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sin,196844,115.987227043,113.240766,113.007469,3,3,33.007469,yes,No,no,691.713867,7.900617,2f397de37a13419296c323026a14850e
trigonometric,sincos,dd,fltx,fltx,fltx bl::fdd,bl::sincos,,,,,,,,,-,-,99.774693,,2f397de37a13419296c323026a14850e
trigonometric,sincos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sincos,,,,,,,,,-,-,1382.705078,13.858274,2f397de37a13419296c323026a14850e
trigonometric,tan,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tan,196844,41.6923286113,0,0,1,3,-75,no,Both,no,1173.87207,11.723837,2f397de37a13419296c323026a14850e
trigonometric,tan,dd,fltx,fltx,fltx bl::fdd,bl::tan,196844,106.718387133,98.741681,98.60809,3,3,23.60809,yes,Both,yes,100.126953,,2f397de37a13419296c323026a14850e
trigonometric,tan,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tan,196844,114.939144886,113.170769,113.002813,3,3,38.002813,yes,No,no,849.125977,8.480494,2f397de37a13419296c323026a14850e
