group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
io,parse,dd,qdpp,ddreal,qdpp dd_real,qdpp read,131075,102.820714479,0,0,0,2,-106,no,NaN,yes,275.845735,1.177519,7e20dcec79f04028a96c16fd86ea4f43
io,parse,dd,tlfloat,tlquad,TLFloat Quad,TLFloat string constructor,131075,114.938183492,113.173693,113.002044,2,2,7.002044,yes,No,no,4284.447426,18.289275,7e20dcec79f04028a96c16fd86ea4f43
io,to_chars,dd,fltx,fltx,fltx bl::fdd,bl::to_chars,131075,117.324500085,114.271298,113.959997,2,2,23.959997,yes,Both,yes,209.962796,,7e20dcec79f04028a96c16fd86ea4f43
io,to_chars,dd,qdpp,ddreal,qdpp dd_real,qdpp write,131075,111.113169042,102.375696,102.213558,2,2,12.213558,yes,Both,no,498.504326,2.374251,7e20dcec79f04028a96c16fd86ea4f43
io,to_string,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost number::str,131075,112.685911198,106.03872,105.995628,2,2,15.995628,yes,Both,no,451.610962,1.79617,7e20dcec79f04028a96c16fd86ea4f43
io,to_string,dd,fltx,fltx,fltx bl::fdd,bl::to_string,131075,117.324500085,114.271298,113.959997,2,2,23.959997,yes,Both,yes,251.429992,,7e20dcec79f04028a96c16fd86ea4f43
io,to_string,dd,qdpp,ddreal,qdpp dd_real,qdpp to_string,131075,111.113169042,102.375696,102.213558,2,2,12.213558,yes,Both,no,491.787195,1.955961,7e20dcec79f04028a96c16fd86ea4f43
io,to_string,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::to_string,131075,114.005366775,110.950289,110.630954,2,2,20.630954,yes,Both,yes,5560.746524,22.116481,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log,196611,105.240617023,95.511007,86.816399,3,3,6.816399,yes,Both,-,2852.929688,19.66743,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log,dd,fltx,fltx,fltx bl::fdd,bl::log,196611,108.405095066,104.602245,103.420201,3,3,23.420201,yes,Both,-,145.058594,,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log,dd,qdpp,ddreal,qdpp dd_real,qdpp log,196611,101.470093575,62.279402,61.346954,2,3,-18.653046,no,NaN,-,292.46582,2.016191,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log,196611,115.142456874,113.161502,113.003621,3,3,33.003621,yes,No,-,2196.132812,15.139626,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log10,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log10,196611,102.910992721,95.516545,86.816414,3,3,6.816414,yes,Both,-,2987.700195,20.081717,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log10,dd,fltx,fltx,fltx bl::fdd,bl::log10,196611,107.480454545,104.486317,103.399605,3,3,23.399605,yes,Both,-,148.777127,,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log10,dd,qdpp,ddreal,qdpp dd_real,qdpp log10,196611,101.288474923,62.279402,61.346954,2,3,-18.653046,no,NaN,-,322.594727,2.168309,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log10,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log10,196611,114.88776218,113.145552,113.004099,3,3,33.004099,yes,No,-,2259.746094,15.1888,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log1p,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log1p,131077,119.722579361,101.261791,99.751364,2,2,19.751364,yes,Both,no,3691.933594,24.051617,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log1p,dd,fltx,fltx,fltx bl::fdd,bl::log1p,131077,121.358752559,105.122338,103.343986,2,2,23.343986,yes,Both,yes,153.500434,,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log1p,dd,qdpp,ddreal,qdpp dd_real,qdpp log1p,131077,120.885309272,104.570531,103.522981,2,2,23.522981,yes,NaN,no,275.463867,1.794548,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log1p,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log1p,131077,128.097357865,113.131871,113.010606,2,2,33.010606,yes,No,no,2304.179688,15.0109,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log2,196611,106.572571527,95.510569,86.816399,3,3,6.816399,yes,Both,-,2982.15332,20.066665,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log2,dd,fltx,fltx,fltx bl::fdd,bl::log2,196611,108.812796757,104.549504,103.404475,3,3,23.404475,yes,Both,-,148.612305,,7e20dcec79f04028a96c16fd86ea4f43
logarithms,log2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log2,196611,116.31848629,113.177849,113.004084,3,3,33.004084,yes,No,-,2250.688477,15.144698,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,affine_trig,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,11305.633224,50.627509,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,affine_trig,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,223.310082,,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,affine_trig,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,444.062822,1.988548,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,affine_trig,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,3976.183712,17.805661,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,chained_arithmetic,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,264.637065,10.846371,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,chained_arithmetic,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,24.398673,,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,chained_arithmetic,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,39.52525,1.619975,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,chained_arithmetic,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,296.533405,12.15367,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,haversine,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,73452.98913,129.191148,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,haversine,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,568.560543,,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,haversine,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,1404.810037,2.470819,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,haversine,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,11798.146552,20.750906,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,horner_polynomial,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,1531.160072,12.444247,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,horner_polynomial,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,123.041601,,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,horner_polynomial,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,101.197466,0.822465,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,horner_polynomial,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,998.936738,8.118691,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,log_sum_exp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,22139.155629,22.989347,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,log_sum_exp,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,963.018043,,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,log_sum_exp,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,1830.746349,1.901051,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,log_sum_exp,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,14997.580645,15.57352,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,mandelbrot,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,487.363281,23.304037,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,mandelbrot,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,20.913256,,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,mandelbrot,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,16.912735,0.808709,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,mandelbrot,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,373.296131,17.849738,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,matrix_vector_4x4,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,2091.902709,23.210047,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,matrix_vector_4x4,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,90.129188,,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,matrix_vector_4x4,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,96.184101,1.06718,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,matrix_vector_4x4,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,1376.028963,15.267296,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,newton_root,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,538.552382,13.06738,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,newton_root,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,41.213494,,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,newton_root,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,54.659509,1.326253,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,newton_root,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,436.29835,10.586298,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,product_sum,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same expression,,,,,,,,,-,-,234.743652,42.752779,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,product_sum,dd,fltx,fltx,fltx bl::fdd,bl::product_sum,,,,,,,,,-,-,5.490723,,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,product_sum,dd,qdpp,ddreal,qdpp dd_real,same expression,,,,,,,,,-,-,5.667219,1.032145,7e20dcec79f04028a96c16fd86ea4f43
mixed_workloads,product_sum,dd,tlfloat,tlquad,TLFloat Quad,same expression,,,,,,,,,-,-,129.128418,23.517563,7e20dcec79f04028a96c16fd86ea4f43
random,mt19937_64,dd,fltx,fltx,fltx bl::fdd,bl::mt19937_64,,,,,,,,,-,-,5.274147,,7e20dcec79f04028a96c16fd86ea4f43
random,normal,dd,fltx,fltx,fltx bl::fdd,bl::normal,,,,,,,,,-,-,113.192351,,7e20dcec79f04028a96c16fd86ea4f43
random,uniform_real,dd,fltx,fltx,fltx bl::fdd,bl::uniform_real,,,,,,,,,-,-,22.339226,,7e20dcec79f04028a96c16fd86ea4f43
random,uniform_real,dd,qdpp,ddreal,qdpp dd_real,qdpp ddrand,,,,,,,,,-,-,25.696674,1.150294,7e20dcec79f04028a96c16fd86ea4f43
remainders,fmod,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmod,131077,106.770477962,0,0,1,3,-90,no,NaN,no,212.1875,8.218131,7e20dcec79f04028a96c16fd86ea4f43
remainders,fmod,dd,fltx,fltx,fltx bl::fdd,bl::fmod,131077,137.999765009,inf,107.197262,3,3,17.197262,yes,Both,yes,25.819434,,7e20dcec79f04028a96c16fd86ea4f43
remainders,fmod,dd,qdpp,ddreal,qdpp dd_real,qdpp fmod,131077,106.765977633,0,0,1,3,-90,no,NaN,no,28.365811,1.098623,7e20dcec79f04028a96c16fd86ea4f43
remainders,fmod,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmod,131077,inf,inf,inf,3,3,inf,yes,No,no,303.47819,11.753867,7e20dcec79f04028a96c16fd86ea4f43
remainders,remainder,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remainder,65539,134.543652,100.886745,90.525013,1,1,0.525013,yes,NaN,no,219.224854,6.348664,7e20dcec79f04028a96c16fd86ea4f43
remainders,remainder,dd,fltx,fltx,fltx bl::fdd,bl::remainder,65539,137.989026,inf,99.172242,1,1,9.172242,yes,Both,yes,34.530865,,7e20dcec79f04028a96c16fd86ea4f43
remainders,remainder,dd,qdpp,ddreal,qdpp dd_real,qdpp drem,65539,134.543652,100.886745,90.525013,1,1,0.525013,yes,NaN,no,43.181915,1.250531,7e20dcec79f04028a96c16fd86ea4f43
remainders,remainder,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::remainder,65539,inf,inf,inf,1,1,inf,yes,No,no,301.09375,8.719554,7e20dcec79f04028a96c16fd86ea4f43
remainders,remquo,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remquo,65539,inf,inf,inf,1,1,inf,yes,NaN,no,219.759521,6.23444,7e20dcec79f04028a96c16fd86ea4f43
remainders,remquo,dd,fltx,fltx,fltx bl::fdd,bl::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,35.24928,,7e20dcec79f04028a96c16fd86ea4f43
remainders,remquo,dd,qdpp,ddreal,qdpp dd_real,qdpp divrem,65539,inf,inf,inf,1,1,inf,yes,NaN,no,42.903137,1.217135,7e20dcec79f04028a96c16fd86ea4f43
remainders,remquo,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::remquo,65539,inf,inf,inf,1,1,inf,yes,No,no,317.151693,8.997395,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,cbrt,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cbrt,131075,108.392775387,105.351569,104.556191,2,2,14.556191,yes,Both,no,2251.645508,31.367955,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,cbrt,dd,fltx,fltx,fltx bl::fdd,bl::cbrt,131075,108.526672366,105.035977,103.726127,2,2,13.726127,yes,Both,yes,71.781713,,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,cbrt,dd,qdpp,ddreal,qdpp dd_real,qdpp nroot,131075,101.54113188,89.34294,88.992375,1,2,-1.007625,no,NaN,no,151.103516,2.105042,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,cbrt,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cbrt,131075,115.035940781,113.197237,113.003243,2,2,23.003243,yes,No,no,1568.740234,21.854316,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,hypot,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::hypot,131075,121.946888152,104.946477,103.921721,2,2,13.921721,yes,Both,yes,490.526123,27.509534,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,hypot,dd,fltx,fltx,fltx bl::fdd,bl::hypot,131075,122.352678487,105.628893,104.173052,2,2,14.173052,yes,Both,yes,17.831132,,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,hypot,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::hypot,131075,128.928902467,113.159211,113.004989,2,2,23.004989,yes,No,yes,208.790283,11.709312,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,ipow,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,"boost::multiprecision::pow(value, int)",131075,106.379819304,103.487869,102.716787,2,2,12.716787,yes,Both,no,578.942871,39.924201,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,ipow,dd,fltx,fltx,fltx bl::fdd,bl::ipow,131075,106.511109534,103.847745,103.018503,2,2,13.018503,yes,Both,no,14.501051,,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,ipow,dd,qdpp,ddreal,qdpp dd_real,qdpp npwr,131075,106.495434044,103.836803,102.743118,2,2,12.743118,yes,NaN,no,10.973097,0.75671,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,pow,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::pow,131078,102.6117505,98.709891,97.605813,2,2,17.605813,yes,Inf,no,4415.898438,18.89786,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,pow,dd,fltx,fltx,fltx bl::fdd,bl::pow,131078,107.10753,102.192762,101.013248,2,2,21.013248,yes,Both,yes,233.671875,,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,pow,dd,qdpp,ddreal,qdpp dd_real,qdpp pow,131078,106.7657835,101.72547,100.527143,2,2,20.527143,yes,No,no,461.746419,1.976046,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,pow,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::pow,131078,114.9274865,113.169925,113.002346,2,2,33.002346,yes,No,no,5556.196289,23.777771,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,sqr,dd,fltx,fltx,fltx bl::fdd,bl::sqr,131075,108.723364034,105.647228,105.368454,2,2,15.368454,yes,Both,yes,1.211548,,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,sqr,dd,qdpp,ddreal,qdpp dd_real,qdpp sqr,131075,108.664614545,105.647228,105.368454,2,2,15.368454,yes,NaN,yes,1.398413,1.154236,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,sqrt,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sqrt,262151,113.47522411,54.379751,52.524326,2,4,-37.475674,no,Both,no,27.626578,5.347198,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,sqrt,dd,fltx,fltx,fltx bl::fdd,bl::sqrt,262151,109.726115623,105.809414,104.616885,4,4,14.616885,yes,Both,yes,5.166552,,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,sqrt,dd,qdpp,ddreal,qdpp dd_real,qdpp sqrt,262151,92.5321986889,52.16202,46.865441,2,4,-43.134559,no,NaN,no,5.345033,1.034545,7e20dcec79f04028a96c16fd86ea4f43
roots_and_powers,sqrt,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sqrt,262151,115.143073315,113.142886,113.002992,4,4,23.002992,yes,No,no,131.799316,25.510111,7e20dcec79f04028a96c16fd86ea4f43
rounding,ceil,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ceil,65548,inf,inf,inf,1,1,inf,yes,Both,no,3.192697,2.930775,7e20dcec79f04028a96c16fd86ea4f43
rounding,ceil,dd,fltx,fltx,fltx bl::fdd,bl::ceil,65548,inf,inf,inf,1,1,inf,yes,Both,yes,1.08937,,7e20dcec79f04028a96c16fd86ea4f43
rounding,ceil,dd,qdpp,ddreal,qdpp dd_real,qdpp ceil,65548,inf,inf,inf,1,1,inf,yes,Both,no,0.920089,0.844607,7e20dcec79f04028a96c16fd86ea4f43
rounding,ceil,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ceil,65548,inf,inf,inf,1,1,inf,yes,No,no,7.338655,6.736607,7e20dcec79f04028a96c16fd86ea4f43
rounding,floor,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::floor,65548,inf,inf,inf,1,1,inf,yes,Both,no,1.045843,0.98485,7e20dcec79f04028a96c16fd86ea4f43
rounding,floor,dd,fltx,fltx,fltx bl::fdd,bl::floor,65548,inf,inf,inf,1,1,inf,yes,Both,yes,1.061931,,7e20dcec79f04028a96c16fd86ea4f43
rounding,floor,dd,qdpp,ddreal,qdpp dd_real,qdpp floor,65548,inf,inf,inf,1,1,inf,yes,Both,no,0.953266,0.897672,7e20dcec79f04028a96c16fd86ea4f43
rounding,floor,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::floor,65548,inf,inf,inf,1,1,inf,yes,No,no,7.265137,6.841437,7e20dcec79f04028a96c16fd86ea4f43
rounding,llround,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::llround,65554,inf,inf,inf,1,1,inf,yes,-,-,159.33431,48.924613,7e20dcec79f04028a96c16fd86ea4f43
rounding,llround,dd,fltx,fltx,fltx bl::fdd,bl::llround,65554,inf,inf,inf,1,1,inf,yes,-,-,3.256731,,7e20dcec79f04028a96c16fd86ea4f43
rounding,lround,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lround,65550,inf,inf,inf,1,1,inf,yes,-,-,19.119062,5.276729,7e20dcec79f04028a96c16fd86ea4f43
rounding,lround,dd,fltx,fltx,fltx bl::fdd,bl::lround,65550,inf,inf,inf,1,1,inf,yes,-,-,3.623279,,7e20dcec79f04028a96c16fd86ea4f43
rounding,round,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::round,65548,inf,inf,inf,1,1,inf,yes,Both,no,8.796526,0.944172,7e20dcec79f04028a96c16fd86ea4f43
rounding,round,dd,fltx,fltx,fltx bl::fdd,bl::round,65548,inf,inf,inf,1,1,inf,yes,Both,yes,9.316658,,7e20dcec79f04028a96c16fd86ea4f43
rounding,round,dd,qdpp,ddreal,qdpp dd_real,qdpp round,65548,130.361872,0,0,0,1,-80,no,Both,no,10.517342,1.128875,7e20dcec79f04028a96c16fd86ea4f43
rounding,round,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::round,65548,inf,inf,inf,1,1,inf,yes,No,no,10.203319,1.095169,7e20dcec79f04028a96c16fd86ea4f43
rounding,round_decimals,dd,fltx,fltx,fltx bl::fdd,bl::round_decimals,65539,110.154885,107.287787,107.022726,1,1,17.022726,yes,Both,yes,76.546143,,7e20dcec79f04028a96c16fd86ea4f43
rounding,round_significant,dd,fltx,fltx,fltx bl::fdd,bl::round_significant,65536,121.14828,107.373444,107.018291,1,1,17.018291,yes,Both,yes,113.34554,,7e20dcec79f04028a96c16fd86ea4f43
rounding,roundeven,dd,fltx,fltx,fltx bl::fdd,bl::roundeven,65548,inf,inf,inf,1,1,inf,yes,Both,yes,7.80592,,7e20dcec79f04028a96c16fd86ea4f43
rounding,roundeven,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::rint,65548,inf,inf,inf,1,1,inf,yes,No,no,10.31785,1.321798,7e20dcec79f04028a96c16fd86ea4f43
rounding,trunc,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::trunc,65548,inf,inf,inf,1,1,inf,yes,Both,no,6.517143,2.400406,7e20dcec79f04028a96c16fd86ea4f43
rounding,trunc,dd,fltx,fltx,fltx bl::fdd,bl::trunc,65548,inf,inf,inf,1,1,inf,yes,Both,yes,2.715017,,7e20dcec79f04028a96c16fd86ea4f43
rounding,trunc,dd,qdpp,ddreal,qdpp dd_real,qdpp aint,65548,inf,inf,inf,1,1,inf,yes,Both,no,3.462274,1.275231,7e20dcec79f04028a96c16fd86ea4f43
rounding,trunc,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::trunc,65548,inf,inf,inf,1,1,inf,yes,No,no,5.762029,2.122281,7e20dcec79f04028a96c16fd86ea4f43
special_functions,erf,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erf,131078,110.0998005,102.203424,100.754422,2,2,20.754422,yes,Both,no,7899.643555,10.226302,7e20dcec79f04028a96c16fd86ea4f43
special_functions,erf,dd,fltx,fltx,fltx bl::fdd,bl::erf,131078,110.904706,104.290412,103.235471,2,2,23.235471,yes,Both,yes,772.48291,,7e20dcec79f04028a96c16fd86ea4f43
special_functions,erf,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::erf,131078,115.2461245,113.31941,113.010584,2,2,33.010584,yes,Inf,no,37253.125,48.225177,7e20dcec79f04028a96c16fd86ea4f43
special_functions,erfc,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erfc,131089,106.224383173,99.606216,0,1,2,-80,no,Both,-,8184.023438,9.876334,7e20dcec79f04028a96c16fd86ea4f43
special_functions,erfc,dd,fltx,fltx,fltx bl::fdd,bl::erfc,131089,107.118953977,100.145213,98.738618,2,2,18.738618,yes,Both,-,828.649902,,7e20dcec79f04028a96c16fd86ea4f43
special_functions,erfc,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::erfc,131089,115.06528883,113.194768,113.007764,2,2,33.007764,yes,Inf,-,36606.806641,44.176445,7e20dcec79f04028a96c16fd86ea4f43
special_functions,lgamma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lgamma,65539,105.14263,100.635906,86.635979,1,1,6.635979,yes,Both,-,22580.493164,32.655218,7e20dcec79f04028a96c16fd86ea4f43
special_functions,lgamma,dd,fltx,fltx,fltx bl::fdd,bl::lgamma,65539,107.273454,103.239468,101.754937,1,1,21.754937,yes,Both,-,691.481934,,7e20dcec79f04028a96c16fd86ea4f43
special_functions,lgamma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::lgamma,65539,114.940291,113.16639,113.007985,1,1,33.007985,yes,No,-,26038.295898,37.655786,7e20dcec79f04028a96c16fd86ea4f43
special_functions,tgamma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tgamma,65545,100.73743,97.45405,0,0,1,-80,no,Both,-,18348.061523,30.814909,7e20dcec79f04028a96c16fd86ea4f43
special_functions,tgamma,dd,fltx,fltx,fltx bl::fdd,bl::tgamma,65545,105.570358,98.381764,96.845966,1,1,16.845966,yes,Both,-,595.42806,,7e20dcec79f04028a96c16fd86ea4f43
special_functions,tgamma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tgamma,65545,114.954801,113.177187,113.002827,1,1,33.002827,yes,No,-,28665.288086,48.14232,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,acos,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acos,131084,106.975099913,104.061628,102.530672,2,2,22.530672,yes,Both,-,25058.261719,125.23671,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,acos,dd,fltx,fltx,fltx bl::fdd,bl::acos,131084,106.392841644,95.856104,81.584963,2,2,1.584963,yes,Both,-,200.087193,,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,acos,dd,qdpp,ddreal,qdpp dd_real,qdpp acos,131084,108.080351747,104.250032,102.669159,2,2,22.669159,yes,No,-,411.271973,2.055464,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,acos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::acos,131084,114.917454982,113.168894,113.010337,2,2,33.010337,yes,No,-,2990.791016,14.947439,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,asin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asin,131084,106.738129566,104.024801,102.786435,2,2,22.786435,yes,Both,no,25496.772461,132.154342,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,asin,dd,fltx,fltx,fltx bl::fdd,bl::asin,131084,108.568817958,105.047052,103.872396,2,2,23.872396,yes,Both,yes,192.93178,,7e20dcec79f04028a96c16fd86ea4f43
