group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
io,parse,dd,fltx,fltx,fltx bl::fdd,bl::parse,131075,109.937366346,107.126744,106.000677,2,2,0.000676999999996,yes,Both,yes,246.145401,,2ba4c0b68d0942b7ba2e279763710a8c
io,parse,dd,qdpp,ddreal,qdpp dd_real,qdpp read,131075,102.820714479,0,0,0,2,-106,no,NaN,yes,203.876708,0.828278,2ba4c0b68d0942b7ba2e279763710a8c
io,parse,dd,tlfloat,tlquad,TLFloat Quad,TLFloat string constructor,131075,114.938183492,113.173693,113.002044,2,2,7.002044,yes,No,no,8931.910222,36.28713,2ba4c0b68d0942b7ba2e279763710a8c
io,to_chars,dd,fltx,fltx,fltx bl::fdd,bl::to_chars,131075,117.324500085,114.271298,113.959997,2,2,23.959997,yes,Both,yes,199.321929,,2ba4c0b68d0942b7ba2e279763710a8c
io,to_chars,dd,qdpp,ddreal,qdpp dd_real,qdpp write,131075,111.113169042,102.375696,102.213558,2,2,12.213558,yes,Both,no,429.176323,2.153182,2ba4c0b68d0942b7ba2e279763710a8c
io,to_string,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost number::str,131075,112.685911198,106.03872,105.995628,2,2,15.995628,yes,Both,no,642.764311,2.620772,2ba4c0b68d0942b7ba2e279763710a8c
io,to_string,dd,fltx,fltx,fltx bl::fdd,bl::to_string,131075,117.324500085,114.271298,113.959997,2,2,23.959997,yes,Both,yes,245.257651,,2ba4c0b68d0942b7ba2e279763710a8c
io,to_string,dd,qdpp,ddreal,qdpp dd_real,qdpp to_string,131075,111.113169042,102.375696,102.213558,2,2,12.213558,yes,Both,no,431.114296,1.757802,2ba4c0b68d0942b7ba2e279763710a8c
io,to_string,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::to_string,131075,114.005366775,110.950289,110.630954,2,2,20.630954,yes,Both,yes,11921.712613,48.608933,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log,196611,105.240590023,95.511581,86.816399,3,3,6.816399,yes,Both,-,535.426432,4.115784,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log,dd,fltx,fltx,fltx bl::fdd,bl::log,196611,108.405095066,104.602245,103.420201,3,3,23.420201,yes,Both,-,130.090998,,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log,dd,qdpp,ddreal,qdpp dd_real,qdpp log,196611,101.571387237,62.750553,62.031316,2,3,-17.968684,no,NaN,-,156.668837,1.204302,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log,196611,115.142456874,113.161502,113.003621,3,3,33.003621,yes,No,-,6529.482422,50.191655,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log10,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log10,196611,102.910983721,95.517106,86.816414,3,3,6.816414,yes,Both,-,545.086263,4.019272,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log10,dd,fltx,fltx,fltx bl::fdd,bl::log10,196611,107.480454545,104.486317,103.399605,3,3,23.399605,yes,Both,-,135.618164,,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log10,dd,qdpp,ddreal,qdpp dd_real,qdpp log10,196611,101.393569032,62.750553,62.031316,2,3,-17.968684,no,NaN,-,168.968506,1.245914,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log10,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log10,196611,114.88776218,113.145552,113.004099,3,3,33.004099,yes,No,-,6698.505859,49.392394,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log1p,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log1p,131077,119.722611362,101.261791,99.751364,2,2,19.751364,yes,Both,no,682.231445,4.961895,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log1p,dd,fltx,fltx,fltx bl::fdd,bl::log1p,131077,121.358752559,105.122338,103.343986,2,2,23.343986,yes,Both,yes,137.494141,,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log1p,dd,qdpp,ddreal,qdpp dd_real,qdpp log1p,131077,120.885357772,104.570531,103.522981,2,2,23.522981,yes,NaN,no,142.846191,1.038926,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log1p,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log1p,131077,128.097357865,113.131871,113.010606,2,2,33.010606,yes,No,no,6917.211914,50.30914,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log2,196611,106.572599526,95.51122,86.816399,3,3,6.816399,yes,Both,-,547.513021,4.026698,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log2,dd,fltx,fltx,fltx bl::fdd,bl::log2,196611,108.812796757,104.549504,103.404475,3,3,23.404475,yes,Both,-,135.970703,,2ba4c0b68d0942b7ba2e279763710a8c
logarithms,log2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log2,196611,116.31848629,113.177849,113.004084,3,3,33.004084,yes,No,-,6726.123047,49.467443,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,affine_trig,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,1036.037809,5.591997,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,affine_trig,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,185.271539,,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,affine_trig,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,240.667182,1.298997,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,affine_trig,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,7858.579009,42.416547,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,chained_arithmetic,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,55.083434,2.312163,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,chained_arithmetic,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,23.823339,,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,chained_arithmetic,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,39.477611,1.657098,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,chained_arithmetic,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,1031.377398,43.292731,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,haversine,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,6459.016798,14.659122,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,haversine,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,440.614176,,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,haversine,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,796.089028,1.806771,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,haversine,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,22884.519868,51.937775,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,horner_polynomial,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,258.216355,2.613345,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,horner_polynomial,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,98.806838,,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,horner_polynomial,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,80.577769,0.815508,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,horner_polynomial,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,4259.664352,43.111028,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,log_sum_exp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,3307.012488,3.833527,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,log_sum_exp,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,862.65526,,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,log_sum_exp,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,942.207614,1.092218,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,log_sum_exp,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,35375.961538,41.008226,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,mandelbrot,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,61.965247,3.865239,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,mandelbrot,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,16.031414,,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,mandelbrot,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,12.179478,0.759726,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,mandelbrot,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,1105.573327,68.962932,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,matrix_vector_4x4,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,275.813384,3.725401,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,matrix_vector_4x4,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,74.035893,,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,matrix_vector_4x4,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,59.731445,0.80679,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,matrix_vector_4x4,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,4741.889045,64.048515,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,newton_root,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,81.229274,2.716177,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,newton_root,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,29.905739,,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,newton_root,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,43.617347,1.458494,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,newton_root,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,1281.334396,42.845769,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,product_sum,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same expression,,,,,,,,,-,-,26.285776,4.709911,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,product_sum,dd,fltx,fltx,fltx bl::fdd,bl::product_sum,,,,,,,,,-,-,5.580949,,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,product_sum,dd,qdpp,ddreal,qdpp dd_real,same expression,,,,,,,,,-,-,3.18607,0.570883,2ba4c0b68d0942b7ba2e279763710a8c
mixed_workloads,product_sum,dd,tlfloat,tlquad,TLFloat Quad,same expression,,,,,,,,,-,-,447.116699,80.114809,2ba4c0b68d0942b7ba2e279763710a8c
random,mt19937_64,dd,fltx,fltx,fltx bl::fdd,bl::mt19937_64,,,,,,,,,-,-,2.237357,,2ba4c0b68d0942b7ba2e279763710a8c
random,normal,dd,fltx,fltx,fltx bl::fdd,bl::normal,,,,,,,,,-,-,52.310436,,2ba4c0b68d0942b7ba2e279763710a8c
random,uniform_real,dd,fltx,fltx,fltx bl::fdd,bl::uniform_real,,,,,,,,,-,-,9.322949,,2ba4c0b68d0942b7ba2e279763710a8c
random,uniform_real,dd,qdpp,ddreal,qdpp dd_real,qdpp ddrand,,,,,,,,,-,-,20.501701,2.199057,2ba4c0b68d0942b7ba2e279763710a8c
remainders,fmod,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmod,131077,106.770477962,0,0,1,3,-90,no,NaN,no,53.234131,1.374314,2ba4c0b68d0942b7ba2e279763710a8c
remainders,fmod,dd,fltx,fltx,fltx bl::fdd,bl::fmod,131077,137.999765009,inf,107.197262,3,3,17.197262,yes,Both,yes,38.735064,,2ba4c0b68d0942b7ba2e279763710a8c
remainders,fmod,dd,qdpp,ddreal,qdpp dd_real,qdpp fmod,131077,106.765977633,0,0,1,3,-90,no,NaN,no,30.137828,0.77805,2ba4c0b68d0942b7ba2e279763710a8c
remainders,fmod,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmod,131077,inf,inf,inf,3,3,inf,yes,No,no,814.709473,21.032867,2ba4c0b68d0942b7ba2e279763710a8c
remainders,remainder,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remainder,65539,134.543652,100.886745,90.525013,1,1,0.525013,yes,NaN,no,71.5979,1.538082,2ba4c0b68d0942b7ba2e279763710a8c
remainders,remainder,dd,fltx,fltx,fltx bl::fdd,bl::remainder,65539,137.989026,inf,99.172242,1,1,9.172242,yes,Both,yes,46.55013,,2ba4c0b68d0942b7ba2e279763710a8c
remainders,remainder,dd,qdpp,ddreal,qdpp dd_real,qdpp drem,65539,134.543652,100.886745,90.525013,1,1,0.525013,yes,NaN,no,31.021322,0.666407,2ba4c0b68d0942b7ba2e279763710a8c
remainders,remainder,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::remainder,65539,inf,inf,inf,1,1,inf,yes,No,no,895.390625,19.234976,2ba4c0b68d0942b7ba2e279763710a8c
remainders,remquo,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remquo,65539,inf,inf,inf,1,1,inf,yes,NaN,no,62.82666,1.338629,2ba4c0b68d0942b7ba2e279763710a8c
remainders,remquo,dd,fltx,fltx,fltx bl::fdd,bl::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,46.933594,,2ba4c0b68d0942b7ba2e279763710a8c
remainders,remquo,dd,qdpp,ddreal,qdpp dd_real,qdpp divrem,65539,inf,inf,inf,1,1,inf,yes,NaN,no,31.782104,0.677172,2ba4c0b68d0942b7ba2e279763710a8c
remainders,remquo,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::remquo,65539,inf,inf,inf,1,1,inf,yes,No,no,922.416992,19.653662,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,cbrt,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cbrt,131075,108.39491837,105.351506,104.556191,2,2,14.556191,yes,Both,no,521.459961,11.532439,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,cbrt,dd,fltx,fltx,fltx bl::fdd,bl::cbrt,131075,108.030430762,104.079236,102.831305,2,2,12.831305,yes,Both,yes,45.216797,,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,cbrt,dd,qdpp,ddreal,qdpp dd_real,qdpp nroot,131075,101.54039386,89.34294,88.992375,1,2,-1.007625,no,NaN,no,68.710693,1.519583,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,cbrt,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cbrt,131075,115.035940781,113.197237,113.003243,2,2,23.003243,yes,No,no,4028.730469,89.098095,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,hypot,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::hypot,131075,121.946888152,104.946477,103.921721,2,2,13.921721,yes,Both,yes,88.308838,3.673998,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,hypot,dd,fltx,fltx,fltx bl::fdd,bl::hypot,131075,122.352742486,105.628893,104.173052,2,2,14.173052,yes,Both,yes,24.036168,,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,hypot,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::hypot,131075,128.928902467,113.159211,113.004989,2,2,23.004989,yes,No,yes,576.899414,24.001306,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,ipow,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,"boost::multiprecision::pow(value, int)",131075,106.379819304,103.487869,102.716787,2,2,12.716787,yes,Both,no,26.189853,1.079755,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,ipow,dd,fltx,fltx,fltx bl::fdd,bl::ipow,131075,106.511109534,103.847745,103.018503,2,2,13.018503,yes,Both,no,24.255371,,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,ipow,dd,qdpp,ddreal,qdpp dd_real,qdpp npwr,131075,106.495434044,103.836803,102.743118,2,2,12.743118,yes,NaN,no,10.1008,0.416436,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,pow,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::pow,131078,102.6116605,98.709641,97.605813,2,2,17.605813,yes,Inf,no,862.290039,3.650068,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,pow,dd,fltx,fltx,fltx bl::fdd,bl::pow,131078,107.10753,102.192762,101.013248,2,2,21.013248,yes,Both,yes,236.239421,,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,pow,dd,qdpp,ddreal,qdpp dd_real,qdpp pow,131078,106.7662425,101.724698,100.527143,2,2,20.527143,yes,No,no,257.706706,1.090871,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,pow,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::pow,131078,114.9274865,113.169925,113.002346,2,2,33.002346,yes,No,no,22333.647461,94.538191,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,sqr,dd,fltx,fltx,fltx bl::fdd,bl::sqr,131075,108.723364034,105.647228,105.368454,2,2,15.368454,yes,Both,yes,1.873945,,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,sqr,dd,qdpp,ddreal,qdpp dd_real,qdpp sqr,131075,108.664614545,105.647228,105.368454,2,2,15.368454,yes,NaN,yes,1.405627,0.75009,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,sqrt,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sqrt,262151,113.47522411,54.379751,52.524326,2,4,-37.475674,no,Both,no,8.219307,1.138483,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,sqrt,dd,fltx,fltx,fltx bl::fdd,bl::sqrt,262151,109.726115623,105.809414,104.616885,4,4,14.616885,yes,Both,yes,7.219524,,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,sqrt,dd,qdpp,ddreal,qdpp dd_real,qdpp sqrt,262151,92.5429609943,52.16202,51.976005,2,4,-38.023995,no,NaN,no,6.888238,0.954113,2ba4c0b68d0942b7ba2e279763710a8c
roots_and_powers,sqrt,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sqrt,262151,115.143073315,113.142886,113.002992,4,4,23.002992,yes,No,no,521.295166,72.206307,2ba4c0b68d0942b7ba2e279763710a8c
rounding,ceil,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ceil,65548,inf,inf,inf,1,1,inf,yes,Both,no,6.590911,3.783302,2ba4c0b68d0942b7ba2e279763710a8c
rounding,ceil,dd,fltx,fltx,fltx bl::fdd,bl::ceil,65548,inf,inf,inf,1,1,inf,yes,Both,yes,1.742105,,2ba4c0b68d0942b7ba2e279763710a8c
rounding,ceil,dd,qdpp,ddreal,qdpp dd_real,qdpp ceil,65548,inf,inf,inf,1,1,inf,yes,Both,no,1.756707,1.008382,2ba4c0b68d0942b7ba2e279763710a8c
rounding,ceil,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ceil,65548,inf,inf,inf,1,1,inf,yes,No,no,56.971232,32.702519,2ba4c0b68d0942b7ba2e279763710a8c
rounding,floor,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::floor,65548,inf,inf,inf,1,1,inf,yes,Both,no,4.89545,3.102335,2ba4c0b68d0942b7ba2e279763710a8c
rounding,floor,dd,fltx,fltx,fltx bl::fdd,bl::floor,65548,inf,inf,inf,1,1,inf,yes,Both,yes,1.577989,,2ba4c0b68d0942b7ba2e279763710a8c
rounding,floor,dd,qdpp,ddreal,qdpp dd_real,qdpp floor,65548,inf,inf,inf,1,1,inf,yes,Both,no,1.506437,0.954656,2ba4c0b68d0942b7ba2e279763710a8c
rounding,floor,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::floor,65548,inf,inf,inf,1,1,inf,yes,No,no,57.329508,36.330738,2ba4c0b68d0942b7ba2e279763710a8c
rounding,llround,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::llround,65554,inf,inf,inf,1,1,inf,yes,-,-,590.537516,81.30378,2ba4c0b68d0942b7ba2e279763710a8c
rounding,llround,dd,fltx,fltx,fltx bl::fdd,bl::llround,65554,inf,inf,inf,1,1,inf,yes,-,-,7.263346,,2ba4c0b68d0942b7ba2e279763710a8c
rounding,lround,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lround,65550,inf,inf,inf,1,1,inf,yes,-,-,44.710571,5.751171,2ba4c0b68d0942b7ba2e279763710a8c
rounding,lround,dd,fltx,fltx,fltx bl::fdd,bl::lround,65550,inf,inf,inf,1,1,inf,yes,-,-,7.774168,,2ba4c0b68d0942b7ba2e279763710a8c
rounding,round,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::round,65548,inf,inf,inf,1,1,inf,yes,Both,no,22.132161,3.386936,2ba4c0b68d0942b7ba2e279763710a8c
rounding,round,dd,fltx,fltx,fltx bl::fdd,bl::round,65548,inf,inf,inf,1,1,inf,yes,Both,yes,6.534567,,2ba4c0b68d0942b7ba2e279763710a8c
rounding,round,dd,qdpp,ddreal,qdpp dd_real,qdpp round,65548,130.361872,0,0,0,1,-80,no,Both,no,6.08896,0.931808,2ba4c0b68d0942b7ba2e279763710a8c
rounding,round,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::round,65548,inf,inf,inf,1,1,inf,yes,No,no,69.424072,10.624127,2ba4c0b68d0942b7ba2e279763710a8c
rounding,round_decimals,dd,fltx,fltx,fltx bl::fdd,bl::round_decimals,65539,110.154885,107.287787,107.022726,1,1,17.022726,yes,Both,yes,128.318278,,2ba4c0b68d0942b7ba2e279763710a8c
rounding,round_significant,dd,fltx,fltx,fltx bl::fdd,bl::round_significant,65536,121.14828,107.373444,107.018291,1,1,17.018291,yes,Both,yes,208.688965,,2ba4c0b68d0942b7ba2e279763710a8c
rounding,roundeven,dd,fltx,fltx,fltx bl::fdd,bl::roundeven,65548,inf,inf,inf,1,1,inf,yes,Both,yes,12.14277,,2ba4c0b68d0942b7ba2e279763710a8c
rounding,roundeven,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::rint,65548,inf,inf,inf,1,1,inf,yes,No,no,84.321594,6.944181,2ba4c0b68d0942b7ba2e279763710a8c
rounding,trunc,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::trunc,65548,inf,inf,inf,1,1,inf,yes,Both,no,9.171571,2.330895,2ba4c0b68d0942b7ba2e279763710a8c
rounding,trunc,dd,fltx,fltx,fltx bl::fdd,bl::trunc,65548,inf,inf,inf,1,1,inf,yes,Both,yes,3.934786,,2ba4c0b68d0942b7ba2e279763710a8c
rounding,trunc,dd,qdpp,ddreal,qdpp dd_real,qdpp aint,65548,inf,inf,inf,1,1,inf,yes,Both,no,4.920527,1.25052,2ba4c0b68d0942b7ba2e279763710a8c
rounding,trunc,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::trunc,65548,inf,inf,inf,1,1,inf,yes,No,no,50.783691,12.906342,2ba4c0b68d0942b7ba2e279763710a8c
special_functions,erf,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erf,131078,110.0994535,102.203943,100.754422,2,2,20.754422,yes,Both,no,1257.62207,2.168016,2ba4c0b68d0942b7ba2e279763710a8c
special_functions,erf,dd,fltx,fltx,fltx bl::fdd,bl::erf,131078,110.904706,104.290412,103.235471,2,2,23.235471,yes,Both,yes,580.079753,,2ba4c0b68d0942b7ba2e279763710a8c
special_functions,erf,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::erf,131078,115.2461245,113.31941,113.010584,2,2,33.010584,yes,Inf,no,100420.605469,173.115171,2ba4c0b68d0942b7ba2e279763710a8c
special_functions,erfc,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erfc,131089,106.224033685,99.606216,0,1,2,-80,no,Both,-,1243.789062,2.183239,2ba4c0b68d0942b7ba2e279763710a8c
special_functions,erfc,dd,fltx,fltx,fltx bl::fdd,bl::erfc,131089,107.118953977,100.145213,98.738618,2,2,18.738618,yes,Both,-,569.698893,,2ba4c0b68d0942b7ba2e279763710a8c
special_functions,erfc,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::erfc,131089,115.06528883,113.194768,113.007764,2,2,33.007764,yes,Inf,-,101809.663086,178.707848,2ba4c0b68d0942b7ba2e279763710a8c
special_functions,lgamma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lgamma,65539,105.143511,100.635906,86.635979,1,1,6.635979,yes,Both,-,3045.390625,5.480793,2ba4c0b68d0942b7ba2e279763710a8c
special_functions,lgamma,dd,fltx,fltx,fltx bl::fdd,bl::lgamma,65539,107.273454,103.239468,101.754937,1,1,21.754937,yes,Both,-,555.647786,,2ba4c0b68d0942b7ba2e279763710a8c
special_functions,lgamma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::lgamma,65539,114.940291,113.16639,113.007985,1,1,33.007985,yes,No,-,67169.316406,120.884701,2ba4c0b68d0942b7ba2e279763710a8c
special_functions,tgamma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tgamma,65545,100.737516,97.452693,0,0,1,-80,no,Both,-,2269.267578,4.591943,2ba4c0b68d0942b7ba2e279763710a8c
special_functions,tgamma,dd,fltx,fltx,fltx bl::fdd,bl::tgamma,65545,105.570303,98.381764,96.845966,1,1,16.845966,yes,Both,-,494.18457,,2ba4c0b68d0942b7ba2e279763710a8c
special_functions,tgamma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tgamma,65545,114.954801,113.177187,113.002827,1,1,33.002827,yes,No,-,72265.058594,146.230908,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,acos,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acos,131084,106.974867423,104.051765,102.539984,2,2,22.539984,yes,Both,-,3266.577148,18.52697,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,acos,dd,fltx,fltx,fltx bl::fdd,bl::acos,131084,106.392841644,95.856104,81.584963,2,2,1.584963,yes,Both,-,176.314697,,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,acos,dd,qdpp,ddreal,qdpp dd_real,qdpp acos,131084,108.080265745,104.250032,102.669159,2,2,22.669159,yes,No,-,274.183594,1.555081,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,acos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::acos,131084,114.917454982,113.168894,113.010337,2,2,33.010337,yes,No,-,7550.90332,42.826284,2ba4c0b68d0942b7ba2e279763710a8c
