group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
io,parse,dd,tlfloat,tlquad,TLFloat Quad,TLFloat string constructor,131075,114.938183492,113.173693,113.002044,2,2,7.002044,yes,No,no,2310.014231,4.422564,0427bc4c5e03472a88d0d153d7753c46
io,to_chars,dd,fltx,fltx,fltx bl::fdd,bl::to_chars,131075,117.324500085,114.271298,113.959997,2,2,23.959997,yes,Both,yes,401.133189,,0427bc4c5e03472a88d0d153d7753c46
io,to_chars,dd,qdpp,ddreal,qdpp dd_real,qdpp write,131075,111.113169042,102.375696,102.213558,2,2,12.213558,yes,Both,no,948.609783,2.364825,0427bc4c5e03472a88d0d153d7753c46
io,to_string,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost number::str,131075,112.685911198,106.03872,105.995628,2,2,15.995628,yes,Both,no,911.930898,2.022271,0427bc4c5e03472a88d0d153d7753c46
io,to_string,dd,fltx,fltx,fltx bl::fdd,bl::to_string,131075,117.324500085,114.271298,113.959997,2,2,23.959997,yes,Both,yes,450.944019,,0427bc4c5e03472a88d0d153d7753c46
io,to_string,dd,qdpp,ddreal,qdpp dd_real,qdpp to_string,131075,111.113169042,102.375696,102.213558,2,2,12.213558,yes,Both,no,944.024518,2.093441,0427bc4c5e03472a88d0d153d7753c46
io,to_string,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::to_string,131075,114.005366775,110.950289,110.630954,2,2,20.630954,yes,Both,yes,3271.400829,7.254561,0427bc4c5e03472a88d0d153d7753c46
logarithms,log,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log,196611,105.240413688,95.511007,86.816399,3,3,6.816399,yes,Both,-,807.323633,2.28711,0427bc4c5e03472a88d0d153d7753c46
logarithms,log,dd,fltx,fltx,fltx bl::fdd,bl::log,196611,108.405095066,104.602245,103.420201,3,3,23.420201,yes,Both,-,352.988477,,0427bc4c5e03472a88d0d153d7753c46
logarithms,log,dd,qdpp,ddreal,qdpp dd_real,qdpp log,196611,101.469675899,62.279066,61.346954,2,3,-18.653046,no,NaN,-,417.064331,1.181524,0427bc4c5e03472a88d0d153d7753c46
logarithms,log,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log,196611,115.142456874,113.161502,113.003621,3,3,33.003621,yes,No,-,1875.443896,5.313046,0427bc4c5e03472a88d0d153d7753c46
logarithms,log10,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log10,196611,102.911024055,95.516545,86.816414,3,3,6.816414,yes,Both,-,828.460938,2.272951,0427bc4c5e03472a88d0d153d7753c46
logarithms,log10,dd,fltx,fltx,fltx bl::fdd,bl::log10,196611,107.480454545,104.486317,103.399605,3,3,23.399605,yes,Both,-,364.486926,,0427bc4c5e03472a88d0d153d7753c46
logarithms,log10,dd,qdpp,ddreal,qdpp dd_real,qdpp log10,196611,101.287919575,62.279066,61.346954,2,3,-18.653046,no,NaN,-,472.169368,1.295436,0427bc4c5e03472a88d0d153d7753c46
logarithms,log10,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log10,196611,114.88776218,113.145552,113.004099,3,3,33.004099,yes,No,-,1911.099756,5.24326,0427bc4c5e03472a88d0d153d7753c46
logarithms,log1p,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log1p,131077,119.722492861,101.261875,99.751364,2,2,19.751364,yes,Both,no,1002.986523,2.726224,0427bc4c5e03472a88d0d153d7753c46
logarithms,log1p,dd,fltx,fltx,fltx bl::fdd,bl::log1p,131077,121.358752559,105.122338,103.343986,2,2,23.343986,yes,Both,yes,367.903186,,0427bc4c5e03472a88d0d153d7753c46
logarithms,log1p,dd,qdpp,ddreal,qdpp dd_real,qdpp log1p,131077,120.885356772,104.571266,103.522981,2,2,23.522981,yes,NaN,no,398.564893,1.083342,0427bc4c5e03472a88d0d153d7753c46
logarithms,log1p,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log1p,131077,128.097357865,113.131871,113.010606,2,2,33.010606,yes,No,no,1870.270557,5.083594,0427bc4c5e03472a88d0d153d7753c46
logarithms,log2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log2,196611,106.572429526,95.510569,86.816399,3,3,6.816399,yes,Both,-,828.08689,2.272107,0427bc4c5e03472a88d0d153d7753c46
logarithms,log2,dd,fltx,fltx,fltx bl::fdd,bl::log2,196611,108.812796757,104.549504,103.404475,3,3,23.404475,yes,Both,-,364.457629,,0427bc4c5e03472a88d0d153d7753c46
logarithms,log2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log2,196611,116.31848629,113.177849,113.004084,3,3,33.004084,yes,No,-,1911.178857,5.243899,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,affine_trig,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,1951.382252,3.632677,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,affine_trig,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,537.174769,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,affine_trig,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,681.639875,1.268935,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,affine_trig,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,3064.756434,5.705325,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,chained_arithmetic,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,57.47835,0.891152,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,chained_arithmetic,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,64.498923,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,chained_arithmetic,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,91.462257,1.418043,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,chained_arithmetic,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,299.312696,4.640584,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,haversine,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,12400.932292,9.504384,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,haversine,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,1304.759217,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,haversine,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,2148.554062,1.646705,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,haversine,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,9165.491819,7.024661,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,horner_polynomial,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,275.78177,0.909025,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,horner_polynomial,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,303.382036,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,horner_polynomial,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,282.981742,0.932757,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,horner_polynomial,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,1271.115831,4.189819,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,log_sum_exp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,6176.101214,2.627654,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,log_sum_exp,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,2350.423973,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,log_sum_exp,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,2750.9053,1.170387,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,log_sum_exp,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,13374.42562,5.690218,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,mandelbrot,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,51.076357,0.939755,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,mandelbrot,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,54.350734,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,mandelbrot,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,34.65574,0.637632,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,mandelbrot,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,331.539567,6.100002,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,matrix_vector_4x4,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,198.977517,0.934176,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,matrix_vector_4x4,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,212.997994,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,matrix_vector_4x4,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,168.612594,0.791616,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,matrix_vector_4x4,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,1305.27877,6.128127,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,newton_root,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,84.767329,0.947095,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,newton_root,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,89.502444,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,newton_root,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,114.42565,1.278464,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,newton_root,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,451.875777,5.048753,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,product_sum,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same expression,,,,,,,,,-,-,21.063563,1.22544,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,product_sum,dd,fltx,fltx,fltx bl::fdd,bl::product_sum,,,,,,,,,-,-,17.188571,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,product_sum,dd,qdpp,ddreal,qdpp dd_real,same expression,,,,,,,,,-,-,11.009397,0.640507,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,product_sum,dd,tlfloat,tlquad,TLFloat Quad,same expression,,,,,,,,,-,-,140.392867,8.167804,0427bc4c5e03472a88d0d153d7753c46
random,mt19937_64,dd,fltx,fltx,fltx bl::fdd,bl::mt19937_64,,,,,,,,,-,-,3.138856,,0427bc4c5e03472a88d0d153d7753c46
random,normal,dd,fltx,fltx,fltx bl::fdd,bl::normal,,,,,,,,,-,-,130.834506,,0427bc4c5e03472a88d0d153d7753c46
random,uniform_real,dd,fltx,fltx,fltx bl::fdd,bl::uniform_real,,,,,,,,,-,-,15.917251,,0427bc4c5e03472a88d0d153d7753c46
random,uniform_real,dd,qdpp,ddreal,qdpp dd_real,qdpp ddrand,,,,,,,,,-,-,35.993176,2.261268,0427bc4c5e03472a88d0d153d7753c46
remainders,fmod,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmod,131077,106.770477962,0,0,1,3,-90,no,NaN,no,91.302243,1.391811,0427bc4c5e03472a88d0d153d7753c46
remainders,fmod,dd,fltx,fltx,fltx bl::fdd,bl::fmod,131077,137.999765009,inf,107.197262,3,3,17.197262,yes,Both,yes,65.599603,,0427bc4c5e03472a88d0d153d7753c46
remainders,fmod,dd,qdpp,ddreal,qdpp dd_real,qdpp fmod,131077,106.765977633,0,0,1,3,-90,no,NaN,no,74.356234,1.133486,0427bc4c5e03472a88d0d153d7753c46
remainders,fmod,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmod,131077,inf,inf,inf,3,3,inf,yes,No,no,263.045044,4.009857,0427bc4c5e03472a88d0d153d7753c46
remainders,remainder,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remainder,65539,134.543652,100.886745,90.525013,1,1,0.525013,yes,NaN,no,97.630943,1.142329,0427bc4c5e03472a88d0d153d7753c46
remainders,remainder,dd,fltx,fltx,fltx bl::fdd,bl::remainder,65539,137.989026,inf,99.172242,1,1,9.172242,yes,Both,yes,85.466565,,0427bc4c5e03472a88d0d153d7753c46
remainders,remainder,dd,qdpp,ddreal,qdpp dd_real,qdpp drem,65539,134.543652,100.886745,90.525013,1,1,0.525013,yes,NaN,no,77.46955,0.906431,0427bc4c5e03472a88d0d153d7753c46
remainders,remainder,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::remainder,65539,inf,inf,inf,1,1,inf,yes,No,no,260.96626,3.053431,0427bc4c5e03472a88d0d153d7753c46
remainders,remquo,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remquo,65539,inf,inf,inf,1,1,inf,yes,NaN,no,98.695016,1.148284,0427bc4c5e03472a88d0d153d7753c46
remainders,remquo,dd,fltx,fltx,fltx bl::fdd,bl::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,85.949994,,0427bc4c5e03472a88d0d153d7753c46
remainders,remquo,dd,qdpp,ddreal,qdpp dd_real,qdpp divrem,65539,inf,inf,inf,1,1,inf,yes,NaN,no,77.643978,0.903362,0427bc4c5e03472a88d0d153d7753c46
remainders,remquo,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::remquo,65539,inf,inf,inf,1,1,inf,yes,No,no,267.463192,3.111847,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,cbrt,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cbrt,131075,108.392775387,105.351569,104.556191,2,2,14.556191,yes,Both,no,698.37146,11.208984,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,cbrt,dd,fltx,fltx,fltx bl::fdd,bl::cbrt,131075,107.256357375,103.071679,101.611724,2,2,11.611724,yes,Both,yes,62.30462,,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,cbrt,dd,qdpp,ddreal,qdpp dd_real,qdpp nroot,131075,101.541499888,89.34294,88.992375,1,2,-1.007625,no,NaN,no,166.265305,2.668587,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,cbrt,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cbrt,131075,115.035940781,113.197237,113.003243,2,2,23.003243,yes,No,no,1253.409082,20.117434,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,hypot,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::hypot,131075,121.946888152,104.946477,103.921721,2,2,13.921721,yes,Both,yes,129.030778,3.22547,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,hypot,dd,fltx,fltx,fltx bl::fdd,bl::hypot,131075,122.352728486,105.628893,104.173052,2,2,14.173052,yes,Both,yes,40.003712,,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,hypot,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::hypot,131075,128.928902467,113.159211,113.004989,2,2,23.004989,yes,No,yes,226.596906,5.664397,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,ipow,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,"boost::multiprecision::pow(value, int)",131075,106.379819304,103.487869,102.716787,2,2,12.716787,yes,Both,no,24.940347,0.542385,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,ipow,dd,fltx,fltx,fltx bl::fdd,bl::ipow,131075,106.511109534,103.847745,103.018503,2,2,13.018503,yes,Both,no,45.982773,,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,ipow,dd,qdpp,ddreal,qdpp dd_real,qdpp npwr,131075,106.495434044,103.836803,102.743118,2,2,12.743118,yes,NaN,no,17.445951,0.379402,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,pow,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::pow,131078,102.6118105,98.709891,97.605813,2,2,17.605813,yes,Inf,no,1303.266602,2.207798,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,pow,dd,fltx,fltx,fltx bl::fdd,bl::pow,131078,107.10753,102.192762,101.013248,2,2,21.013248,yes,Both,yes,590.30153,,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,pow,dd,qdpp,ddreal,qdpp dd_real,qdpp pow,131078,106.766086,101.72547,100.527143,2,2,20.527143,yes,No,no,690.9271,1.170465,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,pow,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::pow,131078,114.9274865,113.169925,113.002346,2,2,33.002346,yes,No,no,7731.01792,13.096727,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,sqr,dd,fltx,fltx,fltx bl::fdd,bl::sqr,131075,108.723364034,105.647228,105.368454,2,2,15.368454,yes,Both,yes,3.274845,,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,sqr,dd,qdpp,ddreal,qdpp dd_real,qdpp sqr,131075,108.664614545,105.647228,105.368454,2,2,15.368454,yes,NaN,yes,2.931307,0.895098,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,sqrt,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sqrt,262151,113.508109239,54.379751,52.556406,2,4,-37.443594,no,Both,no,8.716158,0.48617,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,sqrt,dd,fltx,fltx,fltx bl::fdd,bl::sqrt,262151,109.722946014,105.809414,104.616885,4,4,14.616885,yes,Both,yes,17.928205,,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,sqrt,dd,qdpp,ddreal,qdpp dd_real,qdpp sqrt,262151,92.5310969011,52.16202,44.594181,2,4,-45.405819,no,NaN,no,19.745449,1.101362,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,sqrt,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sqrt,262151,115.143242321,113.142886,113.002992,4,4,23.002992,yes,No,no,163.075464,9.096028,0427bc4c5e03472a88d0d153d7753c46
rounding,ceil,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ceil,65548,inf,inf,inf,1,1,inf,yes,Both,no,5.807654,1.755876,0427bc4c5e03472a88d0d153d7753c46
rounding,ceil,dd,fltx,fltx,fltx bl::fdd,bl::ceil,65548,inf,inf,inf,1,1,inf,yes,Both,yes,3.307555,,0427bc4c5e03472a88d0d153d7753c46
rounding,ceil,dd,qdpp,ddreal,qdpp dd_real,qdpp ceil,65548,inf,inf,inf,1,1,inf,yes,Both,no,3.393164,1.025883,0427bc4c5e03472a88d0d153d7753c46
rounding,ceil,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ceil,65548,inf,inf,inf,1,1,inf,yes,No,no,9.407078,2.844119,0427bc4c5e03472a88d0d153d7753c46
rounding,floor,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::floor,65548,inf,inf,inf,1,1,inf,yes,Both,no,3.616126,0.978293,0427bc4c5e03472a88d0d153d7753c46
rounding,floor,dd,fltx,fltx,fltx bl::fdd,bl::floor,65548,inf,inf,inf,1,1,inf,yes,Both,yes,3.696363,,0427bc4c5e03472a88d0d153d7753c46
rounding,floor,dd,qdpp,ddreal,qdpp dd_real,qdpp floor,65548,inf,inf,inf,1,1,inf,yes,Both,no,3.849062,1.041311,0427bc4c5e03472a88d0d153d7753c46
rounding,floor,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::floor,65548,inf,inf,inf,1,1,inf,yes,No,no,9.618688,2.602204,0427bc4c5e03472a88d0d153d7753c46
rounding,llround,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::llround,65554,inf,inf,inf,1,1,inf,yes,-,-,592.072266,35.093939,0427bc4c5e03472a88d0d153d7753c46
rounding,llround,dd,fltx,fltx,fltx bl::fdd,bl::llround,65554,inf,inf,inf,1,1,inf,yes,-,-,16.871069,,0427bc4c5e03472a88d0d153d7753c46
rounding,lround,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lround,65552,inf,inf,inf,1,1,inf,yes,-,-,593.006124,34.874255,0427bc4c5e03472a88d0d153d7753c46
rounding,lround,dd,fltx,fltx,fltx bl::fdd,bl::lround,65552,inf,inf,inf,1,1,inf,yes,-,-,17.004123,,0427bc4c5e03472a88d0d153d7753c46
rounding,round,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::round,65548,inf,inf,inf,1,1,inf,yes,Both,no,14.730918,1.461461,0427bc4c5e03472a88d0d153d7753c46
rounding,round,dd,fltx,fltx,fltx bl::fdd,bl::round,65548,inf,inf,inf,1,1,inf,yes,Both,yes,10.079586,,0427bc4c5e03472a88d0d153d7753c46
rounding,round,dd,qdpp,ddreal,qdpp dd_real,qdpp round,65548,130.361872,0,0,0,1,-80,no,Both,no,7.729481,0.766845,0427bc4c5e03472a88d0d153d7753c46
rounding,round,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::round,65548,inf,inf,inf,1,1,inf,yes,No,no,9.141777,0.90696,0427bc4c5e03472a88d0d153d7753c46
rounding,round_decimals,dd,fltx,fltx,fltx bl::fdd,bl::round_decimals,65539,110.154885,107.287787,107.022726,1,1,17.022726,yes,Both,yes,197.029938,,0427bc4c5e03472a88d0d153d7753c46
rounding,round_significant,dd,fltx,fltx,fltx bl::fdd,bl::round_significant,65536,121.14828,107.373444,107.018291,1,1,17.018291,yes,Both,yes,290.613556,,0427bc4c5e03472a88d0d153d7753c46
rounding,roundeven,dd,fltx,fltx,fltx bl::fdd,bl::roundeven,65548,inf,inf,inf,1,1,inf,yes,Both,yes,14.522266,,0427bc4c5e03472a88d0d153d7753c46
rounding,roundeven,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::rint,65548,inf,inf,inf,1,1,inf,yes,No,no,9.753283,0.671609,0427bc4c5e03472a88d0d153d7753c46
rounding,trunc,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::trunc,65548,inf,inf,inf,1,1,inf,yes,Both,no,11.452423,1.681286,0427bc4c5e03472a88d0d153d7753c46
rounding,trunc,dd,fltx,fltx,fltx bl::fdd,bl::trunc,65548,inf,inf,inf,1,1,inf,yes,Both,yes,6.811706,,0427bc4c5e03472a88d0d153d7753c46
rounding,trunc,dd,qdpp,ddreal,qdpp dd_real,qdpp aint,65548,inf,inf,inf,1,1,inf,yes,Both,no,9.150744,1.343385,0427bc4c5e03472a88d0d153d7753c46
rounding,trunc,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::trunc,65548,inf,inf,inf,1,1,inf,yes,No,no,5.569267,0.817602,0427bc4c5e03472a88d0d153d7753c46
special_functions,erf,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erf,131078,110.0998005,102.203424,100.754422,2,2,20.754422,yes,Both,no,2060.887256,0.956111,0427bc4c5e03472a88d0d153d7753c46
special_functions,erf,dd,fltx,fltx,fltx bl::fdd,bl::erf,131078,110.904706,104.290412,103.235471,2,2,23.235471,yes,Both,yes,2155.489551,,0427bc4c5e03472a88d0d153d7753c46
special_functions,erf,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::erf,131078,115.2461245,113.31941,113.010584,2,2,33.010584,yes,Inf,no,47430.616064,22.004568,0427bc4c5e03472a88d0d153d7753c46
special_functions,erfc,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erfc,131089,106.224383173,99.606216,0,1,2,-80,no,Both,-,2039.966309,0.950663,0427bc4c5e03472a88d0d153d7753c46
special_functions,erfc,dd,fltx,fltx,fltx bl::fdd,bl::erfc,131089,107.118953977,100.145213,98.738618,2,2,18.738618,yes,Both,-,2145.835254,,0427bc4c5e03472a88d0d153d7753c46
special_functions,erfc,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::erfc,131089,115.06528883,113.194768,113.007764,2,2,33.007764,yes,Inf,-,47479.063916,22.126146,0427bc4c5e03472a88d0d153d7753c46
special_functions,lgamma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lgamma,65539,105.142618,100.635906,86.635979,1,1,6.635979,yes,Both,-,5524.380273,3.485371,0427bc4c5e03472a88d0d153d7753c46
special_functions,lgamma,dd,fltx,fltx,fltx bl::fdd,bl::lgamma,65539,107.273454,103.239468,101.754937,1,1,21.754937,yes,Both,-,1585.019336,,0427bc4c5e03472a88d0d153d7753c46
special_functions,lgamma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::lgamma,65539,114.940291,113.16639,113.007985,1,1,33.007985,yes,No,-,30673.730615,19.352275,0427bc4c5e03472a88d0d153d7753c46
special_functions,tgamma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tgamma,65545,100.737331,97.45405,0,0,1,-80,no,Both,-,4148.725732,2.95345,0427bc4c5e03472a88d0d153d7753c46
special_functions,tgamma,dd,fltx,fltx,fltx bl::fdd,bl::tgamma,65545,105.57033,98.381764,96.845966,1,1,16.845966,yes,Both,-,1404.704883,,0427bc4c5e03472a88d0d153d7753c46
special_functions,tgamma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tgamma,65545,114.954801,113.177187,113.002827,1,1,33.002827,yes,No,-,33869.033496,24.111138,0427bc4c5e03472a88d0d153d7753c46
trigonometric,acos,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acos,131084,106.974378446,104.064216,102.530672,2,2,22.530672,yes,Both,-,4445.829541,9.276785,0427bc4c5e03472a88d0d153d7753c46
trigonometric,acos,dd,fltx,fltx,fltx bl::fdd,bl::acos,131084,106.392841644,95.856104,81.584963,2,2,1.584963,yes,Both,-,479.242464,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,acos,dd,qdpp,ddreal,qdpp dd_real,qdpp acos,131084,108.080185748,104.250681,102.669159,2,2,22.669159,yes,No,-,647.591862,1.351282,0427bc4c5e03472a88d0d153d7753c46
trigonometric,acos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::acos,131084,114.917454982,113.168894,113.010337,2,2,33.010337,yes,No,-,2786.500977,5.814387,0427bc4c5e03472a88d0d153d7753c46
trigonometric,asin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asin,131084,106.735461188,104.023152,102.786435,2,2,22.786435,yes,Both,no,4563.906055,9.749524,0427bc4c5e03472a88d0d153d7753c46
trigonometric,asin,dd,fltx,fltx,fltx bl::fdd,bl::asin,131084,108.568817958,105.047052,103.872396,2,2,23.872396,yes,Both,yes,468.115804,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,asin,dd,qdpp,ddreal,qdpp dd_real,qdpp asin,131084,108.037174176,103.481608,102.376736,2,2,22.376736,yes,No,no,647.575114,1.383365,0427bc4c5e03472a88d0d153d7753c46
trigonometric,asin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::asin,131084,115.0124089,113.169143,113.005749,2,2,33.005749,yes,No,no,2769.743604,5.916791,0427bc4c5e03472a88d0d153d7753c46
