group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
io,parse,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost string constructor,131075,215.934959936,214.171625,214.003174,2,2,2.003174,yes,Both,yes,638.981991,0.652216,efa86435a8014972b8f7061da7f4d576
io,parse,qd,qdpp,qdreal,qdpp qd_real,qdpp read,131075,200.252131848,0,0,1,2,-212,no,NaN,yes,5861.215784,5.982605,efa86435a8014972b8f7061da7f4d576
io,parse,qd,tlfloat,tloct,TLFloat Octuple,TLFloat string constructor,131075,238.948044018,237.172933,237.004718,2,2,25.004718,yes,No,no,25970.838009,26.508711,efa86435a8014972b8f7061da7f4d576
io,to_chars,qd,fltx,fltx,fltx bl::fqd,bl::to_chars,131075,227.073910346,223.908963,223.574347,2,2,33.574347,yes,Both,yes,798.944729,,efa86435a8014972b8f7061da7f4d576
io,to_chars,qd,qdpp,qdreal,qdpp qd_real,qdpp write,131075,222.162254765,210.926719,208.401463,2,2,18.401463,yes,Both,no,9150.491827,11.453223,efa86435a8014972b8f7061da7f4d576
io,to_string,qd,fltx,fltx,fltx bl::fqd,bl::to_string,131075,227.073910346,223.908963,223.574347,2,2,33.574347,yes,Both,yes,881.400281,,efa86435a8014972b8f7061da7f4d576
io,to_string,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost number::str,131075,226.957783068,223.898143,223.574347,2,2,33.574347,yes,Both,yes,820.242634,0.930613,efa86435a8014972b8f7061da7f4d576
io,to_string,qd,qdpp,qdreal,qdpp qd_real,qdpp to_string,131075,222.162254765,210.926719,208.401463,2,2,18.401463,yes,Both,no,9205.980971,10.444722,efa86435a8014972b8f7061da7f4d576
io,to_string,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::to_string,131075,223.695044317,220.585602,220.256403,2,2,30.256403,yes,Both,yes,33126.222249,37.58363,efa86435a8014972b8f7061da7f4d576
logarithms,log,qd,fltx,fltx,fltx bl::fqd,bl::log,196616,217.789285383,214.362833,213.252927,3,3,33.252927,yes,Both,-,4179.812207,,efa86435a8014972b8f7061da7f4d576
logarithms,log,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log,196616,215.85844397,214.1626,214.001564,3,3,34.001564,yes,Both,-,4332.891504,1.036623,efa86435a8014972b8f7061da7f4d576
logarithms,log,qd,qdpp,qdreal,qdpp qd_real,qdpp log,196616,204.989985649,62.300285,61.446613,1,3,-118.553387,no,NaN,-,19235.190234,4.601927,efa86435a8014972b8f7061da7f4d576
logarithms,log,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log,196616,238.871598443,237.165267,237.001884,3,3,57.001884,yes,No,-,12743.172266,3.048743,efa86435a8014972b8f7061da7f4d576
logarithms,log10,qd,fltx,fltx,fltx bl::fqd,bl::log10,196616,217.431299888,214.290528,213.257193,3,3,33.257193,yes,Both,-,4257.485156,,efa86435a8014972b8f7061da7f4d576
logarithms,log10,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log10,196616,215.891704168,214.140471,214.004238,3,3,34.004238,yes,Both,-,8500.330762,1.996561,efa86435a8014972b8f7061da7f4d576
logarithms,log10,qd,qdpp,qdreal,qdpp qd_real,qdpp log10,196616,202.881206623,62.300285,61.446613,1,3,-118.553387,no,NaN,-,19981.346094,4.693227,efa86435a8014972b8f7061da7f4d576
logarithms,log10,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log10,196616,238.812954018,237.141582,237.002656,3,3,57.002656,yes,No,-,12866.878613,3.022178,efa86435a8014972b8f7061da7f4d576
logarithms,log1p,qd,fltx,fltx,fltx bl::fqd,bl::log1p,131077,226.773131524,207.415037,207,2,2,27,yes,Both,yes,4251.643359,,efa86435a8014972b8f7061da7f4d576
logarithms,log1p,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log1p,131077,227.369247874,214.135001,214.006401,2,2,34.006401,yes,Both,yes,4412.026465,1.037723,efa86435a8014972b8f7061da7f4d576
logarithms,log1p,qd,qdpp,qdreal,qdpp qd_real,qdpp log1p,131077,226.334461778,203.370643,203,2,2,23,yes,NaN,no,18846.27832,4.432704,efa86435a8014972b8f7061da7f4d576
logarithms,log1p,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log1p,131077,249.991352816,237.133693,237.006206,2,2,57.006206,yes,No,no,15129.97002,3.558617,efa86435a8014972b8f7061da7f4d576
logarithms,log2,qd,fltx,fltx,fltx bl::fqd,bl::log2,196616,218.630337771,214.303583,213.192358,3,3,33.192358,yes,Both,-,4230.408008,,efa86435a8014972b8f7061da7f4d576
logarithms,log2,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log2,196616,217.324984533,214.170745,214.002986,3,3,34.002986,yes,Both,-,4648.097266,1.098735,efa86435a8014972b8f7061da7f4d576
logarithms,log2,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log2,196616,240.321082504,237.173796,237.007902,3,3,57.007902,yes,No,-,12896.749707,3.048583,efa86435a8014972b8f7061da7f4d576
mixed_workloads,affine_trig,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,4307.813437,,efa86435a8014972b8f7061da7f4d576
mixed_workloads,affine_trig,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,4270.337766,0.991301,efa86435a8014972b8f7061da7f4d576
mixed_workloads,affine_trig,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,10921.231971,2.535215,efa86435a8014972b8f7061da7f4d576
mixed_workloads,affine_trig,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,29915.3625,6.944442,efa86435a8014972b8f7061da7f4d576
mixed_workloads,chained_arithmetic,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,374.959029,,efa86435a8014972b8f7061da7f4d576
mixed_workloads,chained_arithmetic,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,496.436921,1.323976,efa86435a8014972b8f7061da7f4d576
mixed_workloads,chained_arithmetic,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,830.347973,2.214503,efa86435a8014972b8f7061da7f4d576
mixed_workloads,chained_arithmetic,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,2343.047661,6.24881,efa86435a8014972b8f7061da7f4d576
mixed_workloads,haversine,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,11215.977459,,efa86435a8014972b8f7061da7f4d576
mixed_workloads,haversine,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,18268.932846,1.628831,efa86435a8014972b8f7061da7f4d576
mixed_workloads,haversine,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,47457.933929,4.231279,efa86435a8014972b8f7061da7f4d576
mixed_workloads,haversine,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,83684.987805,7.46123,efa86435a8014972b8f7061da7f4d576
mixed_workloads,horner_polynomial,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,954.935069,,efa86435a8014972b8f7061da7f4d576
mixed_workloads,horner_polynomial,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,1328.813263,1.391522,efa86435a8014972b8f7061da7f4d576
mixed_workloads,horner_polynomial,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,1786.511965,1.87082,efa86435a8014972b8f7061da7f4d576
mixed_workloads,horner_polynomial,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,6652.410096,6.966348,efa86435a8014972b8f7061da7f4d576
mixed_workloads,log_sum_exp,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,21533.894531,,efa86435a8014972b8f7061da7f4d576
mixed_workloads,log_sum_exp,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,20325.876479,0.943902,efa86435a8014972b8f7061da7f4d576
mixed_workloads,log_sum_exp,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,58036.707627,2.695133,efa86435a8014972b8f7061da7f4d576
mixed_workloads,log_sum_exp,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,93908.246528,4.36095,efa86435a8014972b8f7061da7f4d576
mixed_workloads,mandelbrot,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,279.954593,,efa86435a8014972b8f7061da7f4d576
mixed_workloads,mandelbrot,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,432.683967,1.545551,efa86435a8014972b8f7061da7f4d576
mixed_workloads,mandelbrot,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,659.072624,2.354213,efa86435a8014972b8f7061da7f4d576
mixed_workloads,mandelbrot,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,2113.887791,7.550824,efa86435a8014972b8f7061da7f4d576
mixed_workloads,matrix_vector_4x4,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,1340.698535,,efa86435a8014972b8f7061da7f4d576
mixed_workloads,matrix_vector_4x4,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,1689.038898,1.25982,efa86435a8014972b8f7061da7f4d576
mixed_workloads,matrix_vector_4x4,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,3044.822954,2.271072,efa86435a8014972b8f7061da7f4d576
mixed_workloads,matrix_vector_4x4,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,9657.725497,7.203503,efa86435a8014972b8f7061da7f4d576
mixed_workloads,newton_root,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,538.180626,,efa86435a8014972b8f7061da7f4d576
mixed_workloads,newton_root,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,525.518874,0.976473,efa86435a8014972b8f7061da7f4d576
mixed_workloads,newton_root,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,1339.862966,2.489616,efa86435a8014972b8f7061da7f4d576
mixed_workloads,newton_root,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,2987.443142,5.551005,efa86435a8014972b8f7061da7f4d576
mixed_workloads,product_sum,qd,fltx,fltx,fltx bl::fqd,bl::product_sum,,,,,,,,,-,-,123.636397,,efa86435a8014972b8f7061da7f4d576
mixed_workloads,product_sum,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same expression,,,,,,,,,-,-,228.943571,1.851749,efa86435a8014972b8f7061da7f4d576
mixed_workloads,product_sum,qd,qdpp,qdreal,qdpp qd_real,same expression,,,,,,,,,-,-,278.012524,2.24863,efa86435a8014972b8f7061da7f4d576
mixed_workloads,product_sum,qd,tlfloat,tloct,TLFloat Octuple,same expression,,,,,,,,,-,-,850.855981,6.881922,efa86435a8014972b8f7061da7f4d576
random,mt19937_64,qd,fltx,fltx,fltx bl::fqd,bl::mt19937_64,,,,,,,,,-,-,4.354662,,efa86435a8014972b8f7061da7f4d576
random,normal,qd,fltx,fltx,fltx bl::fqd,bl::normal,,,,,,,,,-,-,676.302706,,efa86435a8014972b8f7061da7f4d576
random,uniform_real,qd,fltx,fltx,fltx bl::fqd,bl::uniform_real,,,,,,,,,-,-,34.254302,,efa86435a8014972b8f7061da7f4d576
random,uniform_real,qd,qdpp,qdreal,qdpp qd_real,qdpp qdrand,,,,,,,,,-,-,70.802101,2.066955,efa86435a8014972b8f7061da7f4d576
remainders,fmod,qd,fltx,fltx,fltx bl::fqd,bl::fmod,131079,243.999580557,217.724535,215.310289,3,3,25.310289,yes,Both,yes,222.162964,,efa86435a8014972b8f7061da7f4d576
remainders,fmod,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmod,131079,inf,inf,inf,3,3,inf,yes,Both,yes,227.476693,1.023918,efa86435a8014972b8f7061da7f4d576
remainders,fmod,qd,qdpp,qdreal,qdpp qd_real,qdpp fmod,131079,199.713462186,0,0,1,3,-190,no,NaN,no,854.889404,3.848028,efa86435a8014972b8f7061da7f4d576
remainders,fmod,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fmod,131079,inf,inf,inf,3,3,inf,yes,No,no,1576.517334,7.09622,efa86435a8014972b8f7061da7f4d576
remainders,remainder,qd,fltx,fltx,fltx bl::fqd,bl::remainder,65539,inf,inf,inf,1,1,inf,yes,Both,yes,305.927471,,efa86435a8014972b8f7061da7f4d576
remainders,remainder,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remainder,65539,inf,inf,inf,1,1,inf,yes,Both,yes,285.828311,0.934301,efa86435a8014972b8f7061da7f4d576
remainders,remainder,qd,qdpp,qdreal,qdpp qd_real,qdpp drem,65539,242.209667,210.595082,202.421902,1,1,12.421902,yes,NaN,no,864.949487,2.827302,efa86435a8014972b8f7061da7f4d576
remainders,remainder,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::remainder,65539,inf,inf,inf,1,1,inf,yes,No,no,1681.410596,5.496109,efa86435a8014972b8f7061da7f4d576
remainders,remquo,qd,fltx,fltx,fltx bl::fqd,bl::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,306.482549,,efa86435a8014972b8f7061da7f4d576
remainders,remquo,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,337.293274,1.10053,efa86435a8014972b8f7061da7f4d576
remainders,remquo,qd,qdpp,qdreal,qdpp qd_real,qdpp divrem,65539,inf,inf,inf,1,1,inf,yes,NaN,no,865.655811,2.824486,efa86435a8014972b8f7061da7f4d576
remainders,remquo,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::remquo,65539,inf,inf,inf,1,1,inf,yes,No,no,1700.213867,5.547506,efa86435a8014972b8f7061da7f4d576
roots_and_powers,cbrt,qd,fltx,fltx,fltx bl::fqd,bl::cbrt,131080,219.291939571,215.509307,214.725529,2,2,24.725529,yes,Both,yes,808.403223,,efa86435a8014972b8f7061da7f4d576
roots_and_powers,cbrt,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cbrt,131080,216.032517372,214.19336,214.007258,2,2,24.007258,yes,Both,yes,857.886743,1.061211,efa86435a8014972b8f7061da7f4d576
roots_and_powers,cbrt,qd,qdpp,qdreal,qdpp qd_real,qdpp nroot,131080,217.189184466,194.674203,76.816747,1,2,-113.183253,no,NaN,no,2980.174023,3.686494,efa86435a8014972b8f7061da7f4d576
roots_and_powers,cbrt,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::cbrt,131080,239.030773911,237.202101,237.005201,2,2,47.005201,yes,No,no,7258.765723,8.97914,efa86435a8014972b8f7061da7f4d576
roots_and_powers,hypot,qd,fltx,fltx,fltx bl::fqd,bl::hypot,131075,229.974791201,215.460935,210.240621,2,2,20.240621,yes,Both,yes,438.380408,,efa86435a8014972b8f7061da7f4d576
roots_and_powers,hypot,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::hypot,131075,228.764441698,213.236126,212.781414,2,2,22.781414,yes,Both,no,719.842749,1.64205,efa86435a8014972b8f7061da7f4d576
roots_and_powers,hypot,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::hypot,131075,251.944939223,237.16132,237.006152,2,2,47.006152,yes,No,yes,1213.01272,2.767032,efa86435a8014972b8f7061da7f4d576
roots_and_powers,ipow,qd,fltx,fltx,fltx bl::fqd,bl::ipow,131075,217.170146653,214.387427,213.193745,2,2,23.193745,yes,Both,no,229.248836,,efa86435a8014972b8f7061da7f4d576
roots_and_powers,ipow,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,"boost::multiprecision::pow(value, int)",131075,215.957599023,214.171669,214.00167,2,2,24.00167,yes,Both,yes,309.203996,1.34877,efa86435a8014972b8f7061da7f4d576
roots_and_powers,ipow,qd,qdpp,qdreal,qdpp qd_real,qdpp npwr,131075,215.03914587,212.827356,211.644613,2,2,21.644613,yes,Both,no,347.111169,1.514124,efa86435a8014972b8f7061da7f4d576
roots_and_powers,pow,qd,fltx,fltx,fltx bl::fqd,bl::pow,131078,216.817122,212.049207,210.598931,2,2,30.598931,yes,Both,yes,6354.852734,,efa86435a8014972b8f7061da7f4d576
roots_and_powers,pow,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::pow,131078,215.930995,214.175269,214.008752,2,2,34.008752,yes,Both,yes,5575.441895,0.877352,efa86435a8014972b8f7061da7f4d576
roots_and_powers,pow,qd,qdpp,qdreal,qdpp qd_real,qdpp pow,131078,216.369005,211.599439,210.358205,2,2,30.358205,yes,No,no,20428.098047,3.214567,efa86435a8014972b8f7061da7f4d576
roots_and_powers,pow,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::pow,131078,238.9291975,237.171682,237.002529,2,2,57.002529,yes,No,no,52259.039355,8.223486,efa86435a8014972b8f7061da7f4d576
roots_and_powers,sqr,qd,fltx,fltx,fltx bl::fqd,bl::sqr,131075,220.118102907,216.276293,215.204127,2,2,25.204127,yes,Both,yes,50.203959,,efa86435a8014972b8f7061da7f4d576
roots_and_powers,sqr,qd,qdpp,qdreal,qdpp qd_real,qdpp sqr,131075,216.72263494,215.013138,214.148392,2,2,24.148392,yes,Both,yes,44.753448,0.891433,efa86435a8014972b8f7061da7f4d576
roots_and_powers,sqrt,qd,fltx,fltx,fltx bl::fqd,bl::sqrt,262156,217.889111634,211.349686,209.141451,4,4,19.141451,yes,Both,yes,272.660791,,efa86435a8014972b8f7061da7f4d576
roots_and_powers,sqrt,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sqrt,262156,216.208662795,214.141879,214.004176,4,4,24.004176,yes,Both,yes,241.900635,0.887185,efa86435a8014972b8f7061da7f4d576
roots_and_powers,sqrt,qd,qdpp,qdreal,qdpp qd_real,qdpp sqrt,262156,151.819823989,0,0,1,4,-190,no,NaN,no,1302.996045,4.778817,efa86435a8014972b8f7061da7f4d576
roots_and_powers,sqrt,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sqrt,262156,239.148734457,237.139522,237.004775,4,4,47.004775,yes,No,no,1015.755225,3.725344,efa86435a8014972b8f7061da7f4d576
rounding,ceil,qd,fltx,fltx,fltx bl::fqd,bl::ceil,65550,inf,inf,inf,1,1,inf,yes,Both,yes,3.858899,,efa86435a8014972b8f7061da7f4d576
rounding,ceil,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ceil,65550,inf,inf,inf,1,1,inf,yes,Both,yes,65.270506,16.914282,efa86435a8014972b8f7061da7f4d576
rounding,ceil,qd,qdpp,qdreal,qdpp qd_real,qdpp ceil,65550,inf,inf,inf,1,1,inf,yes,Both,no,3.674307,0.952165,efa86435a8014972b8f7061da7f4d576
rounding,ceil,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::ceil,65550,inf,inf,inf,1,1,inf,yes,No,no,88.267148,22.873662,efa86435a8014972b8f7061da7f4d576
rounding,floor,qd,fltx,fltx,fltx bl::fqd,bl::floor,65550,inf,inf,inf,1,1,inf,yes,Both,yes,3.999379,,efa86435a8014972b8f7061da7f4d576
rounding,floor,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::floor,65550,inf,inf,inf,1,1,inf,yes,Both,yes,62.223915,15.558396,efa86435a8014972b8f7061da7f4d576
rounding,floor,qd,qdpp,qdreal,qdpp qd_real,qdpp floor,65550,inf,inf,inf,1,1,inf,yes,Both,no,3.655719,0.914072,efa86435a8014972b8f7061da7f4d576
rounding,floor,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::floor,65550,inf,inf,inf,1,1,inf,yes,No,no,89.673431,22.421841,efa86435a8014972b8f7061da7f4d576
rounding,llround,qd,fltx,fltx,fltx bl::fqd,bl::llround,65556,inf,inf,inf,1,1,inf,yes,-,-,21.572163,,efa86435a8014972b8f7061da7f4d576
rounding,llround,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::llround,65556,inf,inf,inf,1,1,inf,yes,-,-,177.668239,8.235995,efa86435a8014972b8f7061da7f4d576
rounding,lround,qd,fltx,fltx,fltx bl::fqd,bl::lround,65554,inf,inf,inf,1,1,inf,yes,-,-,21.769278,,efa86435a8014972b8f7061da7f4d576
rounding,lround,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lround,65554,inf,inf,inf,1,1,inf,yes,-,-,171.90025,7.896461,efa86435a8014972b8f7061da7f4d576
rounding,round,qd,fltx,fltx,fltx bl::fqd,bl::round,65550,inf,inf,inf,1,1,inf,yes,Both,yes,11.364945,,efa86435a8014972b8f7061da7f4d576
rounding,round,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::round,65550,inf,inf,inf,1,1,inf,yes,Both,yes,126.526624,11.133061,efa86435a8014972b8f7061da7f4d576
rounding,round,qd,qdpp,qdreal,qdpp qd_real,qdpp round,65550,230.521373,0,0,0,1,-180,no,Both,no,9.909685,0.871952,efa86435a8014972b8f7061da7f4d576
rounding,round,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::round,65550,inf,inf,inf,1,1,inf,yes,No,no,123.117314,10.833076,efa86435a8014972b8f7061da7f4d576
rounding,round_decimals,qd,fltx,fltx,fltx bl::fqd,bl::round_decimals,65539,219.99564,215.672425,215.330917,1,1,25.330917,yes,Both,yes,346.061121,,efa86435a8014972b8f7061da7f4d576
rounding,round_significant,qd,fltx,fltx,fltx bl::fqd,bl::round_significant,65536,229.509252,215.679175,215.047189,1,1,25.047189,yes,Both,yes,487.657117,,efa86435a8014972b8f7061da7f4d576
rounding,roundeven,qd,fltx,fltx,fltx bl::fqd,bl::roundeven,65550,inf,inf,inf,1,1,inf,yes,Both,yes,18.771362,,efa86435a8014972b8f7061da7f4d576
rounding,roundeven,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::rint,65550,inf,inf,inf,1,1,inf,yes,No,no,133.535425,7.113784,efa86435a8014972b8f7061da7f4d576
rounding,trunc,qd,fltx,fltx,fltx bl::fqd,bl::trunc,65550,inf,inf,inf,1,1,inf,yes,Both,yes,9.11267,,efa86435a8014972b8f7061da7f4d576
rounding,trunc,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::trunc,65550,inf,inf,inf,1,1,inf,yes,Both,yes,69.43415,7.619518,efa86435a8014972b8f7061da7f4d576
rounding,trunc,qd,qdpp,qdreal,qdpp qd_real,qdpp aint,65550,inf,inf,inf,1,1,inf,yes,Both,no,8.826299,0.968574,efa86435a8014972b8f7061da7f4d576
rounding,trunc,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::trunc,65550,inf,inf,inf,1,1,inf,yes,No,no,68.070327,7.469856,efa86435a8014972b8f7061da7f4d576
special_functions,erf,qd,fltx,fltx,fltx bl::fqd,bl::erf,131078,212.8951135,196.830322,196.755396,2,2,16.755396,yes,Both,yes,24625.716797,,efa86435a8014972b8f7061da7f4d576
special_functions,erf,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erf,131078,216.2465475,214.325305,214.014369,2,2,34.014369,yes,Both,yes,30987.533398,1.25834,efa86435a8014972b8f7061da7f4d576
special_functions,erf,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::erf,131078,239.244844,237.315544,237.030088,2,2,57.030088,yes,Inf,no,637749.354297,25.897697,efa86435a8014972b8f7061da7f4d576
special_functions,erfc,qd,fltx,fltx,fltx bl::fqd,bl::erfc,131089,208.213788963,191.080119,189.74969,2,2,9.74969,yes,Both,-,24631.352539,,efa86435a8014972b8f7061da7f4d576
special_functions,erfc,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erfc,131089,216.063343682,214.197043,214.006357,2,2,34.006357,yes,Both,-,49098.750781,1.993344,efa86435a8014972b8f7061da7f4d576
special_functions,erfc,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::erfc,131089,239.061055824,237.199301,237.005654,2,2,57.005654,yes,Inf,-,637936.276563,25.89936,efa86435a8014972b8f7061da7f4d576
special_functions,lgamma,qd,fltx,fltx,fltx bl::fqd,bl::lgamma,65539,211.833594,199.63057,199.185015,1,1,19.185015,yes,Both,-,21159.266504,,efa86435a8014972b8f7061da7f4d576
special_functions,lgamma,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lgamma,65539,215.927252,214.166905,214.006087,1,1,34.006087,yes,Both,-,23957.60127,1.132251,efa86435a8014972b8f7061da7f4d576
special_functions,lgamma,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::lgamma,65539,238.936849,237.165448,237.008749,1,1,57.008749,yes,No,-,215195.464844,10.170271,efa86435a8014972b8f7061da7f4d576
special_functions,tgamma,qd,fltx,fltx,fltx bl::fqd,bl::tgamma,65545,208.900635,202.595955,202.380159,1,1,22.380159,yes,Both,-,23671.722754,,efa86435a8014972b8f7061da7f4d576
special_functions,tgamma,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tgamma,65545,215.948054,214.169897,214.002405,1,1,34.002405,yes,Both,-,27423.581836,1.158495,efa86435a8014972b8f7061da7f4d576
special_functions,tgamma,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::tgamma,65545,238.944175,237.168612,237.009448,1,1,57.009448,yes,No,-,241134.063281,10.186587,efa86435a8014972b8f7061da7f4d576
trigonometric,acos,qd,fltx,fltx,fltx bl::fqd,bl::acos,131084,215.969721567,205.543523,192.466318,2,2,12.466318,yes,Both,-,3353.45791,,efa86435a8014972b8f7061da7f4d576
trigonometric,acos,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acos,131084,215.914916053,214.170798,214.002671,2,2,34.002671,yes,Both,-,10555.480371,3.147641,efa86435a8014972b8f7061da7f4d576
trigonometric,acos,qd,qdpp,qdreal,qdpp qd_real,qdpp acos,131084,217.30400908,213.674015,211.974056,2,2,31.974056,yes,Both,-,24040.031055,7.168729,efa86435a8014972b8f7061da7f4d576
trigonometric,acos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::acos,131084,238.923165008,237.167912,237.003662,2,2,57.003662,yes,No,-,20099.886426,5.993779,efa86435a8014972b8f7061da7f4d576
trigonometric,asin,qd,fltx,fltx,fltx bl::fqd,bl::asin,131084,217.915655732,214.868087,213.953269,2,2,33.953269,yes,Both,yes,3297.096582,,efa86435a8014972b8f7061da7f4d576
trigonometric,asin,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asin,131084,216.016590602,214.165612,214.004481,2,2,34.004481,yes,Both,yes,10468.867871,3.175178,efa86435a8014972b8f7061da7f4d576
