group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
io,to_string,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost number::str,8195,112.657192378,106.036445,106.001028,2,2,16.001028,yes,Both,no,939.316419,1.654701,00f48956afad431e88b9f4c73909aa48
io,to_string,dd,fltx,fltx,fltx bl::fdd,bl::to_string,8195,117.326708946,114.316659,113.974554,2,2,23.974554,yes,Both,yes,567.665223,,00f48956afad431e88b9f4c73909aa48
io,to_string,dd,qdpp,ddreal,qdpp dd_real,qdpp to_string,8195,111.115876852,102.378092,102.258413,2,2,12.258413,yes,Both,no,1059.594861,1.866584,00f48956afad431e88b9f4c73909aa48
io,to_string,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::to_string,8195,114.012275163,110.936216,110.695372,2,2,20.695372,yes,Both,yes,10103.361064,17.798098,00f48956afad431e88b9f4c73909aa48
logarithms,log,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log,12291,105.261984661,95.715279,87.939907,3,3,7.939907,yes,Both,-,892.867188,2.526332,00f48956afad431e88b9f4c73909aa48
logarithms,log,dd,fltx,fltx,fltx bl::fdd,bl::log,12291,108.40767633,104.625423,103.727726,3,3,23.727726,yes,Both,-,353.424354,,00f48956afad431e88b9f4c73909aa48
logarithms,log,dd,qdpp,ddreal,qdpp dd_real,qdpp log,12291,101.531966106,62.215356,61.346954,2,3,-18.653046,no,NaN,-,565.31427,1.599534,00f48956afad431e88b9f4c73909aa48
logarithms,log,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log,12291,115.112527379,113.162642,113.007854,3,3,33.007854,yes,No,-,4776.621582,13.515259,00f48956afad431e88b9f4c73909aa48
logarithms,log10,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log10,12291,102.940466807,95.718828,87.939938,3,3,7.939938,yes,Both,-,914.781152,2.500035,00f48956afad431e88b9f4c73909aa48
logarithms,log10,dd,fltx,fltx,fltx bl::fdd,bl::log10,12291,107.503050022,104.469291,103.762278,3,3,23.762278,yes,Both,-,365.907349,,00f48956afad431e88b9f4c73909aa48
logarithms,log10,dd,qdpp,ddreal,qdpp dd_real,qdpp log10,12291,101.344771626,62.215356,61.346954,2,3,-18.653046,no,NaN,-,619.953892,1.694292,00f48956afad431e88b9f4c73909aa48
logarithms,log10,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log10,12291,114.873180067,113.138717,113.007632,3,3,33.007632,yes,No,-,4894.077637,13.375183,00f48956afad431e88b9f4c73909aa48
logarithms,log1p,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log1p,8197,119.744590367,101.291508,100.173624,2,2,20.173624,yes,Both,no,1143.311768,3.129786,00f48956afad431e88b9f4c73909aa48
logarithms,log1p,dd,fltx,fltx,fltx bl::fdd,bl::log1p,8197,121.372231555,105.150365,103.619384,2,2,23.619384,yes,Both,yes,365.300252,,00f48956afad431e88b9f4c73909aa48
logarithms,log1p,dd,qdpp,ddreal,qdpp dd_real,qdpp log1p,8197,120.891195199,104.605109,103.7953,2,2,23.7953,yes,NaN,no,531.011339,1.45363,00f48956afad431e88b9f4c73909aa48
logarithms,log1p,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log1p,8197,128.112358976,113.130249,113.010769,2,2,33.010769,yes,No,no,5002.759277,13.694924,00f48956afad431e88b9f4c73909aa48
logarithms,log2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log2,12291,106.566280474,95.715106,87.939906,3,3,7.939906,yes,Both,-,916.734375,2.50874,00f48956afad431e88b9f4c73909aa48
logarithms,log2,dd,fltx,fltx,fltx bl::fdd,bl::log2,12291,108.785650924,104.550799,103.716432,3,3,23.716432,yes,Both,-,365.416219,,00f48956afad431e88b9f4c73909aa48
logarithms,log2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log2,12291,116.314749653,113.191847,113.016527,3,3,33.016527,yes,No,-,4879.893555,13.354343,00f48956afad431e88b9f4c73909aa48
mixed_workloads,affine_trig,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,2418.406529,4.519842,00f48956afad431e88b9f4c73909aa48
mixed_workloads,affine_trig,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,535.064412,,00f48956afad431e88b9f4c73909aa48
mixed_workloads,affine_trig,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,783.541168,1.464387,00f48956afad431e88b9f4c73909aa48
mixed_workloads,affine_trig,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,8005.227941,14.961242,00f48956afad431e88b9f4c73909aa48
mixed_workloads,chained_arithmetic,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,60.940254,1.134608,00f48956afad431e88b9f4c73909aa48
mixed_workloads,chained_arithmetic,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,53.710403,,00f48956afad431e88b9f4c73909aa48
mixed_workloads,chained_arithmetic,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,89.993653,1.675535,00f48956afad431e88b9f4c73909aa48
mixed_workloads,chained_arithmetic,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,620.03076,11.54396,00f48956afad431e88b9f4c73909aa48
mixed_workloads,haversine,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,15241.375,11.873583,00f48956afad431e88b9f4c73909aa48
mixed_workloads,haversine,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,1283.637412,,00f48956afad431e88b9f4c73909aa48
mixed_workloads,haversine,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,2615.01448,2.037191,00f48956afad431e88b9f4c73909aa48
mixed_workloads,haversine,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,23286.25,18.140831,00f48956afad431e88b9f4c73909aa48
mixed_workloads,horner_polynomial,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,342.007706,1.185577,00f48956afad431e88b9f4c73909aa48
mixed_workloads,horner_polynomial,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,288.473723,,00f48956afad431e88b9f4c73909aa48
mixed_workloads,horner_polynomial,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,244.818796,0.848669,00f48956afad431e88b9f4c73909aa48
mixed_workloads,horner_polynomial,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,2002.318015,6.941076,00f48956afad431e88b9f4c73909aa48
mixed_workloads,log_sum_exp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,6728.576797,3.118782,00f48956afad431e88b9f4c73909aa48
mixed_workloads,log_sum_exp,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,2157.437231,,00f48956afad431e88b9f4c73909aa48
mixed_workloads,log_sum_exp,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,3071.668645,1.423758,00f48956afad431e88b9f4c73909aa48
mixed_workloads,log_sum_exp,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,32131.375,14.893307,00f48956afad431e88b9f4c73909aa48
mixed_workloads,mandelbrot,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,77.9908,1.505387,00f48956afad431e88b9f4c73909aa48
mixed_workloads,mandelbrot,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,51.807804,,00f48956afad431e88b9f4c73909aa48
mixed_workloads,mandelbrot,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,45.066886,0.869886,00f48956afad431e88b9f4c73909aa48
mixed_workloads,mandelbrot,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,692.356527,13.363943,00f48956afad431e88b9f4c73909aa48
mixed_workloads,matrix_vector_4x4,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,577.243094,2.467921,00f48956afad431e88b9f4c73909aa48
mixed_workloads,matrix_vector_4x4,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,233.898504,,00f48956afad431e88b9f4c73909aa48
mixed_workloads,matrix_vector_4x4,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,242.762323,1.037896,00f48956afad431e88b9f4c73909aa48
mixed_workloads,matrix_vector_4x4,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,2740.433036,11.716334,00f48956afad431e88b9f4c73909aa48
mixed_workloads,newton_root,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,150.097668,1.83066,00f48956afad431e88b9f4c73909aa48
mixed_workloads,newton_root,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,81.991015,,00f48956afad431e88b9f4c73909aa48
mixed_workloads,newton_root,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,128.083018,1.562159,00f48956afad431e88b9f4c73909aa48
mixed_workloads,newton_root,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,834.916287,10.183022,00f48956afad431e88b9f4c73909aa48
mixed_workloads,product_sum,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same expression,,,,,,,,,-,-,56.97689,3.930468,00f48956afad431e88b9f4c73909aa48
mixed_workloads,product_sum,dd,fltx,fltx,fltx bl::fdd,bl::product_sum,,,,,,,,,-,-,14.496211,,00f48956afad431e88b9f4c73909aa48
mixed_workloads,product_sum,dd,qdpp,ddreal,qdpp dd_real,same expression,,,,,,,,,-,-,14.526956,1.002121,00f48956afad431e88b9f4c73909aa48
mixed_workloads,product_sum,dd,tlfloat,tlquad,TLFloat Quad,same expression,,,,,,,,,-,-,221.967993,15.312138,00f48956afad431e88b9f4c73909aa48
random,mt19937_64,dd,fltx,fltx,fltx bl::fdd,bl::mt19937_64,,,,,,,,,-,-,4.250182,,00f48956afad431e88b9f4c73909aa48
random,normal,dd,fltx,fltx,fltx bl::fdd,bl::normal,,,,,,,,,-,-,131.850598,,00f48956afad431e88b9f4c73909aa48
random,uniform_real,dd,fltx,fltx,fltx bl::fdd,bl::uniform_real,,,,,,,,,-,-,17.289357,,00f48956afad431e88b9f4c73909aa48
random,uniform_real,dd,qdpp,ddreal,qdpp dd_real,qdpp ddrand,,,,,,,,,-,-,34.254259,1.981234,00f48956afad431e88b9f4c73909aa48
remainders,fmod,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmod,8197,106.658013851,0,0,1,3,-90,no,NaN,no,101.12146,1.710476,00f48956afad431e88b9f4c73909aa48
remainders,fmod,dd,fltx,fltx,fltx bl::fdd,bl::fmod,8197,inf,inf,inf,3,3,inf,yes,Both,yes,59.118904,,00f48956afad431e88b9f4c73909aa48
remainders,fmod,dd,qdpp,ddreal,qdpp dd_real,qdpp fmod,8197,106.654304615,0,0,1,3,-90,no,NaN,no,72.508763,1.22649,00f48956afad431e88b9f4c73909aa48
remainders,fmod,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmod,8197,inf,inf,inf,3,3,inf,yes,No,no,569.200256,9.628058,00f48956afad431e88b9f4c73909aa48
remainders,remainder,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remainder,4099,134.409394,100.966202,95.502103,1,1,5.502103,yes,NaN,no,114.433414,1.521383,00f48956afad431e88b9f4c73909aa48
remainders,remainder,dd,fltx,fltx,fltx bl::fdd,bl::remainder,4099,137.991491,inf,103.120938,1,1,13.120938,yes,Both,yes,75.216697,,00f48956afad431e88b9f4c73909aa48
remainders,remainder,dd,qdpp,ddreal,qdpp dd_real,qdpp drem,4099,134.409394,100.966202,95.502103,1,1,5.502103,yes,NaN,no,75.405404,1.002509,00f48956afad431e88b9f4c73909aa48
remainders,remainder,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::remainder,4099,inf,inf,inf,1,1,inf,yes,No,no,604.164246,8.032316,00f48956afad431e88b9f4c73909aa48
remainders,remquo,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remquo,4099,inf,inf,inf,1,1,inf,yes,NaN,no,116.466675,1.535911,00f48956afad431e88b9f4c73909aa48
remainders,remquo,dd,fltx,fltx,fltx bl::fdd,bl::remquo,4099,inf,inf,inf,1,1,inf,yes,Both,yes,75.829038,,00f48956afad431e88b9f4c73909aa48
remainders,remquo,dd,qdpp,ddreal,qdpp dd_real,qdpp divrem,4099,inf,inf,inf,1,1,inf,yes,NaN,no,74.923924,0.988064,00f48956afad431e88b9f4c73909aa48
remainders,remquo,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::remquo,4099,inf,inf,inf,1,1,inf,yes,No,no,636.578247,8.394914,00f48956afad431e88b9f4c73909aa48
roots_and_powers,cbrt,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cbrt,8195,108.3957186,105.429716,104.600252,2,2,14.600252,yes,Both,no,710.393717,11.832916,00f48956afad431e88b9f4c73909aa48
roots_and_powers,cbrt,dd,fltx,fltx,fltx bl::fdd,bl::cbrt,8195,107.266201784,103.021443,102.036133,2,2,12.036133,yes,Both,yes,60.035387,,00f48956afad431e88b9f4c73909aa48
roots_and_powers,cbrt,dd,qdpp,ddreal,qdpp dd_real,qdpp nroot,8195,101.532772909,89.370444,89.005643,1,2,-0.994357,no,NaN,no,180.393979,3.004794,00f48956afad431e88b9f4c73909aa48
roots_and_powers,cbrt,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cbrt,8195,115.032863938,113.203933,113.021191,2,2,23.021191,yes,No,no,3279.252686,54.621996,00f48956afad431e88b9f4c73909aa48
roots_and_powers,hypot,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::hypot,8195,121.944215111,104.898769,104.258205,2,2,14.258205,yes,Both,yes,136.88063,2.960828,00f48956afad431e88b9f4c73909aa48
roots_and_powers,hypot,dd,fltx,fltx,fltx bl::fdd,bl::hypot,8195,122.379344938,105.55647,104.375984,2,2,14.375984,yes,Both,yes,46.23052,,00f48956afad431e88b9f4c73909aa48
roots_and_powers,hypot,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::hypot,8195,128.957366847,113.150622,113.012814,2,2,23.012814,yes,No,yes,406.728556,8.797837,00f48956afad431e88b9f4c73909aa48
roots_and_powers,ipow,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,"boost::multiprecision::pow(value, int)",8195,106.377664118,103.455996,102.733123,2,2,12.733123,yes,Both,no,70.513763,1.936537,00f48956afad431e88b9f4c73909aa48
roots_and_powers,ipow,dd,fltx,fltx,fltx bl::fdd,bl::ipow,8195,106.491467825,103.779117,103.190083,2,2,13.190083,yes,Both,no,36.412303,,00f48956afad431e88b9f4c73909aa48
roots_and_powers,ipow,dd,qdpp,ddreal,qdpp dd_real,qdpp npwr,8195,106.475948653,103.777298,103.184609,2,2,13.184609,yes,NaN,no,26.516286,0.728223,00f48956afad431e88b9f4c73909aa48
roots_and_powers,pow,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::pow,8198,102.607888,98.689822,97.605813,2,2,17.605813,yes,Inf,no,1425.631714,2.585696,00f48956afad431e88b9f4c73909aa48
roots_and_powers,pow,dd,fltx,fltx,fltx bl::fdd,bl::pow,8198,107.1276135,102.267431,101.314349,2,2,21.314349,yes,Both,yes,551.353088,,00f48956afad431e88b9f4c73909aa48
roots_and_powers,pow,dd,qdpp,ddreal,qdpp dd_real,qdpp pow,8198,106.7842245,101.68773,101.002017,2,2,21.002017,yes,No,no,926.908203,1.681152,00f48956afad431e88b9f4c73909aa48
roots_and_powers,pow,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::pow,8198,114.938032,113.162316,113.016553,2,2,33.016553,yes,No,no,13567.763184,24.60812,00f48956afad431e88b9f4c73909aa48
roots_and_powers,sqr,dd,fltx,fltx,fltx bl::fdd,bl::sqr,8195,108.712755765,105.598081,105.370295,2,2,15.370295,yes,Both,yes,3.039825,,00f48956afad431e88b9f4c73909aa48
roots_and_powers,sqr,dd,qdpp,ddreal,qdpp dd_real,qdpp sqr,8195,108.650116271,105.598081,105.370295,2,2,15.370295,yes,NaN,yes,3.417553,1.12426,00f48956afad431e88b9f4c73909aa48
roots_and_powers,sqrt,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sqrt,16391,113.552288395,54.203493,52.856137,2,4,-37.143863,no,Both,no,9.035239,0.601438,00f48956afad431e88b9f4c73909aa48
roots_and_powers,sqrt,dd,fltx,fltx,fltx bl::fdd,bl::sqrt,16391,109.749936251,105.75112,104.669867,4,4,14.669867,yes,Both,yes,15.022729,,00f48956afad431e88b9f4c73909aa48
roots_and_powers,sqrt,dd,qdpp,ddreal,qdpp dd_real,qdpp sqrt,16391,92.6291834271,52.16202,49.046704,2,4,-40.953296,no,NaN,no,16.174031,1.076637,00f48956afad431e88b9f4c73909aa48
roots_and_powers,sqrt,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sqrt,16391,115.16223339,113.1397,113.011246,4,4,23.011246,yes,No,no,269.870203,17.964127,00f48956afad431e88b9f4c73909aa48
rounding,ceil,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ceil,4108,inf,inf,inf,1,1,inf,yes,Both,no,7.512831,1.811989,00f48956afad431e88b9f4c73909aa48
rounding,ceil,dd,fltx,fltx,fltx bl::fdd,bl::ceil,4108,inf,inf,inf,1,1,inf,yes,Both,yes,4.14618,,00f48956afad431e88b9f4c73909aa48
rounding,ceil,dd,qdpp,ddreal,qdpp dd_real,qdpp ceil,4108,inf,inf,inf,1,1,inf,yes,Both,no,2.382268,0.574569,00f48956afad431e88b9f4c73909aa48
rounding,ceil,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ceil,4108,inf,inf,inf,1,1,inf,yes,No,no,16.894389,4.074688,00f48956afad431e88b9f4c73909aa48
rounding,floor,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::floor,4108,inf,inf,inf,1,1,inf,yes,Both,no,2.514094,0.805727,00f48956afad431e88b9f4c73909aa48
rounding,floor,dd,fltx,fltx,fltx bl::fdd,bl::floor,4108,inf,inf,inf,1,1,inf,yes,Both,yes,3.120279,,00f48956afad431e88b9f4c73909aa48
rounding,floor,dd,qdpp,ddreal,qdpp dd_real,qdpp floor,4108,inf,inf,inf,1,1,inf,yes,Both,no,2.523383,0.808704,00f48956afad431e88b9f4c73909aa48
rounding,floor,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::floor,4108,inf,inf,inf,1,1,inf,yes,No,no,17.091044,5.477408,00f48956afad431e88b9f4c73909aa48
rounding,llround,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::llround,4114,inf,inf,inf,1,1,inf,yes,-,-,520.162476,24.338501,00f48956afad431e88b9f4c73909aa48
rounding,llround,dd,fltx,fltx,fltx bl::fdd,bl::llround,4114,inf,inf,inf,1,1,inf,yes,-,-,21.372001,,00f48956afad431e88b9f4c73909aa48
rounding,lround,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lround,4112,inf,inf,inf,1,1,inf,yes,-,-,522.215291,25.048329,00f48956afad431e88b9f4c73909aa48
rounding,lround,dd,fltx,fltx,fltx bl::fdd,bl::lround,4112,inf,inf,inf,1,1,inf,yes,-,-,20.848309,,00f48956afad431e88b9f4c73909aa48
rounding,round,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::round,4108,inf,inf,inf,1,1,inf,yes,Both,no,22.172915,1.074134,00f48956afad431e88b9f4c73909aa48
rounding,round,dd,fltx,fltx,fltx bl::fdd,bl::round,4108,inf,inf,inf,1,1,inf,yes,Both,yes,20.642596,,00f48956afad431e88b9f4c73909aa48
rounding,round,dd,qdpp,ddreal,qdpp dd_real,qdpp round,4108,130.441577,0,0,0,1,-80,no,Both,no,7.05092,0.341571,00f48956afad431e88b9f4c73909aa48
rounding,round,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::round,4108,inf,inf,inf,1,1,inf,yes,No,no,19.649652,0.951898,00f48956afad431e88b9f4c73909aa48
rounding,round_decimals,dd,fltx,fltx,fltx bl::fdd,bl::round_decimals,4099,110.177573,107.236356,107.022726,1,1,17.022726,yes,Both,yes,209.179647,,00f48956afad431e88b9f4c73909aa48
rounding,round_significant,dd,fltx,fltx,fltx bl::fdd,bl::round_significant,4096,121.33026,107.34042,107.049597,1,1,17.049597,yes,Both,yes,324.525116,,00f48956afad431e88b9f4c73909aa48
rounding,roundeven,dd,fltx,fltx,fltx bl::fdd,bl::roundeven,4108,inf,inf,inf,1,1,inf,yes,Both,yes,14.550319,,00f48956afad431e88b9f4c73909aa48
rounding,roundeven,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::rint,4108,inf,inf,inf,1,1,inf,yes,No,no,19.229249,1.321569,00f48956afad431e88b9f4c73909aa48
rounding,trunc,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::trunc,4108,inf,inf,inf,1,1,inf,yes,Both,no,12.875862,2.190054,00f48956afad431e88b9f4c73909aa48
rounding,trunc,dd,fltx,fltx,fltx bl::fdd,bl::trunc,4108,inf,inf,inf,1,1,inf,yes,Both,yes,5.879244,,00f48956afad431e88b9f4c73909aa48
rounding,trunc,dd,qdpp,ddreal,qdpp dd_real,qdpp aint,4108,inf,inf,inf,1,1,inf,yes,Both,no,7.984306,1.35805,00f48956afad431e88b9f4c73909aa48
rounding,trunc,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::trunc,4108,inf,inf,inf,1,1,inf,yes,No,no,15.02928,2.556329,00f48956afad431e88b9f4c73909aa48
special_functions,erf,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erf,8198,110.0907445,102.183057,101.184994,2,2,21.184994,yes,Both,no,2347.846094,1.171068,00f48956afad431e88b9f4c73909aa48
special_functions,erf,dd,fltx,fltx,fltx bl::fdd,bl::erf,8198,110.8988915,104.260004,103.47754,2,2,23.47754,yes,Both,yes,2004.87546,,00f48956afad431e88b9f4c73909aa48
special_functions,erf,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::erf,8198,115.2497885,113.304511,113.036088,2,2,33.036088,yes,Inf,no,80311.578125,40.058138,00f48956afad431e88b9f4c73909aa48
special_functions,erfc,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erfc,8198,106.2951605,99.620228,99.060329,2,2,19.060329,yes,Both,-,2330.879948,1.158142,00f48956afad431e88b9f4c73909aa48
special_functions,erfc,dd,fltx,fltx,fltx bl::fdd,bl::erfc,8198,107.1893035,100.123363,99.167646,2,2,19.167646,yes,Both,-,2012.603171,,00f48956afad431e88b9f4c73909aa48
special_functions,erfc,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::erfc,8198,115.0926585,113.21381,113.051599,2,2,33.051599,yes,Inf,-,80288.878906,39.89305,00f48956afad431e88b9f4c73909aa48
special_functions,lgamma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lgamma,4099,105.139668,100.764251,92.065791,1,1,12.065791,yes,Both,-,6177.128906,4.163908,00f48956afad431e88b9f4c73909aa48
special_functions,lgamma,dd,fltx,fltx,fltx bl::fdd,bl::lgamma,4099,107.30017,103.199673,102.168212,1,1,22.168212,yes,Both,-,1483.493207,,00f48956afad431e88b9f4c73909aa48
special_functions,lgamma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::lgamma,4099,114.971639,113.175643,113.01385,1,1,33.01385,yes,No,-,59512.820312,40.116679,00f48956afad431e88b9f4c73909aa48
special_functions,tgamma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tgamma,4099,100.75719,97.38341,96.496549,1,1,16.496549,yes,Both,-,4865.473772,3.666509,00f48956afad431e88b9f4c73909aa48
special_functions,tgamma,dd,fltx,fltx,fltx bl::fdd,bl::tgamma,4099,105.565044,98.349598,97.317514,1,1,17.317514,yes,Both,-,1327.004375,,00f48956afad431e88b9f4c73909aa48
special_functions,tgamma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tgamma,4099,115.005599,113.180213,113.028818,1,1,33.028818,yes,No,-,65745.140625,49.544027,00f48956afad431e88b9f4c73909aa48
trigonometric,acos,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acos,8204,106.945719704,104.125324,103.073651,2,2,23.073651,yes,Both,-,5477.829102,12.060023,00f48956afad431e88b9f4c73909aa48
trigonometric,acos,dd,fltx,fltx,fltx bl::fdd,bl::acos,8204,106.470630111,95.825547,81.584963,2,2,1.584963,yes,Both,-,454.213818,,00f48956afad431e88b9f4c73909aa48
trigonometric,acos,dd,qdpp,ddreal,qdpp dd_real,qdpp acos,8204,108.078026067,104.37615,103.255774,2,2,23.255774,yes,No,-,788.307373,1.735542,00f48956afad431e88b9f4c73909aa48
trigonometric,acos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::acos,8204,114.925291168,113.171158,113.019157,2,2,33.019157,yes,No,-,6123.685059,13.481944,00f48956afad431e88b9f4c73909aa48
trigonometric,asin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asin,8204,106.751984588,104.045565,103.474829,2,2,23.474829,yes,Both,no,5629.86084,12.713816,00f48956afad431e88b9f4c73909aa48
trigonometric,asin,dd,fltx,fltx,fltx bl::fdd,bl::asin,8204,108.580073592,105.096123,104.081582,2,2,24.081582,yes,Both,yes,442.814404,,00f48956afad431e88b9f4c73909aa48
trigonometric,asin,dd,qdpp,ddreal,qdpp dd_real,qdpp asin,8204,108.040374723,103.51037,102.376736,2,2,22.376736,yes,No,no,791.550374,1.787544,00f48956afad431e88b9f4c73909aa48
trigonometric,asin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::asin,8204,115.030420086,113.199623,113.012058,2,2,33.012058,yes,No,no,6074.8125,13.718642,00f48956afad431e88b9f4c73909aa48
trigonometric,atan,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan,8198,106.716552,104.193031,103.565475,2,2,23.565475,yes,Both,no,969.142676,2.948485,00f48956afad431e88b9f4c73909aa48
trigonometric,atan,dd,fltx,fltx,fltx bl::fdd,bl::atan,8198,108.728555,105.953468,104.92639,2,2,24.92639,yes,Both,yes,328.691707,,00f48956afad431e88b9f4c73909aa48
trigonometric,atan,dd,qdpp,ddreal,qdpp dd_real,qdpp atan,8198,107.1658715,103.455087,102.91505,2,2,22.91505,yes,No,no,585.277161,1.780626,00f48956afad431e88b9f4c73909aa48
trigonometric,atan,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atan,8198,114.987901,113.253632,113.035851,2,2,33.035851,yes,Inf,no,5522.033203,16.800038,00f48956afad431e88b9f4c73909aa48
trigonometric,atan2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan2,8206,106.701442375,0,0,2,3,-80,no,Both,no,959.35459,2.772194,00f48956afad431e88b9f4c73909aa48
trigonometric,atan2,dd,fltx,fltx,fltx bl::fdd,bl::atan2,8206,108.727143624,105.799026,104.520841,3,3,24.520841,yes,Both,yes,346.063326,,00f48956afad431e88b9f4c73909aa48
