group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
inverse_hyperbolic,atanh,qd,qdpp,qdreal,qdpp qd_real,qdpp atanh,131084,217.720749404,213.723648,0,1,2,-180,no,Both,no,17474.468848,2.934834,0427bc4c5e03472a88d0d153d7753c46
inverse_hyperbolic,atanh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::atanh,131084,239.149558767,237.169721,237.005359,2,2,57.005359,yes,No,no,8609.286328,1.445928,0427bc4c5e03472a88d0d153d7753c46
io,parse,qd,fltx,fltx,fltx bl::fqd,bl::parse,131075,219.710915822,212.238044,212.000341,2,2,0.000340999999992,yes,Both,yes,998.451364,,0427bc4c5e03472a88d0d153d7753c46
io,parse,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost string constructor,131075,215.934959936,214.171625,214.003174,2,2,2.003174,yes,Both,yes,638.277074,0.639267,0427bc4c5e03472a88d0d153d7753c46
io,parse,qd,qdpp,qdreal,qdpp qd_real,qdpp read,131075,200.252131848,0,0,1,2,-212,no,NaN,yes,8031.794828,8.044252,0427bc4c5e03472a88d0d153d7753c46
io,parse,qd,tlfloat,tloct,TLFloat Octuple,TLFloat string constructor,131075,238.948044018,237.172933,237.004718,2,2,25.004718,yes,No,no,15720.905099,15.745289,0427bc4c5e03472a88d0d153d7753c46
io,to_chars,qd,fltx,fltx,fltx bl::fqd,bl::to_chars,131075,227.073910346,223.908963,223.574347,2,2,33.574347,yes,Both,yes,680.383337,,0427bc4c5e03472a88d0d153d7753c46
io,to_chars,qd,qdpp,qdreal,qdpp qd_real,qdpp write,131075,222.162254765,210.926719,208.401463,2,2,18.401463,yes,Both,no,8325.872164,12.237031,0427bc4c5e03472a88d0d153d7753c46
io,to_string,qd,fltx,fltx,fltx bl::fqd,bl::to_string,131075,227.073910346,223.908963,223.574347,2,2,33.574347,yes,Both,yes,731.875067,,0427bc4c5e03472a88d0d153d7753c46
io,to_string,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost number::str,131075,226.957783068,223.898143,223.574347,2,2,33.574347,yes,Both,yes,794.393402,1.085422,0427bc4c5e03472a88d0d153d7753c46
io,to_string,qd,qdpp,qdreal,qdpp qd_real,qdpp to_string,131075,222.162254765,210.926719,208.401463,2,2,18.401463,yes,Both,no,8324.36204,11.374021,0427bc4c5e03472a88d0d153d7753c46
io,to_string,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::to_string,131075,223.695044317,220.585602,220.256403,2,2,30.256403,yes,Both,yes,20178.882166,27.571485,0427bc4c5e03472a88d0d153d7753c46
logarithms,log,qd,fltx,fltx,fltx bl::fqd,bl::log,196616,217.789285383,214.362833,213.252927,3,3,33.252927,yes,Both,-,4238.561914,,0427bc4c5e03472a88d0d153d7753c46
logarithms,log,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log,196616,215.85844397,214.1626,214.001564,3,3,34.001564,yes,Both,-,4269.335449,1.00726,0427bc4c5e03472a88d0d153d7753c46
logarithms,log,qd,qdpp,qdreal,qdpp qd_real,qdpp log,196616,204.989985649,62.300285,61.446613,1,3,-118.553387,no,NaN,-,16997.471484,4.010198,0427bc4c5e03472a88d0d153d7753c46
logarithms,log,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log,196616,238.871598443,237.165267,237.001884,3,3,57.001884,yes,No,-,7216.666504,1.702621,0427bc4c5e03472a88d0d153d7753c46
logarithms,log10,qd,fltx,fltx,fltx bl::fqd,bl::log10,196616,217.431299888,214.290528,213.257193,3,3,33.257193,yes,Both,-,4300.399023,,0427bc4c5e03472a88d0d153d7753c46
logarithms,log10,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log10,196616,215.891704168,214.140471,214.004238,3,3,34.004238,yes,Both,-,8303.78457,1.930934,0427bc4c5e03472a88d0d153d7753c46
logarithms,log10,qd,qdpp,qdreal,qdpp qd_real,qdpp log10,196616,202.881206623,62.300285,61.446613,1,3,-118.553387,no,NaN,-,17422.45791,4.051358,0427bc4c5e03472a88d0d153d7753c46
logarithms,log10,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log10,196616,238.812954018,237.141582,237.002656,3,3,57.002656,yes,No,-,7297.811133,1.697008,0427bc4c5e03472a88d0d153d7753c46
logarithms,log1p,qd,fltx,fltx,fltx bl::fqd,bl::log1p,131077,226.773131524,207.415037,207,2,2,27,yes,Both,yes,4340.574902,,0427bc4c5e03472a88d0d153d7753c46
logarithms,log1p,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log1p,131077,227.369247874,214.135001,214.006401,2,2,34.006401,yes,Both,yes,4354.68916,1.003252,0427bc4c5e03472a88d0d153d7753c46
logarithms,log1p,qd,qdpp,qdreal,qdpp qd_real,qdpp log1p,131077,226.334461778,203.370643,203,2,2,23,yes,NaN,no,16675.990137,3.841885,0427bc4c5e03472a88d0d153d7753c46
logarithms,log1p,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log1p,131077,249.991352816,237.133693,237.006206,2,2,57.006206,yes,No,no,8312.090234,1.914974,0427bc4c5e03472a88d0d153d7753c46
logarithms,log2,qd,fltx,fltx,fltx bl::fqd,bl::log2,196616,218.630337771,214.303583,213.192358,3,3,33.192358,yes,Both,-,4289.080566,,0427bc4c5e03472a88d0d153d7753c46
logarithms,log2,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log2,196616,217.324984533,214.170745,214.002986,3,3,34.002986,yes,Both,-,4587.75625,1.069636,0427bc4c5e03472a88d0d153d7753c46
logarithms,log2,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log2,196616,240.321082504,237.173796,237.007902,3,3,57.007902,yes,No,-,7304.087598,1.702949,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,affine_trig,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,4319.568914,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,affine_trig,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,4266.627441,0.987744,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,affine_trig,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,9532.656605,2.206854,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,affine_trig,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,13036.028409,3.0179,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,chained_arithmetic,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,374.842042,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,chained_arithmetic,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,491.389162,1.310923,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,chained_arithmetic,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,876.460727,2.338214,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,chained_arithmetic,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,657.602558,1.754346,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,haversine,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,11264.767623,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,haversine,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,18579.778378,1.649371,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,haversine,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,41116.754747,3.650031,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,haversine,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,38481.581897,3.416101,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,horner_polynomial,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,1022.842134,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,horner_polynomial,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,1174.061904,1.147843,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,horner_polynomial,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,1956.825159,1.913125,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,horner_polynomial,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,2499.354292,2.443539,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,log_sum_exp,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,22341.235294,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,log_sum_exp,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,20348.186029,0.910791,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,log_sum_exp,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,50761.645522,2.272106,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,log_sum_exp,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,52210.523077,2.336958,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,mandelbrot,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,268.125905,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,mandelbrot,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,431.201556,1.608206,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,mandelbrot,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,564.248813,2.104417,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,mandelbrot,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,660.899671,2.464886,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,matrix_vector_4x4,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,1315.500382,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,matrix_vector_4x4,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,1765.514037,1.342086,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,matrix_vector_4x4,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,2505.559059,1.904643,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,matrix_vector_4x4,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,2631.400524,2.000304,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,newton_root,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,598.721833,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,newton_root,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,521.830217,0.871574,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,newton_root,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,1160.208668,1.937809,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,newton_root,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,935.940378,1.563231,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,product_sum,qd,fltx,fltx,fltx bl::fqd,bl::product_sum,,,,,,,,,-,-,118.440621,,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,product_sum,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same expression,,,,,,,,,-,-,232.330526,1.961578,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,product_sum,qd,qdpp,qdreal,qdpp qd_real,same expression,,,,,,,,,-,-,245.056063,2.06902,0427bc4c5e03472a88d0d153d7753c46
mixed_workloads,product_sum,qd,tlfloat,tloct,TLFloat Octuple,same expression,,,,,,,,,-,-,272.551416,2.301165,0427bc4c5e03472a88d0d153d7753c46
random,mt19937_64,qd,fltx,fltx,fltx bl::fqd,bl::mt19937_64,,,,,,,,,-,-,3.102165,,0427bc4c5e03472a88d0d153d7753c46
random,normal,qd,fltx,fltx,fltx bl::fqd,bl::normal,,,,,,,,,-,-,692.458442,,0427bc4c5e03472a88d0d153d7753c46
random,uniform_real,qd,fltx,fltx,fltx bl::fqd,bl::uniform_real,,,,,,,,,-,-,31.670673,,0427bc4c5e03472a88d0d153d7753c46
random,uniform_real,qd,qdpp,qdreal,qdpp qd_real,qdpp qdrand,,,,,,,,,-,-,74.690849,2.35836,0427bc4c5e03472a88d0d153d7753c46
remainders,fmod,qd,fltx,fltx,fltx bl::fqd,bl::fmod,131079,243.999580557,217.724535,215.310289,3,3,25.310289,yes,Both,yes,197.942418,,0427bc4c5e03472a88d0d153d7753c46
remainders,fmod,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmod,131079,inf,inf,inf,3,3,inf,yes,Both,yes,242.932275,1.227288,0427bc4c5e03472a88d0d153d7753c46
remainders,fmod,qd,qdpp,qdreal,qdpp qd_real,qdpp fmod,131079,199.713462186,0,0,1,3,-190,no,NaN,no,779.466895,3.937847,0427bc4c5e03472a88d0d153d7753c46
remainders,fmod,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fmod,131079,inf,inf,inf,3,3,inf,yes,No,no,775.35459,3.917071,0427bc4c5e03472a88d0d153d7753c46
remainders,remainder,qd,fltx,fltx,fltx bl::fqd,bl::remainder,65539,inf,inf,inf,1,1,inf,yes,Both,yes,279.131396,,0427bc4c5e03472a88d0d153d7753c46
remainders,remainder,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remainder,65539,inf,inf,inf,1,1,inf,yes,Both,yes,300.44874,1.07637,0427bc4c5e03472a88d0d153d7753c46
remainders,remainder,qd,qdpp,qdreal,qdpp qd_real,qdpp drem,65539,242.209667,210.595082,202.421902,1,1,12.421902,yes,NaN,no,776.539648,2.781986,0427bc4c5e03472a88d0d153d7753c46
remainders,remainder,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::remainder,65539,inf,inf,inf,1,1,inf,yes,No,no,836.814697,2.997924,0427bc4c5e03472a88d0d153d7753c46
remainders,remquo,qd,fltx,fltx,fltx bl::fqd,bl::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,279.165879,,0427bc4c5e03472a88d0d153d7753c46
remainders,remquo,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,353.740186,1.267133,0427bc4c5e03472a88d0d153d7753c46
remainders,remquo,qd,qdpp,qdreal,qdpp qd_real,qdpp divrem,65539,inf,inf,inf,1,1,inf,yes,NaN,no,783.272095,2.805759,0427bc4c5e03472a88d0d153d7753c46
remainders,remquo,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::remquo,65539,inf,inf,inf,1,1,inf,yes,No,no,851.532275,3.050273,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,cbrt,qd,fltx,fltx,fltx bl::fqd,bl::cbrt,131080,219.291939571,215.509307,214.725529,2,2,24.725529,yes,Both,yes,870.426855,,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,cbrt,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cbrt,131080,216.032517372,214.19336,214.007258,2,2,24.007258,yes,Both,yes,863.556738,0.992107,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,cbrt,qd,qdpp,qdreal,qdpp qd_real,qdpp nroot,131080,217.189184466,194.674203,76.816747,1,2,-113.183253,no,NaN,no,2768.309082,3.180404,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,cbrt,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::cbrt,131080,239.030773911,237.202101,237.005201,2,2,47.005201,yes,No,no,3971.94209,4.563212,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,hypot,qd,fltx,fltx,fltx bl::fqd,bl::hypot,131075,229.974791201,215.460935,210.240621,2,2,20.240621,yes,Both,yes,428.178247,,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,hypot,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::hypot,131075,228.764441698,213.236126,212.781414,2,2,22.781414,yes,Both,no,723.059033,1.688687,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,hypot,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::hypot,131075,251.944939223,237.16132,237.006152,2,2,47.006152,yes,No,yes,645.365698,1.507236,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,ipow,qd,fltx,fltx,fltx bl::fqd,bl::ipow,131075,217.170146653,214.387427,213.193745,2,2,23.193745,yes,Both,no,248.398193,,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,ipow,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,"boost::multiprecision::pow(value, int)",131075,215.957599023,214.171669,214.00167,2,2,24.00167,yes,Both,yes,302.800114,1.219011,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,ipow,qd,qdpp,qdreal,qdpp qd_real,qdpp npwr,131075,215.03914587,212.827356,211.644613,2,2,21.644613,yes,Both,no,349.806592,1.408249,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,pow,qd,fltx,fltx,fltx bl::fqd,bl::pow,131078,216.817122,212.049207,210.598931,2,2,30.598931,yes,Both,yes,6443.518945,,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,pow,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::pow,131078,215.930995,214.175269,214.008752,2,2,34.008752,yes,Both,yes,5528.393457,0.857977,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,pow,qd,qdpp,qdreal,qdpp qd_real,qdpp pow,131078,216.369005,211.599439,210.358205,2,2,30.358205,yes,No,no,18036.145117,2.799114,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,pow,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::pow,131078,238.9291975,237.171682,237.002529,2,2,57.002529,yes,No,no,27794.214746,4.313515,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,sqr,qd,fltx,fltx,fltx bl::fqd,bl::sqr,131075,220.118102907,216.276293,215.204127,2,2,25.204127,yes,Both,yes,49.890145,,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,sqr,qd,qdpp,qdreal,qdpp qd_real,qdpp sqr,131075,216.72263494,215.013138,214.148392,2,2,24.148392,yes,Both,yes,48.720693,0.976559,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,sqrt,qd,fltx,fltx,fltx bl::fqd,bl::sqrt,262156,217.889899396,211.349686,209.141451,4,4,19.141451,yes,Both,yes,259.040885,,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,sqrt,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sqrt,262156,216.207797532,214.141879,214.004176,4,4,24.004176,yes,Both,yes,238.803361,0.921875,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,sqrt,qd,qdpp,qdreal,qdpp qd_real,qdpp sqrt,262156,151.761490599,0,0,1,4,-190,no,NaN,no,1081.914941,4.176618,0427bc4c5e03472a88d0d153d7753c46
roots_and_powers,sqrt,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sqrt,262156,239.147274685,237.139522,237.004775,4,4,47.004775,yes,No,no,427.886377,1.65181,0427bc4c5e03472a88d0d153d7753c46
rounding,ceil,qd,fltx,fltx,fltx bl::fqd,bl::ceil,65550,inf,inf,inf,1,1,inf,yes,Both,yes,4.348555,,0427bc4c5e03472a88d0d153d7753c46
rounding,ceil,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ceil,65550,inf,inf,inf,1,1,inf,yes,Both,yes,62.834748,14.449571,0427bc4c5e03472a88d0d153d7753c46
rounding,ceil,qd,qdpp,qdreal,qdpp qd_real,qdpp ceil,65550,inf,inf,inf,1,1,inf,yes,Both,no,4.104451,0.943866,0427bc4c5e03472a88d0d153d7753c46
rounding,ceil,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::ceil,65550,inf,inf,inf,1,1,inf,yes,No,no,13.986026,3.216247,0427bc4c5e03472a88d0d153d7753c46
rounding,floor,qd,fltx,fltx,fltx bl::fqd,bl::floor,65550,inf,inf,inf,1,1,inf,yes,Both,yes,4.350484,,0427bc4c5e03472a88d0d153d7753c46
rounding,floor,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::floor,65550,inf,inf,inf,1,1,inf,yes,Both,yes,61.722064,14.187402,0427bc4c5e03472a88d0d153d7753c46
rounding,floor,qd,qdpp,qdreal,qdpp qd_real,qdpp floor,65550,inf,inf,inf,1,1,inf,yes,Both,no,4.104594,0.94348,0427bc4c5e03472a88d0d153d7753c46
rounding,floor,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::floor,65550,inf,inf,inf,1,1,inf,yes,No,no,14.217043,3.267922,0427bc4c5e03472a88d0d153d7753c46
rounding,llround,qd,fltx,fltx,fltx bl::fqd,bl::llround,65556,inf,inf,inf,1,1,inf,yes,-,-,23.212345,,0427bc4c5e03472a88d0d153d7753c46
rounding,llround,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::llround,65556,inf,inf,inf,1,1,inf,yes,-,-,192.743089,8.303473,0427bc4c5e03472a88d0d153d7753c46
rounding,lround,qd,fltx,fltx,fltx bl::fqd,bl::lround,65554,inf,inf,inf,1,1,inf,yes,-,-,23.118058,,0427bc4c5e03472a88d0d153d7753c46
rounding,lround,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lround,65554,inf,inf,inf,1,1,inf,yes,-,-,179.368408,7.758801,0427bc4c5e03472a88d0d153d7753c46
rounding,round,qd,fltx,fltx,fltx bl::fqd,bl::round,65550,inf,inf,inf,1,1,inf,yes,Both,yes,12.114928,,0427bc4c5e03472a88d0d153d7753c46
rounding,round,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::round,65550,inf,inf,inf,1,1,inf,yes,Both,yes,122.831783,10.138879,0427bc4c5e03472a88d0d153d7753c46
rounding,round,qd,qdpp,qdreal,qdpp qd_real,qdpp round,65550,230.521373,0,0,0,1,-180,no,Both,no,10.479207,0.864983,0427bc4c5e03472a88d0d153d7753c46
rounding,round,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::round,65550,inf,inf,inf,1,1,inf,yes,No,no,18.56436,1.532354,0427bc4c5e03472a88d0d153d7753c46
rounding,round_decimals,qd,fltx,fltx,fltx bl::fqd,bl::round_decimals,65539,219.99564,215.672425,215.330917,1,1,25.330917,yes,Both,yes,322.272819,,0427bc4c5e03472a88d0d153d7753c46
rounding,round_significant,qd,fltx,fltx,fltx bl::fqd,bl::round_significant,65536,229.509252,215.679175,215.047189,1,1,25.047189,yes,Both,yes,468.697888,,0427bc4c5e03472a88d0d153d7753c46
rounding,roundeven,qd,fltx,fltx,fltx bl::fqd,bl::roundeven,65550,inf,inf,inf,1,1,inf,yes,Both,yes,18.055026,,0427bc4c5e03472a88d0d153d7753c46
rounding,roundeven,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::rint,65550,inf,inf,inf,1,1,inf,yes,No,no,26.083011,1.44464,0427bc4c5e03472a88d0d153d7753c46
rounding,trunc,qd,fltx,fltx,fltx bl::fqd,bl::trunc,65550,inf,inf,inf,1,1,inf,yes,Both,yes,10.87971,,0427bc4c5e03472a88d0d153d7753c46
rounding,trunc,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::trunc,65550,inf,inf,inf,1,1,inf,yes,Both,yes,59.732491,5.490265,0427bc4c5e03472a88d0d153d7753c46
rounding,trunc,qd,qdpp,qdreal,qdpp qd_real,qdpp aint,65550,inf,inf,inf,1,1,inf,yes,Both,no,10.380434,0.954109,0427bc4c5e03472a88d0d153d7753c46
rounding,trunc,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::trunc,65550,inf,inf,inf,1,1,inf,yes,No,no,9.738009,0.895061,0427bc4c5e03472a88d0d153d7753c46
special_functions,erf,qd,fltx,fltx,fltx bl::fqd,bl::erf,131078,212.8951135,196.830322,196.755396,2,2,16.755396,yes,Both,yes,25187.863184,,0427bc4c5e03472a88d0d153d7753c46
special_functions,erf,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erf,131078,216.2465475,214.325305,214.014369,2,2,34.014369,yes,Both,yes,30837.108496,1.224284,0427bc4c5e03472a88d0d153d7753c46
special_functions,erf,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::erf,131078,239.244844,237.315544,237.030088,2,2,57.030088,yes,Inf,no,332783.009668,13.212038,0427bc4c5e03472a88d0d153d7753c46
special_functions,erfc,qd,fltx,fltx,fltx bl::fqd,bl::erfc,131089,208.213788963,191.080119,189.74969,2,2,9.74969,yes,Both,-,25238.014648,,0427bc4c5e03472a88d0d153d7753c46
special_functions,erfc,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erfc,131089,216.063343682,214.197043,214.006357,2,2,34.006357,yes,Both,-,48889.743945,1.937147,0427bc4c5e03472a88d0d153d7753c46
special_functions,erfc,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::erfc,131089,239.061055824,237.199301,237.005654,2,2,57.005654,yes,Inf,-,332718.934375,13.183245,0427bc4c5e03472a88d0d153d7753c46
special_functions,lgamma,qd,fltx,fltx,fltx bl::fqd,bl::lgamma,65539,211.833594,199.63057,199.185015,1,1,19.185015,yes,Both,-,21437.436328,,0427bc4c5e03472a88d0d153d7753c46
special_functions,lgamma,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lgamma,65539,215.927252,214.166905,214.006087,1,1,34.006087,yes,Both,-,23988.687207,1.119009,0427bc4c5e03472a88d0d153d7753c46
special_functions,lgamma,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::lgamma,65539,238.936849,237.165448,237.008749,1,1,57.008749,yes,No,-,113225.261914,5.281661,0427bc4c5e03472a88d0d153d7753c46
special_functions,tgamma,qd,fltx,fltx,fltx bl::fqd,bl::tgamma,65545,208.900635,202.595955,202.380159,1,1,22.380159,yes,Both,-,24026.25752,,0427bc4c5e03472a88d0d153d7753c46
special_functions,tgamma,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tgamma,65545,215.948054,214.169897,214.002405,1,1,34.002405,yes,Both,-,27428.857324,1.14162,0427bc4c5e03472a88d0d153d7753c46
special_functions,tgamma,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::tgamma,65545,238.944175,237.168612,237.009448,1,1,57.009448,yes,No,-,127064.641113,5.288574,0427bc4c5e03472a88d0d153d7753c46
trigonometric,acos,qd,fltx,fltx,fltx bl::fqd,bl::acos,131084,215.969721567,205.543523,192.466318,2,2,12.466318,yes,Both,-,3370.009863,,0427bc4c5e03472a88d0d153d7753c46
