schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remainder,fltx,fltx,fltx bl::fqd,bl::remainder,2048,108.451120,109.344161|107.121197|108.451120,233472,25286300.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remainder,qdpp,qdreal,qdpp qd_real,qdpp drem,2048,326.615084,326.615084|326.040415|328.290264,79872,26116700.000000,3.011634
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remainder,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remainder,2048,273.795573,271.012370|277.473958|273.795573,92160,25260500.000000,2.524599
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remainder,tlfloat,tloct,TLFloat Octuple,tlfloat::remainder,2048,669.482422,669.482422|674.707031|663.997396,36864,24676600.000000,6.173126
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remquo,fltx,fltx,fltx bl::fqd,bl::remquo,2048,106.623535,107.642822|106.473389|106.623535,245760,26275000.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remquo,qdpp,qdreal,qdpp qd_real,qdpp divrem,2048,329.259315,329.259315|329.518480|328.504357,79872,26285400.000000,3.088055
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remquo,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remquo,2048,337.402344,335.673014|339.225260|337.402344,73728,24878300.000000,3.164427
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remquo,tlfloat,tloct,TLFloat Octuple,tlfloat::remquo,2048,687.133789,676.831055|687.133789|689.689128,36864,25235300.000000,6.444485
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,modf,fltx,fltx,fltx bl::fqd,bl::modf,40960,14.377930,14.383789|14.377930|14.345703,1843200,26485200.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,modf,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::modf,40960,313.750000,317.783203|313.750000|310.798340,122880,38597900.000000,21.821640
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,modf,tlfloat,tloct,TLFloat Octuple,tlfloat::modf,40960,74.762370,74.958496|74.762370|74.198405,368640,27515200.000000,5.199801
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fqd,bl::ldexp,40960,3.124276,3.136966|3.218525|3.104074|3.124276|3.192420|3.073784|3.097152,26091520,81805100.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ldexp,qdpp,qdreal,qdpp qd_real,qdpp ldexp,40960,4.176659,4.173383|4.237045|4.178173|4.117509|4.266187|4.150700|4.176659,22650880,94809000.000000,1.336841
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ldexp,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ldexp,40960,59.224243,59.224243|59.874878|59.197998,491520,29212200.000000,18.956152
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ldexp,tlfloat,tloct,TLFloat Octuple,tlfloat::ldexp,40960,39.816895,39.706543|39.816895|40.118164,614400,24502600.000000,12.744360
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fqd,bl::scalbn,40960,3.073157,3.147823|3.063761|3.073157|3.045580|3.092540|3.104063|3.061135,37847040,116720600.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbn,qdpp,qdreal,qdpp qd_real,qdpp ldexp,40960,4.423174,4.220084|4.277495|4.593166|4.423174|4.424231|4.209060|4.426974,27811840,121474900.000000,1.439293
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbn,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::scalbn,40960,59.076538,59.076538|58.402710|60.462036,491520,29153900.000000,19.223403
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fqd,bl::scalbln,40960,3.368039,3.461253|3.328077|3.183630|3.283343|3.368039|3.375162|3.418666,38133760,127574700.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbln,qdpp,qdreal,qdpp qd_real,qdpp ldexp,40960,4.277289,4.657956|4.277289|4.170114|4.207503|4.187615|4.356840|4.685059,25518080,111340400.000000,1.269964
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbln,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::scalbln,40960,59.880371,60.856323|59.880371|59.051514,491520,29456500.000000,17.779000
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fqd,bl::frexp,40960,12.903119,12.903119|12.900103|12.989143,2088960,27011900.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,frexp,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::frexp,40960,111.907959,111.916504|111.850586|111.907959,245760,27498500.000000,8.672938
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,frexp,tlfloat,tloct,TLFloat Octuple,tlfloat::frexp,40960,44.472656,44.569824|44.472656|44.328125,614400,27314300.000000,3.446659
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fqd,bl::ilogb,40960,1.559466,1.667254|1.559466|1.705967|1.730879|1.416922|1.411639|1.429609,80281600,125259200.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ilogb,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ilogb,40960,42.357992,42.357992|42.152913|46.381429,737280,32168100.000000,27.161862
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ilogb,tlfloat,tloct,TLFloat Octuple,tlfloat::ilogb,40960,1.145509,1.138885|1.152677|1.153908|1.171494|1.145509|1.136199|1.133649,102932480,118112400.000000,0.734552
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,logb,fltx,fltx,fltx bl::fqd,bl::logb,40960,1.733066,1.733066|1.477443|1.598549|1.630296|2.243413|1.797857|2.267068,82001920,149333600.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,logb,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::logb,40960,191.391602,185.300293|191.726074|191.391602,122880,23282400.000000,110.435295
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fqd,bl::nextafter,40960,8.337402,10.445132|10.379798|10.412651|8.337402|7.855808|7.792120|7.499257,13189120,118178600.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nextafter,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::math::nextafter,40960,925.505371,859.797363|925.505371|1108.100586,122880,118513800.000000,111.006442
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nextafter,tlfloat,tloct,TLFloat Octuple,tlfloat::nextafter,40960,25.645447,25.645447|25.695496|25.502014,983040,25179900.000000,3.075952
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fqd,bl::nexttoward,40960,7.443203,7.303029|7.317033|7.754735|7.312242|7.443203|7.471947|7.600144,15196160,113325000.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nexttoward,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::math::nextafter (same type),40960,859.670410,859.670410|921.665039|856.452637,122880,108043800.000000,115.497379
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nexttoward,tlfloat,tloct,TLFloat Octuple,tlfloat::nextafter (same type),40960,18.351385,18.219771|18.258057|18.993031|20.072132|18.351385|18.337735|20.590931,6307840,119689500.000000,2.465523
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,equal,fltx,fltx,fltx bl::fqd,bl::equal,40960,0.928420,0.921521|0.928420|0.893280|0.939736|0.860417|1.165977|1.156061,51036160,50054900.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,equal,qdpp,qdreal,qdpp qd_real,qdpp operator==,40960,0.787107,0.960323|0.942506|1.047569|0.782251|0.581192|0.702933|0.787107,51036160,42315400.000000,0.847791
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator==,40960,10.107358,10.321944|10.120207|10.164666|9.109979|10.107358|9.784964|7.833637,10895360,104973300.000000,10.886620
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator==,40960,6.157971,5.615175|6.445997|6.478242|6.157971|6.195783|4.732755|4.722037,23511040,135517500.000000,6.632741
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,not_equal,fltx,fltx,fltx bl::fqd,bl::not_equal,40960,0.846922,1.511992|1.094579|0.783243|0.803648|0.873419|0.846922|0.784117,31252480,29903800.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,not_equal,qdpp,qdreal,qdpp qd_real,qdpp operator!=,40960,0.618895,0.791805|0.618895|0.625078|0.581886|0.592723|0.621604|0.601305,198696960,125840300.000000,0.730758
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,not_equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator!=,40960,6.888554,6.797759|7.146291|7.505977|6.960786|6.791571|6.800874|6.888554,16629760,116151300.000000,8.133638
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,not_equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator!=,40960,4.800270,5.927763|6.663673|4.800270|4.952044|4.775216|4.728394|4.736037,24084480,125870300.000000,5.667903
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less,fltx,fltx,fltx bl::fqd,bl::less,40960,1.827865,1.803472|1.854698|1.841949|1.808040|1.900412|1.827865|1.808333,64512000,118377400.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less,qdpp,qdreal,qdpp qd_real,qdpp operator<,40960,1.594429,1.633072|1.637840|1.594429|1.582260|1.620464|1.569500|1.541328,36700160,58609600.000000,0.872291
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<,40960,6.854224,6.948434|6.911813|6.962220|6.834118|6.854224|6.850825|6.796396,14622720,100600200.000000,3.749853
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less,tlfloat,tloct,TLFloat Octuple,TLFloat operator<,40960,5.631912,5.619498|5.693531|5.631912|5.620633|5.635006|5.673691|5.612243,20357120,114833100.000000,3.081143
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less_equal,fltx,fltx,fltx bl::fqd,bl::less_equal,40960,2.042440,1.673313|1.728990|1.845726|2.042643|2.042440|2.049199|2.043231,30965760,59390300.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less_equal,qdpp,qdreal,qdpp qd_real,qdpp operator<=,40960,1.627584,2.037889|1.960300|1.627584|1.508938|1.674209|1.426674|1.537252,23511040,39541700.000000,0.796882
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less_equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<=,40960,6.997303,7.130359|7.458496|6.923712|7.968052|6.863665|6.997303|6.725842,12042240,86132000.000000,3.425953
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less_equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator<=,40960,5.616885,5.833895|5.598282|5.756217|5.589307|5.608976|5.616885|5.710518,20357120,115494900.000000,2.750086
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater,fltx,fltx,fltx bl::fqd,bl::greater,40960,1.713075,1.599576|1.713075|1.665916|1.732944|1.633914|1.848430|1.717482,66232320,112702200.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater,qdpp,qdreal,qdpp qd_real,qdpp operator>,40960,1.563788,1.640798|1.537923|1.572371|1.468679|1.591451|1.563788|1.499802,72826880,113139800.000000,0.912855
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>,40960,6.872406,6.982168|6.935170|6.891530|6.858368|6.872406|6.839345|6.828003,13762560,94778800.000000,4.011738
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater,tlfloat,tloct,TLFloat Octuple,TLFloat operator>,40960,5.889426,5.815322|6.114322|5.827278|6.763844|6.480677|5.889426|5.864545,19496960,119085800.000000,3.437927
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater_equal,fltx,fltx,fltx bl::fqd,bl::greater_equal,40960,1.760571,1.732380|1.824234|1.747510|1.763484|1.846294|1.760571|1.590111,63938560,112025700.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater_equal,qdpp,qdreal,qdpp qd_real,qdpp operator>=,40960,1.655408,1.694294|1.614372|1.604305|1.686077|1.696486|1.655408|1.626101,67379200,111436000.000000,0.940268
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater_equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>=,40960,6.882755,7.196308|6.972082|6.787205|6.882755|6.779115|6.849724|7.307512,14622720,101888400.000000,3.909387
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,greater_equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator>=,40960,5.955887,5.890656|5.970840|5.882111|5.955887|5.877571|6.269760|6.013832,18350080,109735200.000000,3.382928
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fqd,bl::sqrt,40960,127.731934,129.443359|127.731934|126.955566,122880,15734000.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqrt,qdpp,qdreal,qdpp qd_real,qdpp sqrt,40960,547.565918,536.469727|547.565918|555.969238,122880,67174600.000000,4.286837
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqrt,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sqrt,40960,420.075684,418.298340|420.075684|422.023926,122880,51625900.000000,3.288729
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqrt,tlfloat,tloct,TLFloat Octuple,tlfloat::sqrt,40960,778.706055,627.739258|788.369141|778.706055,122880,89899600.000000,6.096409
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fqd,bl::cbrt,1024,418.950195,423.002930|418.950195|417.753906,61440,25798800.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,cbrt,qdpp,qdreal,qdpp qd_real,qdpp nroot,1024,1392.936198,1392.936198|1405.305990|1330.859375,18432,25369200.000000,3.324825
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,cbrt,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cbrt,1024,807.411024,795.355903|807.411024|932.562934,27648,23365600.000000,1.927224
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,cbrt,tlfloat,tloct,TLFloat Octuple,tlfloat::cbrt,1024,4844.563802,3384.114583|4857.356771|4844.563802,9216,40200300.000000,11.563579
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,hypot,fltx,fltx,fltx bl::fqd,bl::hypot,4096,232.243652,236.237793|232.243652|229.023438,122880,28569800.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,hypot,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::hypot,4096,1898.828125,1935.009766|1898.828125|1882.519531,12288,23414200.000000,8.176017
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,hypot,tlfloat,tloct,TLFloat Octuple,tlfloat::hypot,4096,1024.340820,1137.145996|1004.016113|1024.340820,24576,25931800.000000,4.410630
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sin,fltx,fltx,fltx bl::fqd,bl::sin,1024,999.096680,999.096680|1007.507324|966.137695,24576,24352700.000000,
