group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
io,to_string,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost number::str,8195,112.657192378,106.036445,106.001028,2,2,16.001028,yes,Both,no,1586.948036,5.759989,d946828be6f140a0a4db7369610a6a34
io,to_string,dd,fltx,fltx,fltx bl::fdd,bl::to_string,8195,117.326708946,114.316659,113.974554,2,2,23.974554,yes,Both,yes,275.51232,,d946828be6f140a0a4db7369610a6a34
io,to_string,dd,qdpp,ddreal,qdpp dd_real,qdpp to_string,8195,111.115876852,102.378092,102.258413,2,2,12.258413,yes,Both,no,1387.740912,5.036947,d946828be6f140a0a4db7369610a6a34
io,to_string,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::to_string,8195,114.012275163,110.936216,110.695372,2,2,20.695372,yes,Both,yes,2235.862405,8.11529,d946828be6f140a0a4db7369610a6a34
logarithms,log,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log,12291,105.262026681,95.715279,87.939907,3,3,7.939907,yes,Both,-,361.151593,2.375854,d946828be6f140a0a4db7369610a6a34
logarithms,log,dd,fltx,fltx,fltx bl::fdd,bl::log,12291,108.40767633,104.625423,103.727726,3,3,23.727726,yes,Both,-,152.009187,,d946828be6f140a0a4db7369610a6a34
logarithms,log,dd,qdpp,ddreal,qdpp dd_real,qdpp log,12291,101.531624606,62.215356,61.346954,2,3,-18.653046,no,NaN,-,184.610649,1.21447,d946828be6f140a0a4db7369610a6a34
logarithms,log,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log,12291,115.112527379,113.162642,113.007854,3,3,33.007854,yes,No,-,1427.115885,9.388353,d946828be6f140a0a4db7369610a6a34
logarithms,log10,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log10,12291,102.940499823,95.718828,87.939938,3,3,7.939938,yes,Both,-,373.754883,2.395595,d946828be6f140a0a4db7369610a6a34
logarithms,log10,dd,fltx,fltx,fltx bl::fdd,bl::log10,12291,107.503050022,104.469291,103.762278,3,3,23.762278,yes,Both,-,156.017578,,d946828be6f140a0a4db7369610a6a34
logarithms,log10,dd,qdpp,ddreal,qdpp dd_real,qdpp log10,12291,101.344497492,62.215356,61.346954,2,3,-18.653046,no,NaN,-,209.643555,1.343718,d946828be6f140a0a4db7369610a6a34
logarithms,log10,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log10,12291,114.873180067,113.138717,113.007632,3,3,33.007632,yes,No,-,1524.951172,9.774227,d946828be6f140a0a4db7369610a6a34
logarithms,log1p,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log1p,8197,119.744590367,101.291508,100.173624,2,2,20.173624,yes,Both,no,493.634033,3.115554,d946828be6f140a0a4db7369610a6a34
logarithms,log1p,dd,fltx,fltx,fltx bl::fdd,bl::log1p,8197,121.372231555,105.150365,103.619384,2,2,23.619384,yes,Both,yes,158.44184,,d946828be6f140a0a4db7369610a6a34
logarithms,log1p,dd,qdpp,ddreal,qdpp dd_real,qdpp log1p,8197,120.89136722,104.605109,103.7953,2,2,23.7953,yes,NaN,no,178.192139,1.124653,d946828be6f140a0a4db7369610a6a34
logarithms,log1p,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log1p,8197,128.112358976,113.130249,113.010769,2,2,33.010769,yes,No,no,1545.133464,9.752055,d946828be6f140a0a4db7369610a6a34
logarithms,log2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log2,12291,106.566326163,95.715106,87.939906,3,3,7.939906,yes,Both,-,372.131348,2.385655,d946828be6f140a0a4db7369610a6a34
logarithms,log2,dd,fltx,fltx,fltx bl::fdd,bl::log2,12291,108.785650924,104.550799,103.716432,3,3,23.716432,yes,Both,-,155.987079,,d946828be6f140a0a4db7369610a6a34
logarithms,log2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::log2,12291,116.314749653,113.191847,113.016527,3,3,33.016527,yes,No,-,1542.578125,9.88914,d946828be6f140a0a4db7369610a6a34
mixed_workloads,affine_trig,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,962.442555,3.801214,d946828be6f140a0a4db7369610a6a34
mixed_workloads,affine_trig,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,253.193452,,d946828be6f140a0a4db7369610a6a34
mixed_workloads,affine_trig,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,328.692494,1.298187,d946828be6f140a0a4db7369610a6a34
mixed_workloads,affine_trig,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,2166.444672,8.55648,d946828be6f140a0a4db7369610a6a34
mixed_workloads,chained_arithmetic,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,27.558103,0.848644,d946828be6f140a0a4db7369610a6a34
mixed_workloads,chained_arithmetic,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,32.473093,,d946828be6f140a0a4db7369610a6a34
mixed_workloads,chained_arithmetic,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,43.730329,1.346664,d946828be6f140a0a4db7369610a6a34
mixed_workloads,chained_arithmetic,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,192.518029,5.92854,d946828be6f140a0a4db7369610a6a34
mixed_workloads,haversine,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,6209.199438,10.349636,d946828be6f140a0a4db7369610a6a34
mixed_workloads,haversine,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,599.943725,,d946828be6f140a0a4db7369610a6a34
mixed_workloads,haversine,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,999.179174,1.665455,d946828be6f140a0a4db7369610a6a34
mixed_workloads,haversine,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,6934.41358,11.55844,d946828be6f140a0a4db7369610a6a34
mixed_workloads,horner_polynomial,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,119.322311,0.64863,d946828be6f140a0a4db7369610a6a34
mixed_workloads,horner_polynomial,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,183.960406,,d946828be6f140a0a4db7369610a6a34
mixed_workloads,horner_polynomial,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,101.615707,0.552378,d946828be6f140a0a4db7369610a6a34
mixed_workloads,horner_polynomial,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,810.870399,4.407853,d946828be6f140a0a4db7369610a6a34
mixed_workloads,log_sum_exp,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,2734.491315,2.50094,d946828be6f140a0a4db7369610a6a34
mixed_workloads,log_sum_exp,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,1093.385363,,d946828be6f140a0a4db7369610a6a34
mixed_workloads,log_sum_exp,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,1200.769016,1.098212,d946828be6f140a0a4db7369610a6a34
mixed_workloads,log_sum_exp,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,9562.5,8.745773,d946828be6f140a0a4db7369610a6a34
mixed_workloads,mandelbrot,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,20.754122,0.851385,d946828be6f140a0a4db7369610a6a34
mixed_workloads,mandelbrot,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,24.376893,,d946828be6f140a0a4db7369610a6a34
mixed_workloads,mandelbrot,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,15.803196,0.648286,d946828be6f140a0a4db7369610a6a34
mixed_workloads,mandelbrot,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,210.862822,8.650111,d946828be6f140a0a4db7369610a6a34
mixed_workloads,matrix_vector_4x4,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,84.097009,1.122564,d946828be6f140a0a4db7369610a6a34
mixed_workloads,matrix_vector_4x4,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,74.915082,,d946828be6f140a0a4db7369610a6a34
mixed_workloads,matrix_vector_4x4,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,62.600186,0.835615,d946828be6f140a0a4db7369610a6a34
mixed_workloads,matrix_vector_4x4,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,833.54367,11.126514,d946828be6f140a0a4db7369610a6a34
mixed_workloads,newton_root,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,,,,,,,,,-,-,38.181858,0.878337,d946828be6f140a0a4db7369610a6a34
mixed_workloads,newton_root,dd,fltx,fltx,fltx bl::fdd,same workload,,,,,,,,,-,-,43.470606,,d946828be6f140a0a4db7369610a6a34
mixed_workloads,newton_root,dd,qdpp,ddreal,qdpp dd_real,same workload,,,,,,,,,-,-,50.466306,1.160929,d946828be6f140a0a4db7369610a6a34
mixed_workloads,newton_root,dd,tlfloat,tlquad,TLFloat Quad,same workload,,,,,,,,,-,-,298.713434,6.871619,d946828be6f140a0a4db7369610a6a34
mixed_workloads,product_sum,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,same expression,,,,,,,,,-,-,9.145426,1.401055,d946828be6f140a0a4db7369610a6a34
mixed_workloads,product_sum,dd,fltx,fltx,fltx bl::fdd,bl::product_sum,,,,,,,,,-,-,6.527526,,d946828be6f140a0a4db7369610a6a34
mixed_workloads,product_sum,dd,qdpp,ddreal,qdpp dd_real,same expression,,,,,,,,,-,-,5.227563,0.800849,d946828be6f140a0a4db7369610a6a34
mixed_workloads,product_sum,dd,tlfloat,tlquad,TLFloat Quad,same expression,,,,,,,,,-,-,104.11377,15.949958,d946828be6f140a0a4db7369610a6a34
random,mt19937_64,dd,fltx,fltx,fltx bl::fdd,bl::mt19937_64,,,,,,,,,-,-,1.82251,,d946828be6f140a0a4db7369610a6a34
random,normal,dd,fltx,fltx,fltx bl::fdd,bl::normal,,,,,,,,,-,-,53.528978,,d946828be6f140a0a4db7369610a6a34
random,uniform_real,dd,fltx,fltx,fltx bl::fdd,bl::uniform_real,,,,,,,,,-,-,6.090903,,d946828be6f140a0a4db7369610a6a34
random,uniform_real,dd,qdpp,ddreal,qdpp dd_real,qdpp ddrand,,,,,,,,,-,-,19.24055,3.158899,d946828be6f140a0a4db7369610a6a34
remainders,fmod,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fmod,8197,106.658013851,0,0,1,3,-90,no,NaN,no,43.368928,1.974271,d946828be6f140a0a4db7369610a6a34
remainders,fmod,dd,fltx,fltx,fltx bl::fdd,bl::fmod,8197,inf,inf,inf,3,3,inf,yes,Both,yes,21.967061,,d946828be6f140a0a4db7369610a6a34
remainders,fmod,dd,qdpp,ddreal,qdpp dd_real,qdpp fmod,8197,106.654304615,0,0,1,3,-90,no,NaN,no,30.834173,1.403655,d946828be6f140a0a4db7369610a6a34
remainders,fmod,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::fmod,8197,inf,inf,inf,3,3,inf,yes,No,no,203.637695,9.270138,d946828be6f140a0a4db7369610a6a34
remainders,remainder,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remainder,4099,134.409394,100.966202,95.502103,1,1,5.502103,yes,NaN,no,51.708374,2.202073,d946828be6f140a0a4db7369610a6a34
remainders,remainder,dd,fltx,fltx,fltx bl::fdd,bl::remainder,4099,137.991491,inf,103.120938,1,1,13.120938,yes,Both,yes,23.481678,,d946828be6f140a0a4db7369610a6a34
remainders,remainder,dd,qdpp,ddreal,qdpp dd_real,qdpp drem,4099,134.409394,100.966202,95.502103,1,1,5.502103,yes,NaN,no,27.711633,1.180139,d946828be6f140a0a4db7369610a6a34
remainders,remainder,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::remainder,4099,inf,inf,inf,1,1,inf,yes,No,no,184.821112,7.870865,d946828be6f140a0a4db7369610a6a34
remainders,remquo,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::remquo,4099,inf,inf,inf,1,1,inf,yes,NaN,no,52.081299,2.193913,d946828be6f140a0a4db7369610a6a34
remainders,remquo,dd,fltx,fltx,fltx bl::fdd,bl::remquo,4099,inf,inf,inf,1,1,inf,yes,Both,yes,23.738999,,d946828be6f140a0a4db7369610a6a34
remainders,remquo,dd,qdpp,ddreal,qdpp dd_real,qdpp divrem,4099,inf,inf,inf,1,1,inf,yes,NaN,no,28.098914,1.18366,d946828be6f140a0a4db7369610a6a34
remainders,remquo,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::remquo,4099,inf,inf,inf,1,1,inf,yes,No,no,190.034624,8.005166,d946828be6f140a0a4db7369610a6a34
roots_and_powers,cbrt,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cbrt,8195,108.3957186,105.429716,104.600252,2,2,14.600252,yes,Both,no,400.629883,20.113554,d946828be6f140a0a4db7369610a6a34
roots_and_powers,cbrt,dd,fltx,fltx,fltx bl::fdd,bl::cbrt,8195,108.521255256,104.960828,104.098992,2,2,14.098992,yes,Both,yes,19.918404,,d946828be6f140a0a4db7369610a6a34
roots_and_powers,cbrt,dd,qdpp,ddreal,qdpp dd_real,qdpp nroot,8195,101.532616467,89.370444,89.005643,1,2,-0.994357,no,NaN,no,78.745117,3.953385,d946828be6f140a0a4db7369610a6a34
roots_and_powers,cbrt,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cbrt,8195,115.032863938,113.203933,113.021191,2,2,23.021191,yes,No,no,910.722656,45.722673,d946828be6f140a0a4db7369610a6a34
roots_and_powers,hypot,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::hypot,8195,121.944215111,104.898769,104.258205,2,2,14.258205,yes,Both,yes,61.778349,4.664623,d946828be6f140a0a4db7369610a6a34
roots_and_powers,hypot,dd,fltx,fltx,fltx bl::fdd,bl::hypot,8195,122.379786777,105.55647,104.375984,2,2,14.375984,yes,Both,yes,13.244019,,d946828be6f140a0a4db7369610a6a34
roots_and_powers,hypot,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::hypot,8195,128.957366847,113.150622,113.012814,2,2,23.012814,yes,No,yes,226.323242,17.088714,d946828be6f140a0a4db7369610a6a34
roots_and_powers,ipow,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,"boost::multiprecision::pow(value, int)",8195,106.377664118,103.455996,102.733123,2,2,12.733123,yes,Both,no,10.538139,0.381417,d946828be6f140a0a4db7369610a6a34
roots_and_powers,ipow,dd,fltx,fltx,fltx bl::fdd,bl::ipow,8195,106.491467825,103.779117,103.190083,2,2,13.190083,yes,Both,no,27.628894,,d946828be6f140a0a4db7369610a6a34
roots_and_powers,ipow,dd,qdpp,ddreal,qdpp dd_real,qdpp npwr,8195,106.475948653,103.777298,103.184609,2,2,13.184609,yes,NaN,no,8.092474,0.292899,d946828be6f140a0a4db7369610a6a34
roots_and_powers,pow,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::pow,8198,102.607987,98.689822,97.605813,2,2,17.605813,yes,Inf,no,590.917969,2.335843,d946828be6f140a0a4db7369610a6a34
roots_and_powers,pow,dd,fltx,fltx,fltx bl::fdd,bl::pow,8198,107.1276135,102.267431,101.314349,2,2,21.314349,yes,Both,yes,252.978516,,d946828be6f140a0a4db7369610a6a34
roots_and_powers,pow,dd,qdpp,ddreal,qdpp dd_real,qdpp pow,8198,106.783703,101.68773,101.002017,2,2,21.002017,yes,No,no,310.574777,1.227673,d946828be6f140a0a4db7369610a6a34
roots_and_powers,pow,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::pow,8198,114.938032,113.162316,113.016553,2,2,33.016553,yes,No,no,6950.878906,27.476163,d946828be6f140a0a4db7369610a6a34
roots_and_powers,sqr,dd,fltx,fltx,fltx bl::fdd,bl::sqr,8195,108.712755765,105.598081,105.370295,2,2,15.370295,yes,Both,yes,1.272896,,d946828be6f140a0a4db7369610a6a34
roots_and_powers,sqr,dd,qdpp,ddreal,qdpp dd_real,qdpp sqr,8195,108.650116271,105.598081,105.370295,2,2,15.370295,yes,NaN,yes,1.289435,1.012993,d946828be6f140a0a4db7369610a6a34
roots_and_powers,sqrt,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sqrt,16391,113.67775725,54.379751,52.841425,2,4,-37.158575,no,Both,no,3.245948,0.517377,d946828be6f140a0a4db7369610a6a34
roots_and_powers,sqrt,dd,fltx,fltx,fltx bl::fdd,bl::sqrt,16391,109.760683649,105.75112,104.669867,4,4,14.669867,yes,Both,yes,6.273859,,d946828be6f140a0a4db7369610a6a34
roots_and_powers,sqrt,dd,qdpp,ddreal,qdpp dd_real,qdpp sqrt,16391,92.6308818592,52.16202,51.323685,2,4,-38.676315,no,NaN,no,5.731724,0.913588,d946828be6f140a0a4db7369610a6a34
roots_and_powers,sqrt,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sqrt,16391,115.160671533,113.1397,113.011246,4,4,23.011246,yes,No,no,160.258789,25.543893,d946828be6f140a0a4db7369610a6a34
rounding,ceil,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::ceil,4108,inf,inf,inf,1,1,inf,yes,Both,no,2.179114,1.394856,d946828be6f140a0a4db7369610a6a34
rounding,ceil,dd,fltx,fltx,fltx bl::fdd,bl::ceil,4108,inf,inf,inf,1,1,inf,yes,Both,yes,1.56225,,d946828be6f140a0a4db7369610a6a34
rounding,ceil,dd,qdpp,ddreal,qdpp dd_real,qdpp ceil,4108,inf,inf,inf,1,1,inf,yes,Both,no,0.385031,0.246459,d946828be6f140a0a4db7369610a6a34
rounding,ceil,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::ceil,4108,inf,inf,inf,1,1,inf,yes,No,no,5.916005,3.786849,d946828be6f140a0a4db7369610a6a34
rounding,floor,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::floor,4108,inf,inf,inf,1,1,inf,yes,Both,no,0.385586,0.456847,d946828be6f140a0a4db7369610a6a34
rounding,floor,dd,fltx,fltx,fltx bl::fdd,bl::floor,4108,inf,inf,inf,1,1,inf,yes,Both,yes,0.844017,,d946828be6f140a0a4db7369610a6a34
rounding,floor,dd,qdpp,ddreal,qdpp dd_real,qdpp floor,4108,inf,inf,inf,1,1,inf,yes,Both,no,0.385643,0.456914,d946828be6f140a0a4db7369610a6a34
rounding,floor,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::floor,4108,inf,inf,inf,1,1,inf,yes,No,no,6.087979,7.213102,d946828be6f140a0a4db7369610a6a34
rounding,llround,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::llround,4114,inf,inf,inf,1,1,inf,yes,-,-,647.717285,98.768483,d946828be6f140a0a4db7369610a6a34
rounding,llround,dd,fltx,fltx,fltx bl::fdd,bl::llround,4114,inf,inf,inf,1,1,inf,yes,-,-,6.557935,,d946828be6f140a0a4db7369610a6a34
rounding,lround,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lround,4110,inf,inf,inf,1,1,inf,yes,-,-,11.578839,1.3438,d946828be6f140a0a4db7369610a6a34
rounding,lround,dd,fltx,fltx,fltx bl::fdd,bl::lround,4110,inf,inf,inf,1,1,inf,yes,-,-,8.616491,,d946828be6f140a0a4db7369610a6a34
rounding,round,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::round,4108,inf,inf,inf,1,1,inf,yes,Both,no,6.426923,0.663993,d946828be6f140a0a4db7369610a6a34
rounding,round,dd,fltx,fltx,fltx bl::fdd,bl::round,4108,inf,inf,inf,1,1,inf,yes,Both,yes,9.679199,,d946828be6f140a0a4db7369610a6a34
rounding,round,dd,qdpp,ddreal,qdpp dd_real,qdpp round,4108,130.441577,0,0,0,1,-80,no,Both,no,7.917041,0.817944,d946828be6f140a0a4db7369610a6a34
rounding,round,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::round,4108,inf,inf,inf,1,1,inf,yes,No,no,8.295208,0.857014,d946828be6f140a0a4db7369610a6a34
rounding,round_decimals,dd,fltx,fltx,fltx bl::fdd,bl::round_decimals,4099,110.177573,107.236356,107.022726,1,1,17.022726,yes,Both,yes,98.512962,,d946828be6f140a0a4db7369610a6a34
rounding,round_significant,dd,fltx,fltx,fltx bl::fdd,bl::round_significant,4096,121.33026,107.34042,107.049597,1,1,17.049597,yes,Both,yes,149.841309,,d946828be6f140a0a4db7369610a6a34
rounding,roundeven,dd,fltx,fltx,fltx bl::fdd,bl::roundeven,4108,inf,inf,inf,1,1,inf,yes,Both,yes,10.771613,,d946828be6f140a0a4db7369610a6a34
rounding,roundeven,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::rint,4108,inf,inf,inf,1,1,inf,yes,No,no,8.90736,0.826929,d946828be6f140a0a4db7369610a6a34
rounding,trunc,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::trunc,4108,inf,inf,inf,1,1,inf,yes,Both,no,4.920685,1.438693,d946828be6f140a0a4db7369610a6a34
rounding,trunc,dd,fltx,fltx,fltx bl::fdd,bl::trunc,4108,inf,inf,inf,1,1,inf,yes,Both,yes,3.420247,,d946828be6f140a0a4db7369610a6a34
rounding,trunc,dd,qdpp,ddreal,qdpp dd_real,qdpp aint,4108,inf,inf,inf,1,1,inf,yes,Both,no,1.03939,0.303893,d946828be6f140a0a4db7369610a6a34
rounding,trunc,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::trunc,4108,inf,inf,inf,1,1,inf,yes,No,no,4.551808,1.330842,d946828be6f140a0a4db7369610a6a34
special_functions,erf,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erf,8198,110.0907445,102.183057,101.184994,2,2,21.184994,yes,Both,no,976.595982,1.141696,d946828be6f140a0a4db7369610a6a34
special_functions,erf,dd,fltx,fltx,fltx bl::fdd,bl::erf,8198,110.8988915,104.260004,103.47754,2,2,23.47754,yes,Both,yes,855.390625,,d946828be6f140a0a4db7369610a6a34
special_functions,erf,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::erf,8198,115.2497885,113.304511,113.036088,2,2,33.036088,yes,Inf,no,42571.484375,49.768472,d946828be6f140a0a4db7369610a6a34
special_functions,erfc,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erfc,8198,106.2951605,99.620228,99.060329,2,2,19.060329,yes,Both,-,966.536458,1.134209,d946828be6f140a0a4db7369610a6a34
special_functions,erfc,dd,fltx,fltx,fltx bl::fdd,bl::erfc,8198,107.1893035,100.123363,99.167646,2,2,19.167646,yes,Both,-,852.167969,,d946828be6f140a0a4db7369610a6a34
special_functions,erfc,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::erfc,8198,115.0926585,113.21381,113.051599,2,2,33.051599,yes,Inf,-,42047.65625,49.341982,d946828be6f140a0a4db7369610a6a34
special_functions,lgamma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lgamma,4099,105.139668,100.764251,92.065791,1,1,12.065791,yes,Both,-,2620.913462,3.801291,d946828be6f140a0a4db7369610a6a34
special_functions,lgamma,dd,fltx,fltx,fltx bl::fdd,bl::lgamma,4099,107.30017,103.199673,102.168212,1,1,22.168212,yes,Both,-,689.479759,,d946828be6f140a0a4db7369610a6a34
special_functions,lgamma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::lgamma,4099,114.971639,113.175643,113.01385,1,1,33.01385,yes,No,-,29032.03125,42.107155,d946828be6f140a0a4db7369610a6a34
special_functions,tgamma,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tgamma,4099,100.75719,97.38341,96.496549,1,1,16.496549,yes,Both,-,2070.996094,3.330789,d946828be6f140a0a4db7369610a6a34
special_functions,tgamma,dd,fltx,fltx,fltx bl::fdd,bl::tgamma,4099,105.565044,98.349598,97.317514,1,1,17.317514,yes,Both,-,621.773438,,d946828be6f140a0a4db7369610a6a34
special_functions,tgamma,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tgamma,4099,115.005599,113.180213,113.028818,1,1,33.028818,yes,No,-,32453.515625,52.195082,d946828be6f140a0a4db7369610a6a34
trigonometric,acos,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acos,8204,106.950408772,104.069369,103.207374,2,2,23.207374,yes,Both,-,3293.969727,15.701704,d946828be6f140a0a4db7369610a6a34
trigonometric,acos,dd,fltx,fltx,fltx bl::fdd,bl::acos,8204,106.470630111,95.825547,81.584963,2,2,1.584963,yes,Both,-,209.784226,,d946828be6f140a0a4db7369610a6a34
trigonometric,acos,dd,qdpp,ddreal,qdpp dd_real,qdpp acos,8204,108.084372446,104.368701,103.255774,2,2,23.255774,yes,No,-,304.25851,1.45034,d946828be6f140a0a4db7369610a6a34
trigonometric,acos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::acos,8204,114.925291168,113.171158,113.019157,2,2,33.019157,yes,No,-,2278.710938,10.862165,d946828be6f140a0a4db7369610a6a34
trigonometric,asin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asin,8204,106.772574098,104.035972,103.400759,2,2,23.400759,yes,Both,no,3450.244141,16.916687,d946828be6f140a0a4db7369610a6a34
trigonometric,asin,dd,fltx,fltx,fltx bl::fdd,bl::asin,8204,108.580073592,105.096123,104.081582,2,2,24.081582,yes,Both,yes,203.955078,,d946828be6f140a0a4db7369610a6a34
trigonometric,asin,dd,qdpp,ddreal,qdpp dd_real,qdpp asin,8204,108.046482253,103.529678,102.915775,2,2,22.915775,yes,No,no,298.674665,1.464414,d946828be6f140a0a4db7369610a6a34
trigonometric,asin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::asin,8204,115.030420086,113.199623,113.012058,2,2,33.012058,yes,No,no,2260.375977,11.082715,d946828be6f140a0a4db7369610a6a34
trigonometric,atan,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan,8198,106.7154905,104.209213,103.565475,2,2,23.565475,yes,Both,no,340.388997,2.293821,d946828be6f140a0a4db7369610a6a34
trigonometric,atan,dd,fltx,fltx,fltx bl::fdd,bl::atan,8198,108.728555,105.953468,104.92639,2,2,24.92639,yes,Both,yes,148.393903,,d946828be6f140a0a4db7369610a6a34
trigonometric,atan,dd,qdpp,ddreal,qdpp dd_real,qdpp atan,8198,107.1650095,103.455087,102.91505,2,2,22.91505,yes,No,no,214.387207,1.444717,d946828be6f140a0a4db7369610a6a34
trigonometric,atan,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atan,8198,114.987901,113.253632,113.035851,2,2,33.035851,yes,Inf,no,1975.537109,13.312792,d946828be6f140a0a4db7369610a6a34
trigonometric,atan2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan2,8206,106.694157984,0,0,2,3,-80,no,Both,no,389.96804,2.518592,d946828be6f140a0a4db7369610a6a34
trigonometric,atan2,dd,fltx,fltx,fltx bl::fdd,bl::atan2,8206,108.727143624,105.799026,104.520841,3,3,24.520841,yes,Both,yes,154.835728,,d946828be6f140a0a4db7369610a6a34
