group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
inverse_hyperbolic,atanh,qd,qdpp,qdreal,qdpp qd_real,qdpp atanh,131084,217.720665907,213.725055,0,1,2,-180,no,Both,no,7248.251953,2.905031,693a244e9e234ffcb489d037cee0c2a7
inverse_hyperbolic,atanh,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::atanh,131084,239.149558767,237.169721,237.005359,2,2,57.005359,yes,No,no,7940.146484,3.182336,693a244e9e234ffcb489d037cee0c2a7
io,parse,qd,fltx,fltx,fltx bl::fqd,bl::parse,131075,219.710968822,212.238044,212.000341,2,2,0.000340999999992,yes,Both,yes,545.968529,,693a244e9e234ffcb489d037cee0c2a7
io,parse,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost string constructor,131075,215.934959936,214.171625,214.003174,2,2,2.003174,yes,Both,yes,633.064975,1.159526,693a244e9e234ffcb489d037cee0c2a7
io,parse,qd,qdpp,qdreal,qdpp qd_real,qdpp read,131075,200.252131848,0,0,1,2,-212,no,NaN,yes,3302.659185,6.049175,693a244e9e234ffcb489d037cee0c2a7
io,parse,qd,tlfloat,tloct,TLFloat Octuple,TLFloat string constructor,131075,238.948044018,237.172933,237.004718,2,2,25.004718,yes,No,no,11334.666992,20.76066,693a244e9e234ffcb489d037cee0c2a7
io,to_chars,qd,fltx,fltx,fltx bl::fqd,bl::to_chars,131075,227.073910346,223.908963,223.574347,2,2,33.574347,yes,Both,yes,397.784252,,693a244e9e234ffcb489d037cee0c2a7
io,to_chars,qd,qdpp,qdreal,qdpp qd_real,qdpp write,131075,222.162254765,210.926719,208.401463,2,2,18.401463,yes,Both,no,5092.803123,12.802928,693a244e9e234ffcb489d037cee0c2a7
io,to_string,qd,fltx,fltx,fltx bl::fqd,bl::to_string,131075,227.073910346,223.908963,223.574347,2,2,33.574347,yes,Both,yes,622.970126,,693a244e9e234ffcb489d037cee0c2a7
io,to_string,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost number::str,131075,226.957783068,223.898143,223.574347,2,2,33.574347,yes,Both,yes,1122.389607,1.801675,693a244e9e234ffcb489d037cee0c2a7
io,to_string,qd,qdpp,qdreal,qdpp qd_real,qdpp to_string,131075,222.162254765,210.926719,208.401463,2,2,18.401463,yes,Both,no,5370.358624,8.620572,693a244e9e234ffcb489d037cee0c2a7
io,to_string,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::to_string,131075,223.695044317,220.585602,220.256403,2,2,30.256403,yes,Both,yes,14043.425226,22.542694,693a244e9e234ffcb489d037cee0c2a7
logarithms,log,qd,fltx,fltx,fltx bl::fqd,bl::log,196616,217.72108365,214.362833,213.252927,3,3,33.252927,yes,Both,-,1748.964844,,693a244e9e234ffcb489d037cee0c2a7
logarithms,log,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log,196616,215.85844397,214.1626,214.001564,3,3,34.001564,yes,Both,-,5724.101562,3.272851,693a244e9e234ffcb489d037cee0c2a7
logarithms,log,qd,qdpp,qdreal,qdpp qd_real,qdpp log,196616,204.990004316,62.300285,61.446613,1,3,-118.553387,no,NaN,-,7020.019531,4.013814,693a244e9e234ffcb489d037cee0c2a7
logarithms,log,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log,196616,238.871598443,237.165267,237.001884,3,3,57.001884,yes,No,-,6728.173828,3.846946,693a244e9e234ffcb489d037cee0c2a7
logarithms,log10,qd,fltx,fltx,fltx bl::fqd,bl::log10,196616,217.386678922,214.290528,213.257193,3,3,33.257193,yes,Both,-,1831.5625,,693a244e9e234ffcb489d037cee0c2a7
logarithms,log10,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log10,196616,215.891704168,214.140471,214.004238,3,3,34.004238,yes,Both,-,12125.419922,6.62026,693a244e9e234ffcb489d037cee0c2a7
logarithms,log10,qd,qdpp,qdreal,qdpp qd_real,qdpp log10,196616,202.88119829,62.300285,61.446613,1,3,-118.553387,no,NaN,-,7327.001953,4.000411,693a244e9e234ffcb489d037cee0c2a7
logarithms,log10,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log10,196616,238.812954018,237.141582,237.002656,3,3,57.002656,yes,No,-,6768.59375,3.69553,693a244e9e234ffcb489d037cee0c2a7
logarithms,log1p,qd,fltx,fltx,fltx bl::fqd,bl::log1p,131077,227.618497075,214.724591,213.273651,2,2,33.273651,yes,Both,yes,1767.509766,,693a244e9e234ffcb489d037cee0c2a7
logarithms,log1p,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log1p,131077,227.369247874,214.135001,214.006401,2,2,34.006401,yes,Both,yes,5816.474609,3.290774,693a244e9e234ffcb489d037cee0c2a7
logarithms,log1p,qd,qdpp,qdreal,qdpp qd_real,qdpp log1p,131077,226.334486779,203.370643,203,2,2,23,yes,NaN,no,6814.453125,3.855398,693a244e9e234ffcb489d037cee0c2a7
logarithms,log1p,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log1p,131077,249.991352816,237.133693,237.006206,2,2,57.006206,yes,No,no,7603.408203,4.301763,693a244e9e234ffcb489d037cee0c2a7
logarithms,log2,qd,fltx,fltx,fltx bl::fqd,bl::log2,196616,218.599695707,214.303583,213.192358,3,3,33.192358,yes,Both,-,1799.082031,,693a244e9e234ffcb489d037cee0c2a7
logarithms,log2,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log2,196616,217.324984533,214.170745,214.002986,3,3,34.002986,yes,Both,-,6110.9375,3.396698,693a244e9e234ffcb489d037cee0c2a7
logarithms,log2,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::log2,196616,240.321082504,237.173796,237.007902,3,3,57.007902,yes,No,-,6944.052734,3.859775,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,affine_trig,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,1793.867678,,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,affine_trig,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,6309.495192,3.517258,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,affine_trig,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,3992.563101,2.225673,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,affine_trig,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,11376.605903,6.341943,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,chained_arithmetic,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,143.693114,,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,chained_arithmetic,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,888.320916,6.18207,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,chained_arithmetic,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,372.202124,2.590257,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,chained_arithmetic,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,526.690636,3.665385,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,haversine,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,4623.901099,,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,haversine,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,23497.902685,5.081835,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,haversine,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,17388.357843,3.760538,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,haversine,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,35411.111111,7.658276,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,horner_polynomial,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,454.485887,,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,horner_polynomial,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,2655.84375,5.843622,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,horner_polynomial,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,764.391447,1.681882,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,horner_polynomial,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,1932.604644,4.252287,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,log_sum_exp,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,8885.04522,,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,log_sum_exp,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,29049.47479,3.26948,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,log_sum_exp,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,20282.698171,2.282791,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,log_sum_exp,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,41127.623457,4.628859,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,mandelbrot,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,111.029611,,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,mandelbrot,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,782.519353,7.047844,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,mandelbrot,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,228.646938,2.059333,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,mandelbrot,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,538.072848,4.84621,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,matrix_vector_4x4,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,536.905614,,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,matrix_vector_4x4,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,3384.176377,6.303112,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,matrix_vector_4x4,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,973.969184,1.814042,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,matrix_vector_4x4,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,2109.877513,3.929699,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,newton_root,qd,fltx,fltx,fltx bl::fqd,same workload,,,,,,,,,-,-,236.545084,,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,newton_root,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,,,,,,,,,-,-,955.110768,4.037754,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,newton_root,qd,qdpp,qdreal,qdpp qd_real,same workload,,,,,,,,,-,-,440.021404,1.860201,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,newton_root,qd,tlfloat,tloct,TLFloat Octuple,same workload,,,,,,,,,-,-,757.300216,3.201505,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,product_sum,qd,fltx,fltx,fltx bl::fqd,bl::product_sum,,,,,,,,,-,-,47.505406,,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,product_sum,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same expression,,,,,,,,,-,-,409.316406,8.616207,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,product_sum,qd,qdpp,qdreal,qdpp qd_real,same expression,,,,,,,,,-,-,106.848145,2.249179,693a244e9e234ffcb489d037cee0c2a7
mixed_workloads,product_sum,qd,tlfloat,tloct,TLFloat Octuple,same expression,,,,,,,,,-,-,253.004557,5.325806,693a244e9e234ffcb489d037cee0c2a7
random,mt19937_64,qd,fltx,fltx,fltx bl::fqd,bl::mt19937_64,,,,,,,,,-,-,1.742476,,693a244e9e234ffcb489d037cee0c2a7
random,normal,qd,fltx,fltx,fltx bl::fqd,bl::normal,,,,,,,,,-,-,378.677814,,693a244e9e234ffcb489d037cee0c2a7
random,uniform_real,qd,fltx,fltx,fltx bl::fqd,bl::uniform_real,,,,,,,,,-,-,11.169293,,693a244e9e234ffcb489d037cee0c2a7
random,uniform_real,qd,qdpp,qdreal,qdpp qd_real,qdpp qdrand,,,,,,,,,-,-,38.059309,3.407495,693a244e9e234ffcb489d037cee0c2a7
remainders,fmod,qd,fltx,fltx,fltx bl::fqd,bl::fmod,131079,243.999580557,217.724535,215.310289,3,3,25.310289,yes,Both,yes,83.820496,,693a244e9e234ffcb489d037cee0c2a7
remainders,fmod,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fmod,131079,inf,inf,inf,3,3,inf,yes,Both,yes,232.841797,2.777862,693a244e9e234ffcb489d037cee0c2a7
remainders,fmod,qd,qdpp,qdreal,qdpp qd_real,qdpp fmod,131079,199.713462186,0,0,1,3,-190,no,NaN,no,312.145996,3.723982,693a244e9e234ffcb489d037cee0c2a7
remainders,fmod,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::fmod,131079,inf,inf,inf,3,3,inf,yes,No,no,618.85498,7.383099,693a244e9e234ffcb489d037cee0c2a7
remainders,remainder,qd,fltx,fltx,fltx bl::fqd,bl::remainder,65539,inf,inf,inf,1,1,inf,yes,Both,yes,114.482422,,693a244e9e234ffcb489d037cee0c2a7
remainders,remainder,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remainder,65539,inf,inf,inf,1,1,inf,yes,Both,yes,276.223633,2.412804,693a244e9e234ffcb489d037cee0c2a7
remainders,remainder,qd,qdpp,qdreal,qdpp qd_real,qdpp drem,65539,242.209667,210.595082,202.421902,1,1,12.421902,yes,NaN,no,316.948242,2.768532,693a244e9e234ffcb489d037cee0c2a7
remainders,remainder,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::remainder,65539,inf,inf,inf,1,1,inf,yes,No,no,722.62207,6.312079,693a244e9e234ffcb489d037cee0c2a7
remainders,remquo,qd,fltx,fltx,fltx bl::fqd,bl::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,114.482015,,693a244e9e234ffcb489d037cee0c2a7
remainders,remquo,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remquo,65539,inf,inf,inf,1,1,inf,yes,Both,yes,357.497559,3.12274,693a244e9e234ffcb489d037cee0c2a7
remainders,remquo,qd,qdpp,qdreal,qdpp qd_real,qdpp divrem,65539,inf,inf,inf,1,1,inf,yes,NaN,no,319.15332,2.787803,693a244e9e234ffcb489d037cee0c2a7
remainders,remquo,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::remquo,65539,inf,inf,inf,1,1,inf,yes,No,no,652.436523,5.699031,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,cbrt,qd,fltx,fltx,fltx bl::fqd,bl::cbrt,131080,219.29114756,215.510223,214.718851,2,2,24.718851,yes,Both,yes,372.385254,,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,cbrt,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cbrt,131080,216.032517372,214.19336,214.007258,2,2,24.007258,yes,Both,yes,760.466309,2.042149,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,cbrt,qd,qdpp,qdreal,qdpp qd_real,qdpp nroot,131080,217.189132465,194.674203,76.816747,1,2,-113.183253,no,NaN,no,1155.836589,3.103873,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,cbrt,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::cbrt,131080,239.030773911,237.202101,237.005201,2,2,47.005201,yes,No,no,3238.984375,8.697939,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,hypot,qd,fltx,fltx,fltx bl::fqd,bl::hypot,131075,229.975205192,215.460935,212.088472,2,2,22.088472,yes,Both,yes,190.006714,,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,hypot,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::hypot,131075,228.764441698,213.236126,212.781414,2,2,22.781414,yes,Both,no,1252.260742,6.590613,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,hypot,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::hypot,131075,251.944939223,237.16132,237.006152,2,2,47.006152,yes,No,yes,779.294434,4.101405,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,ipow,qd,fltx,fltx,fltx bl::fqd,bl::ipow,131075,217.170146653,214.387427,213.193745,2,2,23.193745,yes,Both,no,90.686733,,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,ipow,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,"boost::multiprecision::pow(value, int)",131075,215.957599023,214.171669,214.00167,2,2,24.00167,yes,Both,yes,565.218506,6.232648,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,ipow,qd,qdpp,qdreal,qdpp qd_real,qdpp npwr,131075,215.03914587,212.827356,211.644613,2,2,21.644613,yes,Both,no,134.147461,1.47924,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,pow,qd,fltx,fltx,fltx bl::fqd,bl::pow,131078,216.817122,212.049207,210.598931,2,2,30.598931,yes,Both,yes,2713.720703,,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,pow,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::pow,131078,215.930995,214.175269,214.008752,2,2,34.008752,yes,Both,yes,7769.433594,2.863019,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,pow,qd,qdpp,qdreal,qdpp qd_real,qdpp pow,131078,216.3689845,211.599439,210.358205,2,2,30.358205,yes,No,no,7462.451172,2.749897,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,pow,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::pow,131078,238.9291975,237.171682,237.002529,2,2,57.002529,yes,No,no,35241.103516,12.986268,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,sqr,qd,fltx,fltx,fltx bl::fqd,bl::sqr,131075,220.118102907,216.276293,215.204127,2,2,25.204127,yes,Both,yes,17.724543,,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,sqr,qd,qdpp,qdreal,qdpp qd_real,qdpp sqr,131075,216.72263494,215.013138,214.148392,2,2,24.148392,yes,Both,yes,14.708605,0.829844,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,sqrt,qd,fltx,fltx,fltx bl::fqd,bl::sqrt,262156,217.889899396,211.349686,209.141451,4,4,19.141451,yes,Both,yes,118.44279,,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,sqrt,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sqrt,262156,216.207797532,214.141879,214.004176,4,4,24.004176,yes,Both,yes,281.66748,2.378089,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,sqrt,qd,qdpp,qdreal,qdpp qd_real,qdpp sqrt,262156,151.761490599,0,0,1,4,-190,no,NaN,no,438.599854,3.703052,693a244e9e234ffcb489d037cee0c2a7
roots_and_powers,sqrt,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sqrt,262156,239.147274685,237.139522,237.004775,4,4,47.004775,yes,No,no,568.979492,4.803834,693a244e9e234ffcb489d037cee0c2a7
rounding,ceil,qd,fltx,fltx,fltx bl::fqd,bl::ceil,65550,inf,inf,inf,1,1,inf,yes,Both,yes,1.012715,,693a244e9e234ffcb489d037cee0c2a7
rounding,ceil,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ceil,65550,inf,inf,inf,1,1,inf,yes,Both,yes,63.091634,62.299491,693a244e9e234ffcb489d037cee0c2a7
rounding,ceil,qd,qdpp,qdreal,qdpp qd_real,qdpp ceil,65550,inf,inf,inf,1,1,inf,yes,Both,no,0.995408,0.98291,693a244e9e234ffcb489d037cee0c2a7
rounding,ceil,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::ceil,65550,inf,inf,inf,1,1,inf,yes,No,no,9.826319,9.702945,693a244e9e234ffcb489d037cee0c2a7
rounding,floor,qd,fltx,fltx,fltx bl::fqd,bl::floor,65550,inf,inf,inf,1,1,inf,yes,Both,yes,1.006477,,693a244e9e234ffcb489d037cee0c2a7
rounding,floor,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::floor,65550,inf,inf,inf,1,1,inf,yes,Both,yes,63.592285,63.183044,693a244e9e234ffcb489d037cee0c2a7
rounding,floor,qd,qdpp,qdreal,qdpp qd_real,qdpp floor,65550,inf,inf,inf,1,1,inf,yes,Both,no,0.999485,0.993053,693a244e9e234ffcb489d037cee0c2a7
rounding,floor,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::floor,65550,inf,inf,inf,1,1,inf,yes,No,no,6.996104,6.951081,693a244e9e234ffcb489d037cee0c2a7
rounding,llround,qd,fltx,fltx,fltx bl::fqd,bl::llround,65556,inf,inf,inf,1,1,inf,yes,-,-,8.613093,,693a244e9e234ffcb489d037cee0c2a7
rounding,llround,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::llround,65556,inf,inf,inf,1,1,inf,yes,-,-,329.683838,38.277053,693a244e9e234ffcb489d037cee0c2a7
rounding,lround,qd,fltx,fltx,fltx bl::fqd,bl::lround,65552,inf,inf,inf,1,1,inf,yes,-,-,8.292418,,693a244e9e234ffcb489d037cee0c2a7
rounding,lround,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lround,65552,inf,inf,inf,1,1,inf,yes,-,-,219.293891,26.445109,693a244e9e234ffcb489d037cee0c2a7
rounding,round,qd,fltx,fltx,fltx bl::fqd,bl::round,65550,inf,inf,inf,1,1,inf,yes,Both,yes,9.514836,,693a244e9e234ffcb489d037cee0c2a7
rounding,round,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::round,65550,inf,inf,inf,1,1,inf,yes,Both,yes,163.140259,17.145882,693a244e9e234ffcb489d037cee0c2a7
rounding,round,qd,qdpp,qdreal,qdpp qd_real,qdpp round,65550,230.521373,0,0,0,1,-180,no,Both,no,9.066515,0.952882,693a244e9e234ffcb489d037cee0c2a7
rounding,round,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::round,65550,inf,inf,inf,1,1,inf,yes,No,no,12.033285,1.264686,693a244e9e234ffcb489d037cee0c2a7
rounding,round_decimals,qd,fltx,fltx,fltx bl::fqd,bl::round_decimals,65539,219.99564,215.672425,215.330917,1,1,25.330917,yes,Both,yes,143.809082,,693a244e9e234ffcb489d037cee0c2a7
rounding,round_significant,qd,fltx,fltx,fltx bl::fqd,bl::round_significant,65536,229.509252,215.679175,215.047189,1,1,25.047189,yes,Both,yes,205.542806,,693a244e9e234ffcb489d037cee0c2a7
rounding,roundeven,qd,fltx,fltx,fltx bl::fqd,bl::roundeven,65550,inf,inf,inf,1,1,inf,yes,Both,yes,8.057814,,693a244e9e234ffcb489d037cee0c2a7
rounding,roundeven,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::rint,65550,inf,inf,inf,1,1,inf,yes,No,no,18.99038,2.356766,693a244e9e234ffcb489d037cee0c2a7
rounding,trunc,qd,fltx,fltx,fltx bl::fqd,bl::trunc,65550,inf,inf,inf,1,1,inf,yes,Both,yes,3.518473,,693a244e9e234ffcb489d037cee0c2a7
rounding,trunc,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::trunc,65550,inf,inf,inf,1,1,inf,yes,Both,yes,64.39209,18.301145,693a244e9e234ffcb489d037cee0c2a7
rounding,trunc,qd,qdpp,qdreal,qdpp qd_real,qdpp aint,65550,inf,inf,inf,1,1,inf,yes,Both,no,2.656498,0.755014,693a244e9e234ffcb489d037cee0c2a7
rounding,trunc,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::trunc,65550,inf,inf,inf,1,1,inf,yes,No,no,6.118254,1.738894,693a244e9e234ffcb489d037cee0c2a7
special_functions,erf,qd,fltx,fltx,fltx bl::fqd,bl::erf,131078,212.8951135,196.830322,196.755396,2,2,16.755396,yes,Both,yes,9856.494141,,693a244e9e234ffcb489d037cee0c2a7
special_functions,erf,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erf,131078,216.2465475,214.325305,214.014369,2,2,34.014369,yes,Both,yes,36719.384766,3.7254,693a244e9e234ffcb489d037cee0c2a7
special_functions,erf,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::erf,131078,239.244844,237.315544,237.030088,2,2,57.030088,yes,Inf,no,466864.658203,47.366199,693a244e9e234ffcb489d037cee0c2a7
special_functions,erfc,qd,fltx,fltx,fltx bl::fqd,bl::erfc,131089,208.213788963,191.080119,189.74969,2,2,9.74969,yes,Both,-,9965.244141,,693a244e9e234ffcb489d037cee0c2a7
special_functions,erfc,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erfc,131089,216.063343682,214.197043,214.006357,2,2,34.006357,yes,Both,-,70357.724609,7.060311,693a244e9e234ffcb489d037cee0c2a7
special_functions,erfc,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::erfc,131089,239.061055824,237.199301,237.005654,2,2,57.005654,yes,Inf,-,472850.429688,47.449959,693a244e9e234ffcb489d037cee0c2a7
special_functions,lgamma,qd,fltx,fltx,fltx bl::fqd,bl::lgamma,65539,211.833594,199.63057,199.185015,1,1,19.185015,yes,Both,-,8975.449219,,693a244e9e234ffcb489d037cee0c2a7
special_functions,lgamma,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lgamma,65539,215.927252,214.166905,214.006087,1,1,34.006087,yes,Both,-,30508.974609,3.399159,693a244e9e234ffcb489d037cee0c2a7
special_functions,lgamma,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::lgamma,65539,238.936849,237.165448,237.008749,1,1,57.008749,yes,No,-,150415.839844,16.758586,693a244e9e234ffcb489d037cee0c2a7
special_functions,tgamma,qd,fltx,fltx,fltx bl::fqd,bl::tgamma,65545,208.900635,202.595955,202.380159,1,1,22.380159,yes,Both,-,10151.513672,,693a244e9e234ffcb489d037cee0c2a7
special_functions,tgamma,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tgamma,65545,215.948054,214.169897,214.002405,1,1,34.002405,yes,Both,-,35425.244141,3.489651,693a244e9e234ffcb489d037cee0c2a7
special_functions,tgamma,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::tgamma,65545,238.944175,237.168612,237.009448,1,1,57.009448,yes,No,-,166537.558594,16.405195,693a244e9e234ffcb489d037cee0c2a7
trigonometric,acos,qd,fltx,fltx,fltx bl::fqd,bl::acos,131084,215.969721567,205.543523,192.466318,2,2,12.466318,yes,Both,-,1405.756836,,693a244e9e234ffcb489d037cee0c2a7
