schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remainder,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remainder,2048,306.288086,307.006557|306.268938|306.288086,86016,26365727.000000,1.114921
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remainder,tlfloat,tloct,TLFloat Octuple,tlfloat::remainder,2048,848.700928,848.791260|848.700928|848.303792,36864,31282741.000000,3.089362
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remquo,fltx,fltx,fltx bl::fqd,bl::remquo,2048,275.181671,275.836578|275.169159|275.181671,98304,27072509.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remquo,qdpp,qdreal,qdpp qd_real,qdpp divrem,2048,773.650309,773.650309|773.091960|774.078369,36864,28518244.000000,2.811417
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remquo,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::remquo,2048,362.607544,362.607544|362.752767|362.151408,73728,26726688.000000,1.317702
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remquo,tlfloat,tloct,TLFloat Octuple,tlfloat::remquo,2048,839.744141,839.744141|839.858968|837.659180,36864,30932119.000000,3.051599
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,modf,fltx,fltx,fltx bl::fqd,bl::modf,40960,48.770435,48.711211|48.770435|48.782207,614400,29954837.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,modf,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::modf,40960,237.068237,234.924194|237.343628|237.068237,122880,29054405.000000,4.860901
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,modf,tlfloat,tloct,TLFloat Octuple,tlfloat::modf,40960,100.417904,100.296484|100.417904|100.450537,368640,37007146.000000,2.058991
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fqd,bl::ldexp,40960,9.989436,10.008430|9.996376|9.989436|9.981984|9.992164|9.983174|9.982441,11468800,114579875.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,ldexp,qdpp,qdreal,qdpp qd_real,qdpp ldexp,40960,17.289697,17.281346|17.286523|17.292931|17.289697|17.310531|17.333143|17.284947,6881280,119025616.000000,1.730798
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,ldexp,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ldexp,40960,49.221367,49.221367|49.291729|49.211016,614400,30253898.000000,4.927342
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,ldexp,tlfloat,tloct,TLFloat Octuple,tlfloat::ldexp,40960,79.171842,79.044067|79.171842|79.286165,368640,29184255.000000,7.925557
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fqd,bl::scalbn,40960,9.990216,10.012458|9.990435|9.991744|9.981371|9.990216|9.979255|9.982235,11182080,111705327.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,scalbn,qdpp,qdreal,qdpp qd_real,qdpp ldexp,40960,17.295719,17.288567|17.291091|17.298374|17.299463|17.307559|17.295719|17.293237,6881280,119020596.000000,1.731266
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,scalbn,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::scalbn,40960,48.164722,48.155156|48.164722|48.169072,614400,29591337.000000,4.821189
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fqd,bl::scalbln,40960,9.978762,9.977118|9.975820|10.014109|9.977112|9.985990|9.978762|9.983531,11755520,117374572.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,scalbln,qdpp,qdreal,qdpp qd_real,qdpp ldexp,40960,17.298049,17.290307|17.298049|17.282678|17.339207|17.298465|17.293075|17.317499,6881280,119065096.000000,1.733487
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,scalbln,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::scalbln,40960,50.435386,50.457842|50.435386|50.339829,614400,30972530.000000,5.054273
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fqd,bl::frexp,40960,28.527448,28.527448|28.518628|28.556348,983040,28050202.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,frexp,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::frexp,40960,87.660628,87.660628|87.598201|89.288802,368640,32507613.000000,3.072852
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,frexp,tlfloat,tloct,TLFloat Octuple,tlfloat::frexp,40960,110.175940,110.175940|110.397998|110.154944,245760,27093310.000000,3.862103
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fqd,bl::ilogb,40960,2.522936,2.522936|2.523682|2.523009|2.522255|2.522442|2.521671|2.526502,45875200,115752938.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,ilogb,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::ilogb,40960,42.040515,41.965930|42.205347|42.040515,737280,31017810.000000,16.663330
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,ilogb,tlfloat,tloct,TLFloat Octuple,tlfloat::ilogb,40960,1.713898,1.714697|1.713394|1.714907|1.713898|1.712798|1.714324|1.712168,67379200,115470477.000000,0.679327
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,logb,fltx,fltx,fltx bl::fqd,bl::logb,40960,2.520983,2.527372|2.524169|2.521801|2.520670|2.519942|2.520983|2.520954,45875200,115709637.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,logb,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::logb,40960,104.492782,105.085555|104.492782|104.109318,368640,38545939.000000,41.449224
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fqd,bl::nextafter,40960,11.273920,11.273920|11.274646|11.272552|11.273871|11.275001|11.274024|11.273230,10035200,113135761.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,nextafter,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::math::nextafter,40960,653.434058,654.049292|653.023901|653.434058,122880,80302377.000000,57.959794
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,nextafter,tlfloat,tloct,TLFloat Octuple,tlfloat::nextafter,40960,47.724048,47.724048|47.862329|47.699683,614400,29344985.000000,4.233137
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fqd,bl::nexttoward,40960,11.326282,11.320260|11.327530|11.330128|11.326282|11.329131|11.319908|11.319942,10321920,116893060.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,nexttoward,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::math::nextafter (same type),40960,650.322217,650.322217|649.803442|652.364941,122880,79974015.000000,57.417094
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,nexttoward,tlfloat,tloct,TLFloat Octuple,tlfloat::nextafter (same type),40960,47.827856,47.756372|47.827856|47.866235,614400,29378655.000000,4.222732
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,equal,fltx,fltx,fltx bl::fqd,bl::equal,40960,1.686428,1.686428|1.685320|1.685948|1.686595|1.686547|1.684824|1.687386,68526080,115545227.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,equal,qdpp,qdreal,qdpp qd_real,qdpp operator==,40960,1.141834,1.142377|1.141342|1.145827|1.141834|1.140492|1.140334|1.141874,101212160,115585448.000000,0.677073
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator==,40960,16.654077,17.387628|16.514840|16.654077,1597440,26920349.000000,9.875358
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator==,40960,9.393874,9.394146|9.391422|9.400267|9.393874|9.388929|9.385619|9.400881,12328960,115813208.000000,5.570280
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,not_equal,fltx,fltx,fltx bl::fqd,bl::not_equal,40960,1.782653,1.782643|1.782653|1.780154|1.783212|1.779852|1.783312|1.784391,64798720,115491837.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,not_equal,qdpp,qdreal,qdpp qd_real,qdpp operator!=,40960,0.998580,0.997068|0.996766|0.998766|0.997745|0.998580|1.000387|0.998791,115834880,115638007.000000,0.560165
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,not_equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator!=,40960,15.715503,15.715503|15.719674|15.668703,1597440,25081874.000000,8.815797
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,not_equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator!=,40960,9.479685,9.481615|9.476250|9.479685|9.476407|9.480150|9.471344|9.479767,12042240,114135004.000000,5.317741
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,less,fltx,fltx,fltx bl::fqd,bl::less,40960,4.477923,4.476083|4.471765|4.484529|4.511228|4.485657|4.475834|4.477923,25518080,114404914.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,less,qdpp,qdreal,qdpp qd_real,qdpp operator<,40960,3.515777,3.534307|3.530287|3.526545|3.513163|3.515777|3.506641|3.510935,32686080,115044056.000000,0.785136
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,less,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<,40960,17.548059,17.548059|17.543176|17.863938,1474560,26028527.000000,3.918794
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,less,tlfloat,tloct,TLFloat Octuple,TLFloat operator<,40960,13.502175,13.503233|13.487372|13.504901|13.531879|13.502175|13.500229|13.485655,8601600,116140579.000000,3.015276
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,less_equal,fltx,fltx,fltx bl::fqd,bl::less_equal,40960,4.392193,4.413320|4.398552|4.392193|4.390908|4.392315|4.391279|4.387180,25804800,113414852.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,less_equal,qdpp,qdreal,qdpp qd_real,qdpp operator<=,40960,3.726568,3.741008|3.729372|3.722410|3.736963|3.726568|3.721244|3.715191,30679040,114357244.000000,0.848453
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,less_equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator<=,40960,18.685636,18.677761|18.867480|18.685636,1474560,27638601.000000,4.254284
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,less_equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator<=,40960,13.235459,13.249229|13.233213|13.239658|13.237949|13.224309|13.235459|13.234295,8601600,113853373.000000,3.013405
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,greater,fltx,fltx,fltx bl::fqd,bl::greater,40960,4.449371,4.446748|4.447215|4.449792|4.440669|4.452000|4.456972|4.449371,25804800,114804695.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,greater,qdpp,qdreal,qdpp qd_real,qdpp operator>,40960,3.501018,3.502954|3.500525|3.497696|3.501018|3.508939|3.498082|3.502170,32686080,114454434.000000,0.786857
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,greater,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>,40960,18.603908,18.830717|18.603908|18.470101,1474560,27478291.000000,4.181244
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,greater,tlfloat,tloct,TLFloat Octuple,TLFloat operator>,40960,14.057626,14.038267|14.116247|14.048385|14.059597|14.057626|14.048593|14.081905,7741440,108878510.000000,3.159464
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,greater_equal,fltx,fltx,fltx bl::fqd,bl::greater_equal,40960,4.497825,4.502735|4.496712|4.496887|4.497825|4.489245|4.506038|4.502771,25518080,114802975.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,greater_equal,qdpp,qdreal,qdpp qd_real,qdpp operator>=,40960,3.514483,3.510359|3.528622|3.525355|3.524476|3.506457|3.514483|3.509596,32972800,115966979.000000,0.781374
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,greater_equal,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator>=,40960,17.310347,17.310347|17.376693|17.211715,1474560,25509276.000000,3.848604
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,comparisons,greater_equal,tlfloat,tloct,TLFloat Octuple,TLFloat operator>=,40960,15.161088,15.167012|15.213447|15.198225|15.158974|15.155717|15.160138|15.161088,7454720,113114301.000000,3.370760
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,sqrt,fltx,fltx,fltx bl::fqd,bl::sqrt,40960,259.697461,259.885181|259.697461|259.407886,122880,31907452.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,sqrt,qdpp,qdreal,qdpp qd_real,qdpp sqrt,40960,1092.466431,1092.466431|1092.668579|1091.731323,122880,134220445.000000,4.206689
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,sqrt,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sqrt,40960,238.240356,238.686401|238.240356|238.075317,122880,29286485.000000,0.917377
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,sqrt,tlfloat,tloct,TLFloat Octuple,tlfloat::sqrt,40960,433.832666,434.138062|433.832666|433.661523,122880,53314857.000000,1.670531
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,cbrt,fltx,fltx,fltx bl::fqd,bl::cbrt,1024,823.688672,823.688672|822.855664|825.023535,30720,25308855.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,cbrt,qdpp,qdreal,qdpp qd_real,qdpp nroot,1024,2741.962402,2741.962402|2741.486572|2746.413330,12288,33709516.000000,3.328882
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,cbrt,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cbrt,1024,854.416309,854.416309|854.196484|854.785449,30720,26249198.000000,1.037305
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,cbrt,tlfloat,tloct,TLFloat Octuple,tlfloat::cbrt,1024,3909.889648,3930.045898|3909.889648|3908.261719,9216,36090462.000000,4.746805
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,hypot,fltx,fltx,fltx bl::fqd,bl::hypot,4096,424.579142,424.190145|424.711792|424.579142,73728,31297071.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,hypot,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::hypot,4096,725.595133,731.000407|725.595133|724.087972,36864,26796239.000000,1.708975
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,hypot,tlfloat,tloct,TLFloat Octuple,tlfloat::hypot,4096,644.199036,643.937805|644.199036|645.038269,49152,31673141.000000,1.517265
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,sin,fltx,fltx,fltx bl::fqd,bl::sin,1024,2166.843994,2166.843994|2166.218994|2168.655518,12288,26631039.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,sin,qdpp,qdreal,qdpp qd_real,qdpp sin,1024,4713.405762,4709.509277|4713.405762|4713.947754,6144,28952295.000000,2.175240
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,sin,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sin,1024,2961.130534,2961.130534|2962.364583|2960.961263,9216,27293050.000000,1.366564
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,sin,tlfloat,tloct,TLFloat Octuple,tlfloat::sin,1024,6228.380371,6236.534668|6228.380371|6223.648926,6144,38274179.000000,2.874402
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,cos,fltx,fltx,fltx bl::fqd,bl::cos,1024,2167.844971,2170.276611|2167.844971|2167.468994,12288,26646899.000000,
