schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,domain,samples,seed,mean_bits,p01_bits,worst_bits,required_worst_bits,margin_bits,pass,special_support,signed_zero_support,worst_input,observed,reference
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,exponentials,expm1,fltx,fltx,fltx bl::fqd,bl::expm1,moderate,65539,10322096095657499356,218.324062,214.934682,213.782904,180.000000,33.782904,yes,Both,yes,"[0.50856759204900293,1.4115586256774419e-17,-7.8357244341766932e-34,4.3497008407204458e-50]",0.66290752619811997907224993673285295269833143751776045177305096051890559754955432,0.66290752619811997907224993673285295269833143751776045177305096048963804649134977
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,exponentials,expm1,fltx,fltx,fltx bl::fqd,bl::expm1,cancellation,65538,10322096095657499336,236.620103,163.000000,154.010651,180.000000,-25.989349,no,Both,yes,"[-3.8533944644157265e-266,-1.0695318143393658e-282,5.9370942292434101e-299,-0]",-3.8533944644157266284853458341540966472957604577432606910560054843243883194046539e-266,-3.8533944644157266284853458341540966472958311363514878038698210113497619193677786e-266
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,logarithms,log,fltx,fltx,fltx bl::fqd,bl::log,near_one,65539,10322096095657499359,216.915713,214.362833,213.252927,180.000000,33.252927,yes,Both,-,"[0.60173732606578301,1.6701565854365191e-17,9.2712314794047798e-34,5.1465673275323697e-50]",-0.50793426433422243038604118757996243390013385433953431736902408052282282785799521,-0.50793426433422243038604118757996243390013385433953431736902408049044259492262108
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,logarithms,log,fltx,fltx,fltx bl::fqd,bl::log,wide_exponent,65541,10322096095657499357,218.183313,215.374221,214.267280,180.000000,34.267280,yes,Both,-,"[0.7231173831545431,2.0070539207121627e-17,1.1141387372194182e-33,6.1847123934389746e-50]",-0.32418371432452919595545139435481267642112748080824109081478149867320917304610944,-0.32418371432452919595545139435481267642112748080824109081478149868344004773704809
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,logarithms,log,fltx,fltx,fltx bl::fqd,bl::log,extreme_finite,65536,10322096095657499354,218.267562,215.415447,214.970828,180.000000,34.970828,yes,Both,-,"[6.7248806908414444e+270,1.8665293452073252e+254,1.0361319275938447e+238,5.75168761281966e+221]",623.60378929258404297354822736001312293136891516204464037439809893015627541624229,623.6037892925840429735482273600131229313689151620446403743980989180714243663535
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,logarithms,log2,fltx,fltx,fltx bl::fqd,bl::log2,near_one,65539,10322096095657499359,216.822986,214.303583,213.192358,180.000000,33.192358,yes,Both,-,"[0.7496369857674211,2.0806606042739792e-17,1.1549986546477316e-33,6.4115304990049557e-50]",-0.41573596010411493045014267590719729760119796965409081364143571035067957416967793,-0.41573596010411493045014267590719729760119796965409081364143571037831861478590789
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,logarithms,log2,fltx,fltx,fltx bl::fqd,bl::log2,wide_exponent,65541,10322096095657499357,217.885343,215.157988,214.237869,180.000000,34.237869,yes,Both,-,"[1.9526119431324552e-231,5.4195868435592965e-248,3.0084750488375536e-264,1.6700391341148721e-280]",-766.39998465861724848114414401471222092267464797177840142104547906296907566353398,-766.39998465861724848114414401471222092267464797177840142104547903828420819916847
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,logarithms,log2,fltx,fltx,fltx bl::fqd,bl::log2,extreme_finite,65536,10322096095657499354,221.180605,215.360647,214.400131,180.000000,34.400131,yes,Both,-,"[8.2537341188000775e+270,2.2908714144565183e+254,1.2716890953926132e+238,7.059292569348081e+221]",899.96563258450573621461025843458297464001885136890544064731909148020587408406407,899.96563258450573621461025843458297464001885136890544064731909145430255167854808
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,logarithms,log10,fltx,fltx,fltx bl::fqd,bl::log10,near_one,65539,10322096095657499359,216.825966,214.290528,213.257193,180.000000,33.257193,yes,Both,-,"[0.60173732606578301,1.6701565854365191e-17,9.2712314794047798e-34,5.1465673275323697e-50]",-0.22059304816994049352958242449187881883781348866027603462218270842444120257078286,-0.2205930481699404935295824244918788188378134886602760346221827084104201683981848
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,logarithms,log10,fltx,fltx,fltx bl::fqd,bl::log10,wide_exponent,65541,10322096095657499357,217.853994,215.128262,214.152963,180.000000,34.152963,yes,Both,-,"[0.79219482380230954,2.1987823334354826e-17,1.2205693863595505e-33,6.7755211794448572e-50]",-0.10116799960079731488127566049283627742281408276653577102818999617639351464076444,-0.10116799960079731488127566049283627742281408276653577102818999617293748406274079
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,logarithms,log10,fltx,fltx,fltx bl::fqd,bl::log10,extreme_finite,65536,10322096095657499354,217.614641,215.097618,214.206615,180.000000,34.206615,yes,Both,-,"[1.9078004250830221e+150,5.2952098957920804e+133,2.9394319732656717e+117,1.6317125280194532e+101]",150.28053294121791475542734937477566038034000686190581837160744202770463021954026,150.28053294121791475542734937477566038034000686190581837160744202275826356793712
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,logarithms,log1p,fltx,fltx,fltx bl::fqd,bl::log1p,moderate,65539,10322096095657499356,217.601021,214.724591,213.273651,180.000000,33.273651,yes,Both,yes,"[0.69165063254559711,1.9197161431216889e-17,-1.0656565314191507e-33,5.9155820876186131e-50]",0.525704757916652801681345106963467272461162342136895263317723586149843359675957,0.525704757916652801681345106963467272461162342136895263317723586116808247240833
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,logarithms,log1p,fltx,fltx,fltx bl::fqd,bl::log1p,cancellation,65538,10322096095657499336,236.861592,214.667617,154.009384,180.000000,-25.990616,no,Both,yes,"[3.8909819497190094e-266,1.0799644372447318e-282,-5.9950069200272562e-299,0]",3.890981949719009473000432563403578732397162705912979677594969994192733749408768e-266,3.8909819497190094730004325634035787323972334466574875414538894523096013649963737e-266
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,roots_and_powers,pow,fltx,fltx,fltx bl::fqd,bl::pow,near_one,65539,10322096095657499359,218.140745,215.093186,213.783512,180.000000,33.783512,yes,Both,yes,"[0.60173732606578301,1.6701565854365191e-17,9.2712314794047798e-34,5.1465673275323697e-50] ; [1.3959256701262728,3.8744720490987227e-17,2.150764038588006e-33,1.1939138780880964e-49]",0.49211715135652847375629233042439479146740313352474912610976513213806639712018666,0.49211715135652847375629233042439479146740313352474912610976513215978434089989364
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,roots_and_powers,pow,fltx,fltx,fltx bl::fqd,bl::pow,moderate,65539,10322096095657499356,215.493499,212.049207,210.598931,180.000000,30.598931,yes,Both,yes,"[7.966325745429228,2.2110995660599231e-16,1.2274068239892095e-32,6.8134765828742864e-49] ; [7.3501182259834597,2.0400676220509616e-16,1.1324650228966346e-32,6.2864437150124944e-49]",4210690.2965226682551299869793457781051781419050134200632292447655777085710514749,4210690.2965226682551299869793457781051781419050134200632292447638882093763126403
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,roots_and_powers,ipow,fltx,fltx,fltx bl::fqd,bl::ipow,moderate,65539,10322096095657499356,217.176843,214.410298,213.329387,190.000000,23.329387,yes,Both,no,"[4.0440488933635219,1.1224490485305166e-16,-6.2308438882358964e-33,3.4588131737822138e-49]",17689.468474283524500268453497482758747271320388275315666805927364380235587982539,17689.468474283524500268453497482758747271320388275315666805927365449709770872428
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,roots_and_powers,ipow,fltx,fltx,fltx bl::fqd,bl::ipow,wide_exponent,65536,10322096095657499357,217.163450,214.387427,213.193745,190.000000,23.193745,yes,Both,no,"[-1078.6140767108634,-2.9937554566230135e-14,1.6618681190200343e-30,-9.2252212481327107e-47]",-1698488407094247337686.8491303112351467933052491925879857367587007661972406498993,-1698488407094247337686.8491303112351467933052491925879857367587008790079544608253
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,remainders,fmod,fltx,fltx,fltx bl::fqd,bl::fmod,moderate,65539,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,yes,"lower endpoint [0.125,0,0,0] ; [0.58969831471714707,1.6367416164540712e-17,9.085741139747534e-34,5.0435995045658622e-50]",0.125,0.125
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,remainders,fmod,fltx,fltx,fltx bl::fqd,bl::fmod,wide_exponent,65536,10322096095657499357,243.999562,inf,215.310289,190.000000,25.310289,yes,Both,yes,"[1.0368651878884694e-46,2.8778790125651693e-63,1.5975437709176806e-79,8.8681493865965276e-96] ; [4.9090934652977266e-91,1.2950804257596337e-107,7.1891405370984803e-124,3.9907746757763986e-140]",3.043530754622836972182653969172872796947549717369373433166709460983149454979443e-91,3.0435307546228369721826539691728727969475497173693734331667094609365348254094417e-91
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,remainders,fmod,fltx,fltx,fltx bl::fqd,bl::fmod,quotient_reduction,4,10322096095657499383,237.431134,217.724535,217.724535,190.000000,27.724535,yes,Both,yes,"scaled-reduction gap 58 lhs [5.4783870128486342e+104,1.2515701024950248e+86,2.5644796350277343e+70,3.0488942297143002e+54] ; scaled-reduction gap 58 rhs [1.0992042367473471e+87,7.6430960252403863e+68,8.308036160429468e+52,-8.4044243641695015e+36]",8.2176097775156019844573783110329841337664065872688377479267466170896765365317513e+86,8.217609777515601984457378311032984133766406587268837747926746617066064704117403e+86
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,remainders,remainder,fltx,fltx,fltx bl::fqd,bl::remainder,moderate,65539,10322096095657499356,inf,inf,inf,190.000000,inf,yes,Both,yes,"lower endpoint [0.125,0,0,0] ; [0.58969831471714707,1.6367416164540712e-17,9.085741139747534e-34,5.0435995045658622e-50]",0.125,0.125
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,hyperbolic,sinh,fltx,fltx,fltx bl::fqd,bl::sinh,near_one,65539,10322096095657499359,217.060439,214.588987,213.484728,180.000000,33.484728,yes,Both,yes,"[0.56624174370818214,1.5716365534218017e-17,-8.7243354397570455e-34,4.8429790398857561e-50]",0.59698954792143351498440998700347890867500182569569205134355704072389229275633916,0.59698954792143351498440998700347890867500182569569205134355704069148371342746376
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,hyperbolic,sinh,fltx,fltx,fltx bl::fqd,bl::sinh,moderate,65547,10322096095657499356,216.994892,214.652532,211.424832,180.000000,31.424832,yes,Both,yes,"finite exponential range edge [710,0,0,0]",1.1169973830808555156268222290584050032840614316897320996996128990696814611510111e+308,1.1169973830808555156268222290584050032840614316897320996996128988168471958675275e+308
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,hyperbolic,cosh,fltx,fltx,fltx bl::fqd,bl::cosh,near_one,65539,10322096095657499359,217.819550,215.233135,213.953550,180.000000,33.953550,yes,Both,-,"[1.4999219396807195,4.1631196814349001e-17,-2.3109956622995865e-33,1.2828602970469319e-49]",2.3522434101760787364111888784461178903059872550445720967428906089238982491236838,2.3522434101760787364111888784461178903059872550445720967428906088316313390880682
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,hyperbolic,cosh,fltx,fltx,fltx bl::fqd,bl::cosh,moderate,65547,10322096095657499356,217.216264,214.778025,211.424832,180.000000,31.424832,yes,Both,-,"finite exponential range edge [710,0,0,0]",1.1169973830808555156268222290584050032840614316897320996996128990696814611510111e+308,1.1169973830808555156268222290584050032840614316897320996996128988168471958675275e+308
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,hyperbolic,tanh,fltx,fltx,fltx bl::fqd,bl::tanh,near_one,65539,10322096095657499359,218.438182,215.209785,213.691169,180.000000,33.691169,yes,Both,yes,"[0.55069917885297204,1.5284972700118417e-17,-8.4848643112192071e-34,4.7100458595679168e-50]",0.50104404801638409903199508592751892721117752597271250156142449778233678984271773,0.50104404801638409903199508592751892721117752597271250156142449780591029760376783
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,hyperbolic,tanh,fltx,fltx,fltx bl::fqd,bl::tanh,moderate,65539,10322096095657499356,219.870210,215.279750,213.505100,180.000000,33.505100,yes,Both,yes,"[-0.084123115730244891,-2.3348854996731142e-18,1.2961218208002524e-34,-7.1949214408576067e-51]",-0.083925237861746069885172950878564079621938509968494861292641731694682942267904181,-0.083925237861746069885172950878564079621938509968494861292641731690190802787247115
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fqd,bl::asinh,near_one,65539,10322096095657499359,216.612941,213.875241,212.248072,180.000000,32.248072,yes,Both,yes,"[1.0491886256119154,2.9120834233229292e-17,-1.6165310331011813e-33,8.9735498648501128e-50]",0.91573104994398357126056710639914039539939846097038641315059118779767903654962291,0.91573104994398357126056710639914039539939846097038641315059118768053191323348307
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fqd,bl::asinh,moderate,65539,10322096095657499356,217.732844,214.631380,212.271198,180.000000,32.271198,yes,Both,yes,"[-1.0503393717000211,-2.91527738532921e-17,1.6183040381807567e-33,-8.9833920201607228e-50]",-0.91652476148984220569422084826794753626779019371388938159613154962710668657762521,-0.91652476148984220569422084826794753626779019371388938159613154951172247444031238
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fqd,bl::acosh,moderate,65539,10322096095657499275,218.358223,215.363892,213.498410,180.000000,33.498410,yes,Both,-,"[1.1292529019941999,3.1343064310468403e-17,-1.7398895829894513e-33,9.6583273767017548e-50]",0.50311166699553867403385859139467963250754084518050710820656925535467217491646689,0.5031116669955386740338585913946796325075408451805071082065692553276177029307963
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fqd,bl::acosh,boundary,65541,10322096095657499355,217.068477,214.435082,213.305329,180.000000,33.305329,yes,Both,-,"[1.0000005044577012,2.7755589617142783e-17,-1.5407447327499426e-33,8.5528513868445986e-50]",0.0010044477674641520340414575821881676407401135418742750128269180607014628487307772,0.0010044477674641520340414575821881676407401135418742750128269180606397145299522008
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fqd,bl::atanh,moderate,65539,10322096095657499356,217.301857,214.126242,212.391213,180.000000,32.391213,yes,Both,yes,"[-0.081275638334151412,-2.2558521254920475e-18,1.2522494849354346e-34,-6.9513810537515629e-51]",-0.081455312625623519861982542127805588039290337143332107297980920702011683049041703,-0.081455312625623519861982542127805588039290337143332107297980920692575561678018307
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fqd,bl::atanh,boundary,65545,10322096095657499355,219.247670,216.012663,215.075845,180.000000,35.075845,yes,Both,yes,"[0.5,0,0,0]",0.54930614433405484569762261846126285232374527891137472586734716682864483823413374,0.54930614433405484569762261846126285232374527891137472586734716681874714660930448
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,special_functions,erf,fltx,fltx,fltx bl::fqd,bl::erf,near_one,65539,10322096095657499359,206.806017,196.830322,196.755396,180.000000,16.755396,yes,Both,yes,"midpoint [1,0,0,0]",0.84270079294971486934122063508260925929606699796630290845993292736409039503759438,0.84270079294971486934122063508260925929606699796630290845993789783471725409601084
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,special_functions,erf,fltx,fltx,fltx bl::fqd,bl::erf,moderate,65539,10322096095657499356,218.984210,197.027714,196.762950,180.000000,16.762950,yes,Both,yes,"[-1.0037272492625906,-2.7859027564375044e-17,1.5464866922818035e-33,-8.5847256652382879e-50]",-0.84424224240745572507064152758554982476884201520591392101801965768594770834650233,-0.84424224240745572507064152758554982476884201520591392101802461124356535010611188
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,special_functions,erfc,fltx,fltx,fltx bl::fqd,bl::erfc,near_one,65539,10322096095657499359,204.352734,192.519499,192.327065,180.000000,12.327065,yes,Both,-,"upper endpoint [1.5,0,0,0]",0.033894853524689272933023738354052141318589520742363219550036458011854403217248196,0.033894853524689272933023738354052141318589520742363219550032153557867145576249274
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,special_functions,erfc,fltx,fltx,fltx bl::fqd,bl::erfc,moderate,65550,10322096095657499356,212.057196,191.077420,0.000000,180.000000,-180.000000,no,Both,-,"positive complementary tail [27,0,0,0]",0,5.2370489237892556850160676828495470909339125479686707995992159452467728792652977e-319
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,special_functions,lgamma,fltx,fltx,fltx bl::fqd,bl::lgamma,moderate,65539,10322096095657499323,211.833594,199.630570,199.185015,180.000000,19.185015,yes,Both,-,"[1.2505948987560855,3.4710981276944318e-17,-1.9268465310498149e-33,1.0696146918453081e-49]",-0.098406936422355431451270098396871409545607982231029056959854768570276801866883801,-0.098406936422355431451270098396871409545607982231029056959854660834084766789580929
6,27412a6f7a89441e9df31f061e848ce2,844436dea5ed7db933d8911410bd3eb2ea484fc2-dirty-1908e8ba6c88,1908e8ba6c886da6f2ba18b8b720f9dcf8a71e061ccba23011424d3d0f694b2a,qd,special_functions,tgamma,fltx,fltx,fltx bl::fqd,bl::tgamma,moderate,65545,10322096095657499320,208.883714,202.595688,0.000000,180.000000,-180.000000,no,Both,-,"reflected gamma tail [-171.5,0,0,0]",0,1.9316265431711996004723930408705283708339068268307598879074338053909382876621868e-310
